"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,230.00","6,324.90","6,230.00","6,230.44","6,324.00","93.56","1.50","41","2,55,728.48","6,500.00","5,301.03",-0.71,"30-Jan-2023","12.16","29-Dec-2023"
"SGBAUG30","-","6,335.00","6,335.00","6,300.00","6,281.85","6,329.87","48.02","0.76","133","8,41,529.57","6,568.70","5,240.00",0.7,"30-Jan-2023","18.31","29-Dec-2023"
"SGBOCT26","3,096.00","6,223.82","6,270.00","6,223.82","6,223.82","6,270.00","46.18","0.74","13","81,371.42","6,419.94","5,301.00",0.79,"30-Jan-2023","13.97","29-Dec-2023"
"SGBJU29III","-","6,215.01","6,289.00","6,215.01","6,211.89","6,250.00","38.11","0.61","35","2,18,743.70","6,400.00","5,220.00",0.03,"30-Jan-2023","17.99","29-Dec-2023"
"SGBJ28VIII","-","6,240.00","6,240.00","6,230.00","6,201.00","6,232.00","31.00","0.50","91","5,67,089.25","6,369.99","5,230.01",-1.1,"30-Jan-2023","17.44","29-Dec-2023"
"SGBJAN27","3,164.00","6,230.00","6,260.00","6,230.00","6,230.00","6,260.00","30.00","0.48","2","12,490.00","6,478.00","5,256.11",-1.1,"30-Jan-2023","17.30","29-Dec-2023"
"SGBAUG24","3,119.00","6,263.00","6,300.00","6,256.05","6,242.00","6,270.00","28.00","0.45","26","1,63,379.58","6,410.00","5,406.00",-0.62,"30-Jan-2023","12.82","29-Dec-2023"
"SGBJUL25","2,780.00","6,245.00","6,245.00","6,245.00","6,219.76","6,245.00","25.24","0.41","14","87,430.00","6,350.00","5,326.00",-0.49,"30-Jan-2023","13.00","29-Dec-2023"
"SGBAUG29V","-","6,253.00","6,289.69","6,226.05","6,252.69","6,275.00","22.31","0.36","182","11,39,181.68","6,475.00","5,217.00",-0.28,"30-Jan-2023","17.58","29-Dec-2023"
"SGBSEP29VI","-","6,255.00","6,273.00","6,242.00","6,242.59","6,259.00","16.41","0.26","179","11,19,918.87","6,468.54","5,221.00",0.09,"30-Jan-2023","18.09","29-Dec-2023"
"SGBSEP24","3,150.00","6,295.00","6,295.00","6,101.00","6,232.00","6,248.00","16.00","0.26","346","21,49,687.62","6,459.00","5,480.00",-0.38,"30-Jan-2023","11.72","29-Dec-2023"
