"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","5,200.00","5,200.00","5,200.00","5,155.05","5,200.00","44.95","0.87","1","5,200.00","5,250.00","4,561.00","-","-","29-Nov-2022","4.35"
"SGBAUG30","-","-","-","-","5,199.97","5,219.50","19.53","0.38","0","-","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBD29VIII","-","-","-","-","5,120.67","5,138.80","18.13","0.35","0","-","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBSEP28VI","-","-","-","-","5,125.63","5,138.00","12.37","0.24","0","-","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBNOV24","2,957.00","-","-","-","5,307.30","5,320.00","12.70","0.24","0","-","5,330.00","4,561.00","-","-","29-Nov-2022","3.56"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBJUN28","-","-","-","-","5,118.51","5,128.00","9.49","0.19","0","-","5,148.00","4,501.00","-","-","29-Nov-2022","3.61"
"SGBJUL28IV","-","-","-","-","5,140.18","5,148.00","7.82","0.15","0","-","5,270.00","4,561.00","-","-","29-Nov-2022","4.28"
"SGBNV29VII","-","-","-","-","5,107.38","5,115.00","7.62","0.15","0","-","5,144.90","4,551.00","-","-","29-Nov-2022","4.32"
"SGBFEB29XI","-","-","-","-","5,141.82","5,147.00","5.18","0.10","0","-","5,169.00","4,600.00","-","-","29-Nov-2022","4.63"
"SGBOC28VII","-","-","-","-","5,124.76","5,128.00","3.24","0.06","0","-","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBJUN29II","-","-","-","-","5,142.00","5,144.00","2.00","0.04","0","-","5,293.50","4,575.00","-","-","29-Nov-2022","5.21"
"SGBAUG24","3,119.00","-","-","-","5,397.86","5,400.00","2.14","0.04","0","-","5,450.00","4,605.00","-","-","29-Nov-2022","4.01"
