"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,201.50","5,201.50","5,201.50","5,050.00","5,201.50","151.50","3.00","20","104,030.00","5,247.00","4,375.90","20-Aug-2021","7.91","19-Jul-2022","4.49"
"SGBN28VIII","-","4,949.00","4,949.00","4,910.00","4,896.00","4,945.00","49.00","1.00","65","320,707.40","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","20","98,000.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBAUG27","-","4,938.90","4,938.90","4,931.90","4,907.00","4,931.90","24.90","0.51","2","9,870.80","4,999.00","4,550.00","23-Aug-2021","4.54","22-Jul-2022","3.10"
"SGBJUL28IV","-","4,867.00","4,890.00","4,860.20","4,866.29","4,888.00","21.71","0.45","1108","5,412,247.60","4,898.00","4,561.00","23-Aug-2021","4.22","22-Jul-2022","2.72"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,890.00","19.00","0.39","118","576,230.58","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBJUL29IV","-","4,820.00","4,896.00","4,820.00","4,868.42","4,886.99","18.57","0.38","331","1,611,456.95","4,900.00","4,501.00","23-Aug-2021","4.10","22-Jul-2022","2.82"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,904.11","17.84","0.37","533","2,617,877.47","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBJUN28","-","4,872.00","4,898.00","4,872.00","4,872.47","4,889.00","16.53","0.34","306","1,494,862.02","4,998.00","4,501.00","23-Aug-2021","3.95","22-Jul-2022","2.95"
"SGBOCT27","-","4,905.00","4,925.00","4,905.00","4,908.49","4,925.00","16.51","0.34","17","83,524.91","5,125.00","4,602.00","23-Aug-2021","4.77","22-Jul-2022","2.26"
