"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","6,296.71","6,399.00","102.29","1.62","-","-","6,550.00","5,255.01",2.47,"16-Jan-2023","18.95","15-Dec-2023"
"SGBOCT27VI","-","6,350.00","6,350.00","6,350.00","6,257.00","6,350.00","93.00","1.49","1","6,350.00","6,380.90","5,242.01",2.39,"16-Jan-2023","18.03","15-Dec-2023"
"SGBNOV26","3,133.00","6,250.00","6,345.00","6,250.00","6,253.21","6,345.00","91.79","1.47","26","1,63,720.18","6,379.95","5,312.25",0.53,"16-Jan-2023","16.66","15-Dec-2023"
"SGBDEC2513","2,816.00","6,300.00","6,300.00","6,300.00","6,266.11","6,300.00","33.89","0.54","2","12,600.00","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBJAN29IX","-","6,260.00","6,315.00","6,260.00","6,284.35","6,315.00","30.65","0.49","119","7,49,841.61","6,373.89","5,223.00",2.22,"16-Jan-2023","19.26","15-Dec-2023"
"SGBDE30III","-","6,358.00","6,359.00","6,277.01","6,305.26","6,333.00","27.74","0.44","24","1,51,342.08","6,571.00","5,251.00",2.47,"16-Jan-2023","17.82","15-Dec-2023"
"SGBNV29VII","-","6,260.01","6,324.99","6,260.01","6,300.00","6,324.99","24.99","0.40","6","37,690.02","6,500.00","5,151.00",3.1,"16-Jan-2023","19.21","15-Dec-2023"
"SGBJU29III","-","6,295.50","6,319.00","6,260.00","6,295.00","6,319.00","24.00","0.38","22","1,38,047.80","6,400.00","5,220.00",2.56,"16-Jan-2023","18.90","15-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,530.00","6,550.00","20.00","0.31","-","-","6,550.00","5,373.00",3.93,"16-Jan-2023","20.93","12-Dec-2023"
"SGBFEB24","2,600.00","6,324.88","6,343.01","6,237.02","6,324.89","6,343.01","18.12","0.29","19","1,20,015.59","6,399.00","5,416.00",2.04,"16-Jan-2023","13.65","15-Dec-2023"
"SGBSEP29VI","-","6,339.00","6,339.00","6,282.00","6,285.52","6,300.00","14.48","0.23","13","81,948.88","6,468.54","5,221.00",2.29,"16-Jan-2023","18.62","15-Dec-2023"
"SGBAUG24","3,119.00","6,320.00","6,320.00","6,320.00","6,308.34","6,320.00","11.66","0.18","12","75,840.00","6,410.00","5,406.00",1.81,"16-Jan-2023","13.38","15-Dec-2023"
"SGBMAY28","-","6,265.00","6,299.79","6,265.00","6,290.00","6,299.79","9.79","0.16","7","44,028.95","6,387.90","5,220.00",3.11,"16-Jan-2023","18.84","15-Dec-2023"
"SGBJAN29X","-","6,340.00","6,380.00","6,340.00","6,340.37","6,350.00","9.63","0.15","28","1,78,039.96","6,391.00","5,121.00",3.19,"16-Jan-2023","18.71","15-Dec-2023"
"SGBOC28VII","-","6,288.80","6,288.80","6,262.00","6,275.13","6,280.00","4.87","0.08","8","50,256.16","6,315.00","5,240.00",2.12,"16-Jan-2023","18.75","15-Dec-2023"
"SGBJUL29IV","-","6,317.00","6,320.00","6,317.00","6,316.05","6,320.00","3.95","0.06","51","3,22,316.94","6,369.95","5,225.00",2.89,"16-Jan-2023","18.28","15-Dec-2023"
"SGBMAR31IV","-","6,312.00","6,314.99","6,310.00","6,311.38","6,314.99","3.61","0.06","47","2,96,694.55","6,380.00","5,500.00",3.13,"-","-","15-Dec-2023"
"SGBN28VIII","-","6,211.01","6,384.00","6,211.01","6,338.23","6,340.00","1.77","0.03","41","2,60,256.93","6,467.26","5,240.00",3.11,"16-Jan-2023","20.19","15-Dec-2023"
"SGBMAY29I","-","6,288.42","6,288.42","6,288.00","6,288.42","6,288.42","-","-","12","75,460.56","6,374.99","5,224.00",3.21,"16-Jan-2023","18.69","15-Dec-2023"
"SGBJUN30","-","-","-","-","6,334.97","6,335.00","0.03","-","-","-","6,467.99","5,215.28",2.8,"16-Jan-2023","19.36","15-Dec-2023"
"SGBD29VIII","-","6,261.00","6,305.00","6,234.25","6,305.00","6,305.00","-","-","58","3,64,472.00","6,385.00","5,211.00",2.77,"16-Jan-2023","18.95","15-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
