"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","-","-","-","6,237.86","6,300.00","62.14","1.00","-","-","6,350.00","5,225.01",3.69,"05-Dec-2022","17.36","03-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,206.41","6,250.00","43.59","0.70","-","-","6,300.00","5,105.50",1.91,"05-Dec-2022","17.65","03-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,257.71","6,275.00","17.29","0.28","-","-","6,300.00","5,251.01",2.92,"05-Dec-2022","17.74","03-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,175.96","6,190.00","14.04","0.23","-","-","6,299.00","4,915.00",3.45,"05-Dec-2022","24.77","03-Nov-2023"
"SGBSEP27","-","-","-","-","6,136.00","6,150.00","14.00","0.23","-","-","6,225.00","4,951.00",2.27,"05-Dec-2022","23.46","02-Nov-2023"
"SGBOC28VII","-","-","-","-","6,187.40","6,200.00","12.60","0.20","-","-","6,209.00","4,911.00",3.66,"05-Dec-2022","24.72","03-Nov-2023"
"SGBAUG29V","-","-","-","-","6,193.00","6,200.00","7.00","0.11","-","-","6,249.00","4,900.00",3.37,"05-Dec-2022","25.22","03-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,204.00","6,210.00","6.00","0.10","-","-","6,213.00","4,931.50",3.58,"05-Dec-2022","25.08","03-Nov-2023"
"SGBJUN29II","-","-","-","-","6,196.04","6,198.99","2.95","0.05","-","-","6,199.90","4,876.00",3.47,"05-Dec-2022","25.86","03-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,256.40","6,258.00","1.60","0.03","-","-","6,275.00","4,920.00",4.97,"05-Dec-2022","25.88","03-Nov-2023"
"SGBSEP31II","-","-","-","-","6,189.63","6,189.99","0.36","0.01","-","-","6,230.00","5,813.00",4.07,"-","-","03-Nov-2023"
"SGBJAN29X","-","-","-","-","6,219.14","6,220.00","0.86","0.01","-","-","6,225.00","4,946.00",4,"05-Dec-2022","25.14","03-Nov-2023"
"SGBJU29III","-","-","-","-","6,229.10","6,230.00","0.90","0.01","-","-","6,400.00","4,910.01",4,"05-Dec-2022","25.31","03-Nov-2023"
"SGBAUG27","-","-","-","-","6,249.00","6,249.00","-","-","-","-","6,291.00","4,972.00",4.15,"05-Dec-2022","25.08","03-Nov-2023"
"SGBMAY28","-","-","-","-","6,174.95","6,174.95","-","-","-","-","6,190.00","4,680.10",2.92,"05-Dec-2022","25.20","03-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.86,"05-Dec-2022","24.77","03-Nov-2023"
"SGBMAR28X","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","4,920.50",3.32,"05-Dec-2022","24.82","03-Nov-2023"
"SGBJUN28","-","-","-","-","6,218.00","6,218.00","-","-","-","-","6,220.00","4,930.00",4.22,"05-Dec-2022","24.88","03-Nov-2023"
"SGBSEP29VI","-","-","-","-","6,169.96","6,170.00","0.04","-","-","-","6,225.00","4,901.00",3.48,"05-Dec-2022","24.48","03-Nov-2023"
"SGBMR29XII","-","-","-","-","6,185.00","6,185.00","-","-","-","-","6,200.00","4,916.04",3.53,"05-Dec-2022","25.58","03-Nov-2023"
"SGBMAY29I","-","-","-","-","6,186.84","6,187.00","0.16","-","-","-","6,198.98","4,900.00",2.74,"05-Dec-2022","25.54","03-Nov-2023"
"SGBAUG30","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,021.01",3.33,"05-Dec-2022","21.52","03-Nov-2023"
"SGBJUN27","-","-","-","-","6,133.22","6,133.22","-","-","-","-","6,140.00","4,931.01",2.99,"05-Dec-2022","23.28","02-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,298.00","6,298.00","-","-","-","-","6,574.00","4,930.00",4.97,"05-Dec-2022","25.96","03-Nov-2023"
"SGBDC27VII","-","-","-","-","6,203.00","6,203.00","-","-","-","-","6,260.00","4,924.00",1.94,"05-Dec-2022","24.60","03-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,201.09","6,201.09","-","-","-","-","6,201.10","4,950.00",3.39,"05-Dec-2022","24.52","03-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,932.11",3.33,"05-Dec-2022","25.23","03-Nov-2023"
"SGBJUL27","-","-","-","-","6,247.35","6,247.35","-","-","-","-","6,249.00","4,941.00",4.61,"05-Dec-2022","24.95","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","03-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"05-Dec-2022","19.35","03-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,300.00","4,951.00",3.36,"02-Dec-2022","21.81","01-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,249.00","5,112.00",4.15,"02-Dec-2022","21.58","01-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"05-Dec-2022","18.74","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,145.00","6,145.00","-","-","-","-","6,200.00","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,250.00","5,001.00",4.51,"05-Dec-2022","20.66","02-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","5,025.00",3.25,"05-Dec-2022","20.39","02-Nov-2023"
"SGBMAY26","3,064.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,399.00","5,060.00",3.16,"02-Dec-2022","22.34","03-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,565.00","5,120.00",3.33,"05-Dec-2022","19.23","03-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.61,"05-Dec-2022","27.02","02-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,348.00","5,010.00",4.16,"05-Dec-2022","21.46","02-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,301.00","5,110.00",3.9,"05-Dec-2022","19.23","03-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,458.00","4,850.00",5.93,"05-Dec-2022","20.42","03-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,201.00",3.67,"05-Dec-2022","16.71","03-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,299.30","6,299.30","-","-","-","-","6,400.00","5,150.00",4.38,"05-Dec-2022","20.68","03-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,350.00","5,182.00",4.23,"05-Dec-2022","18.71","03-Nov-2023"
"SGBMAR31IV","-","-","-","-","6,172.33","6,172.00","-0.33","-0.01","-","-","6,287.00","5,500.00",3.37,"-","-","03-Nov-2023"
"SGBJAN30IX","-","-","-","-","6,182.00","6,180.00","-2.00","-0.03","-","-","6,230.00","4,930.00",3.43,"05-Dec-2022","24.81","03-Nov-2023"
"SGBJUN30","-","-","-","-","6,202.68","6,201.03","-1.65","-0.03","-","-","6,300.00","4,956.00",3.76,"05-Dec-2022","24.44","03-Nov-2023"
"SGBJUN31I","-","-","-","-","6,217.58","6,213.50","-4.08","-0.07","-","-","6,318.16","5,750.00",3.53,"-","-","03-Nov-2023"
"SGBAPR28I","-","-","-","-","6,194.54","6,190.00","-4.54","-0.07","-","-","6,399.99","4,931.00",3.24,"05-Dec-2022","23.96","03-Nov-2023"
"SGBN28VIII","-","-","-","-","6,176.85","6,171.00","-5.85","-0.09","-","-","6,229.00","4,915.00",2.64,"05-Dec-2022","24.78","03-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,167.30","6,161.15","-6.15","-0.10","-","-","6,239.00","4,900.00",3.05,"05-Dec-2022","24.28","03-Nov-2023"
"SGBAUG28V","-","-","-","-","6,215.78","6,206.00","-9.78","-0.16","-","-","6,239.00","5,000.00",4.27,"05-Dec-2022","23.81","03-Nov-2023"
"SGBNV29VII","-","-","-","-","6,172.62","6,161.50","-11.12","-0.18","-","-","6,201.00","4,901.03",3.7,"05-Dec-2022","25.33","03-Nov-2023"
"SGBMAR30X","-","-","-","-","6,193.77","6,181.40","-12.37","-0.20","-","-","6,400.00","4,921.01",3.23,"05-Dec-2022","24.28","03-Nov-2023"
"SGBJUL28IV","-","-","-","-","6,207.59","6,195.01","-12.58","-0.20","-","-","6,232.00","4,942.21",3.82,"05-Dec-2022","25.09","03-Nov-2023"
"SGBDE30III","-","-","-","-","6,242.49","6,215.44","-27.05","-0.43","-","-","6,279.90","5,202.00",4.29,"-","-","03-Nov-2023"
"SGBD29VIII","-","6,189.00","6,189.00","6,189.00","6,219.30","6,189.00","-30.30","-0.49","4","24,756.00","6,289.43","4,916.00",4.08,"05-Dec-2022","25.24","03-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,233.00","6,201.00","-32.00","-0.51","-","-","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
