"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,099.00","6,099.00","6,099.00","5,950.00","6,099.00","149.00","2.50","10","60,990.00","6,099.00","4,642.03","20-May-2022","23.96","21-Apr-2023","1.19"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBJAN27","3,164.00","5,853.01","5,975.00","5,853.01","5,832.50","5,975.00","142.50","2.44","16","94,873.92","6,000.00","4,403.70","20-May-2022","25.35","21-Apr-2023","0.13"
"SGBOCT25","2,906.00","5,992.00","6,097.50","5,992.00","5,992.00","6,097.50","105.50","1.76","3","18,082.50","6,145.00","4,802.00","20-May-2022","22.91","21-Apr-2023","-0.13"
"SGBOCT27VI","-","5,842.00","5,937.90","5,839.90","5,840.05","5,934.89","94.84","1.62","39","228,934.68","5,937.90","4,643.00","20-May-2022","23.60","21-Apr-2023","1.57"
"SGBJAN29X","-","5,850.00","5,870.00","5,811.00","5,792.95","5,870.00","77.05","1.33","260","1,522,588.60","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBMAY28","-","5,849.00","5,853.82","5,779.00","5,778.64","5,849.20","70.56","1.22","3,059","17,799,280.94","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBMAY29I","-","5,810.00","5,890.00","5,810.00","5,819.33","5,889.98","70.65","1.21","688","4,041,229.44","5,930.00","4,650.00","20-May-2022","22.80","21-Apr-2023","2.47"
"SGBNV29VII","-","5,835.00","5,920.00","5,811.00","5,780.34","5,850.00","69.66","1.21","242","1,409,908.94","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBJUL29IV","-","5,790.00","5,870.00","5,790.00","5,795.14","5,865.00","69.86","1.21","384","2,242,064.64","5,990.00","4,661.15","20-May-2022","22.58","21-Apr-2023","2.31"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,874.50","67.79","1.17","156","915,149.04","5,925.00","4,601.00","20-May-2022","22.72","21-Apr-2023","2.57"
"SGBD29VIII","-","5,810.36","5,880.00","5,810.36","5,810.36","5,876.90","66.54","1.15","443","2,593,428.32","5,948.00","4,258.25","20-May-2022","22.68","21-Apr-2023","2.59"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,832.32","65.65","1.14","398","2,326,047.32","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBMAR25","2,893.00","5,955.00","6,000.00","5,955.00","5,936.74","6,000.00","63.26","1.07","10","59,775.00","6,196.50","4,815.00","20-May-2022","19.93","21-Apr-2023","-1.46"
"SGBSEP24","3,150.00","5,947.91","6,010.00","5,947.91","5,947.91","6,010.00","62.09","1.04","188","1,126,939.68","6,100.00","4,801.00","20-May-2022","19.80","21-Apr-2023","-0.05"
"SGBFEB29XI","-","5,840.00","5,899.00","5,818.00","5,844.21","5,899.00","54.79","0.94","91","536,097.38","5,945.00","4,640.00","20-May-2022","24.00","21-Apr-2023","2.55"
"SGBMAR24","2,916.00","6,000.00","6,055.00","6,000.00","6,000.00","6,055.00","55.00","0.92","3","18,054.99","6,200.00","4,803.00","20-May-2022","21.09","21-Apr-2023","-"
"SGBAUG28V","-","5,890.00","5,948.00","5,890.00","5,886.06","5,939.00","52.94","0.90","626","3,699,253.10","5,975.99","4,701.00","20-May-2022","22.86","21-Apr-2023","2.93"
"SGBDE30III","-","5,998.60","6,075.00","5,998.60","5,998.60","6,050.00","51.40","0.86","138","831,316.14","6,088.99","5,202.00","-","-","21-Apr-2023","4.71"
"SGBMAR28X","-","5,818.89","5,850.01","5,818.89","5,800.00","5,850.00","50.00","0.86","19","111,118.84","5,950.00","4,672.00","20-May-2022","22.36","21-Apr-2023","2.26"
"SGBJAN29IX","-","5,802.40","5,880.00","5,802.40","5,802.40","5,851.00","48.60","0.84","433","2,530,313.44","6,075.00","4,651.10","20-May-2022","22.28","21-Apr-2023","1.65"
"SGBJAN30IX","-","5,800.10","5,980.00","5,800.10","5,851.00","5,900.00","49.00","0.84","342","2,027,098.98","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
"SGBJU29III","-","5,860.00","5,860.00","5,824.00","5,801.96","5,850.00","48.04","0.83","260","1,519,135.80","5,924.00","4,601.00","20-May-2022","22.66","21-Apr-2023","2.59"
"SGBOC28VII","-","5,869.00","5,889.20","5,790.00","5,797.71","5,845.10","47.39","0.82","909","5,304,105.90","5,929.00","4,680.00","20-May-2022","23.02","21-Apr-2023","2.46"
"SGBJUN28","-","5,832.55","5,890.00","5,761.01","5,832.55","5,880.00","47.45","0.81","1,096","6,415,797.68","5,937.00","4,661.00","20-May-2022","23.41","21-Apr-2023","2.58"
"SGBJUN27","-","5,871.00","5,871.00","5,871.00","5,827.30","5,871.00","43.70","0.75","30","176,130.00","5,979.00","4,600.00","20-May-2022","22.17","21-Apr-2023","1.15"
"SGBJUL27","-","5,875.00","5,875.00","5,860.10","5,827.00","5,870.00","43.00","0.74","23","134,975.73","5,999.90","4,625.00","20-May-2022","20.89","21-Apr-2023","1.34"
"SGBAUG29V","-","5,987.00","5,987.00","5,875.01","5,916.69","5,959.99","43.30","0.73","149","887,619.82","5,987.00","4,500.00","20-May-2022","25.33","21-Apr-2023","4.43"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,959.95","6,000.00","40.05","0.67","1","6,000.00","6,291.00","4,803.00","17-May-2022","22.01","20-Apr-2023","-0.75"
"SGBJUN30","-","5,960.00","5,960.00","5,830.20","5,855.00","5,894.00","39.00","0.67","80","470,174.40","6,080.00","4,517.66","-","-","21-Apr-2023","2.70"
"SGBMAY25","2,901.00","5,920.81","5,975.00","5,906.00","5,920.81","5,960.00","39.19","0.66","103","611,317.36","6,082.00","4,802.50","20-May-2022","21.05","21-Apr-2023","-0.91"
"SGBJUL28IV","-","5,825.00","5,891.95","5,825.00","5,834.33","5,870.00","35.67","0.61","171","1,003,044.96","5,969.00","4,701.00","20-May-2022","23.22","21-Apr-2023","2.81"
"SGBAUG24","3,119.00","6,015.00","6,057.00","6,011.10","6,011.68","6,044.00","32.32","0.54","161","971,673.64","6,344.75","4,866.00","20-May-2022","19.64","21-Apr-2023","-0.09"
"SGBMR29XII","-","5,810.00","5,869.00","5,810.00","5,814.93","5,845.00","30.07","0.52","172","1,003,320.72","5,924.00","4,680.00","20-May-2022","23.31","21-Apr-2023","2.78"
"SGBJ28VIII","-","5,910.00","5,910.00","5,850.00","5,850.00","5,870.00","20.00","0.34","20","117,800.00","5,930.99","4,642.01","20-May-2022","22.91","21-Apr-2023","0.86"
"SGBDEC25","2,911.00","6,100.00","6,130.00","6,100.00","6,120.03","6,130.00","9.97","0.16","3","18,360.00","6,183.00","4,849.00","19-May-2022","26.21","-","-"
"SGBDC27VII","-","5,870.00","5,947.99","5,861.00","5,853.71","5,861.00","7.29","0.12","50","294,101.50","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBSEP27","-","5,924.90","5,924.90","5,851.01","5,850.00","5,852.00","2.00","0.03","124","727,486.92","5,925.00","4,380.00","20-May-2022","22.46","21-Apr-2023","2.08"
