"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","4,823.00","5,049.00","4,823.00","4,870.00","5,045.00","175.00","3.59","11","53,984.92","5,250.00","4,551.00","16-Jul-2021","3.40","17-Jun-2022","-3.18"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBNOV258","2,911.00","4,875.00","4,925.00","4,875.00","4,851.00","4,925.00","74.00","1.53","30","147,249.90","5,049.00","4,562.00","16-Jul-2021","3.21","17-Jun-2022","-2.32"
"SGBJUN30","-","4,931.15","5,086.99","4,931.15","4,945.27","5,017.90","72.63","1.47","37","184,117.55","5,100.00","4,910.00","-","-","-","-"
"SGBD29VIII","-","4,740.00","4,780.00","4,730.00","4,740.89","4,774.00","33.11","0.70","45","213,390.00","4,910.00","4,258.25","-","-","17-Jun-2022","0.87"
"SGBJ28VIII","-","4,710.10","4,760.00","4,710.10","4,732.00","4,760.00","28.00","0.59","2","9,470.10","4,999.00","4,585.00","16-Jul-2021","-1.21","17-Jun-2022","0.29"
"SGBMAR25","2,893.00","4,962.00","5,020.00","4,950.00","4,995.00","5,020.00","25.00","0.50","183","909,253.80","5,300.00","4,600.00","16-Jul-2021","5.94","17-Jun-2022","0.40"
"SGBJUN29II","-","4,770.02","4,795.00","4,731.11","4,770.01","4,790.00","19.99","0.42","61","291,073.70","5,049.00","4,561.00","16-Jul-2021","1.25","17-Jun-2022","1.08"
"SGBJAN29X","-","4,748.00","4,748.08","4,748.00","4,728.00","4,748.00","20.00","0.42","41","194,668.41","5,150.00","4,561.00","16-Jul-2021","-0.76","17-Jun-2022","-0.32"
"SGBNOV24","2,957.00","4,950.50","4,950.50","4,919.50","4,913.50","4,919.50","6.00","0.12","63","310,023.00","5,330.00","4,551.00","16-Jul-2021","3.66","17-Jun-2022","-0.46"
"SGBJUL28IV","-","4,730.00","4,744.00","4,721.01","4,734.76","4,737.99","3.23","0.07","95","449,863.95","4,898.00","4,561.00","16-Jul-2021","0.46","17-Jun-2022","-0.17"
"SGBJU29III","-","4,725.00","4,750.00","4,720.02","4,738.32","4,740.50","2.18","0.05","19","89,975.45","4,900.00","4,571.00","16-Jul-2021","-0.11","17-Jun-2022","0.92"
"SGBMAR30X","-","4,830.00","4,840.01","4,830.00","4,832.78","4,835.00","2.22","0.05","46","222,509.82","5,000.00","4,321.00","-","-","17-Jun-2022","1.52"
"SGBMAY29I","-","4,732.00","4,759.00","4,725.00","4,735.37","4,736.99","1.62","0.03","1629","7,716,540.42","5,199.00","4,500.00","16-Jul-2021","0.39","17-Jun-2022","0.85"
"SGBJAN29IX","-","4,730.00","4,775.00","4,722.15","4,738.29","4,738.99","0.70","0.01","270","1,277,572.50","4,997.00","4,561.00","16-Jul-2021","0.47","17-Jun-2022","0.10"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","16-Jul-2021","0.68","17-Jun-2022","0.20"
"SGBAPR28I","-","4,770.00","4,775.00","4,751.10","4,770.00","4,770.00","-","-","115","547,170.00","4,975.00","4,601.00","16-Jul-2021","0.27","17-Jun-2022","1.64"
"SGBOCT27","-","-","-","-","4,798.90","4,798.90","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-0.02","17-Jun-2022","1.50"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","16-Jul-2021","5.66","17-Jun-2022","0.50"
"SGBNOV23","2,684.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,449.00","4,591.30","16-Jul-2021","3.09","17-Jun-2022","0.50"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBMAY26","3,064.00","4,875.00","4,875.00","4,875.00","4,875.00","4,875.00","-","-","1","4,875.00","5,049.00","4,600.00","16-Jul-2021","2.44","17-Jun-2022","0.13"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","16-Jul-2021","2.13","17-Jun-2022","1.22"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","-","-","13-Jun-2022","7.08"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","15-Jul-2021","1.27","15-Jun-2022","-2.90"
