"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,288.99","5,289.00","5,284.00","5,138.05","5,284.00","145.95","2.84","7","37,017.96","5,289.00","4,601.05","-","-","02-Dec-2022","3.18"
"SGBFEB28IX","-","5,175.00","5,259.00","5,175.00","5,175.00","5,259.00","84.00","1.62","3","15,658.98","5,259.00","4,601.00","-","-","02-Dec-2022","3.19"
"SGBOCT25","2,906.00","5,400.00","5,400.00","5,400.00","5,315.00","5,400.00","85.00","1.60","5","27,000.00","5,489.00","4,611.00","-","-","02-Dec-2022","2.21"
"SGBOCT27VI","-","5,200.00","5,280.00","5,200.00","5,199.99","5,280.00","80.01","1.54","2","10,480.00","5,280.00","4,565.00","-","-","02-Dec-2022","5.05"
"SGBOCT27","-","5,179.00","5,249.99","5,179.00","5,179.00","5,249.99","70.99","1.37","9","46,681.92","5,277.00","4,602.00","-","-","02-Dec-2022","4.23"
"SGBJAN29X","-","5,175.00","5,242.00","5,175.00","5,175.00","5,242.00","67.00","1.29","589","3,066,469.47","5,250.00","4,561.00","-","-","02-Dec-2022","4.63"
"SGBAUG28V","-","5,238.00","5,298.00","5,237.40","5,237.40","5,291.74","54.34","1.04","2545","13,441,417.50","5,298.00","4,311.00","-","-","02-Dec-2022","4.59"
"SGBD29VIII","-","5,288.00","5,288.00","5,144.01","5,176.41","5,229.70","53.29","1.03","125","653,358.75","5,288.00","4,258.25","-","-","02-Dec-2022","4.27"
"SGBNV29VII","-","5,161.00","5,228.90","5,161.00","5,175.78","5,220.00","44.22","0.85","67","348,214.41","5,228.90","4,551.00","-","-","02-Dec-2022","4.95"
"SGBMAY28","-","5,175.00","5,209.00","5,175.00","5,166.75","5,208.00","41.25","0.80","144","747,377.28","5,209.00","4,600.00","-","-","02-Dec-2022","4.81"
