"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","6,048.00","6,070.05","6,048.00","5,951.00","6,070.05","119.05","2.00","17","103,080.52","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBJAN30IX","-","5,745.00","5,745.00","5,745.00","5,664.71","5,745.00","80.29","1.42","1","5,745.00","5,745.00","4,642.00","22-Apr-2022","18.43","24-Mar-2023","3.52"
"SGBMAR31IV","-","5,719.52","5,778.99","5,719.52","5,719.52","5,778.00","58.48","1.02","16","92,227.36","5,987.00","5,500.00","-","-","-","-"
"SGBJUL28IV","-","5,707.00","5,710.00","5,707.00","5,669.51","5,710.00","40.49","0.71","10","57,085.00","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBNV29VII","-","5,719.00","5,719.00","5,708.00","5,678.79","5,708.00","29.21","0.51","6","34,269.96","5,719.96","4,551.00","22-Apr-2022","18.36","24-Mar-2023","3.76"
"SGBMAY28","-","5,700.00","5,700.00","5,700.00","5,674.08","5,700.00","25.92","0.46","87","495,900.00","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBSEP29VI","-","5,670.00","5,689.90","5,670.00","5,664.66","5,689.90","25.24","0.45","2","11,359.90","5,689.90","4,635.00","22-Apr-2022","19.40","24-Mar-2023","4.04"
"SGBJUN30","-","5,721.00","5,745.00","5,721.00","5,721.15","5,745.00","23.85","0.42","2","11,466.00","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBFEB24","2,600.00","5,996.10","5,996.10","5,996.10","5,972.57","5,996.10","23.53","0.39","5","29,980.50","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBD29VIII","-","5,719.00","5,777.43","5,680.00","5,664.15","5,680.00","15.85","0.28","116","660,842.72","5,777.43","4,258.25","22-Apr-2022","18.16","24-Mar-2023","3.83"
"SGBN28VIII","-","-","-","-","5,713.81","5,725.20","11.39","0.20","-","-","5,810.00","4,602.02","22-Apr-2022","18.54","24-Mar-2023","4.44"
"SGBOC28VII","-","5,695.98","5,695.99","5,672.00","5,665.96","5,672.00","6.04","0.11","17","96,796.81","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBAUG28V","-","5,744.99","5,744.99","5,710.00","5,703.98","5,710.00","6.02","0.11","91","520,011.31","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBSEP28VI","-","-","-","-","5,697.05","5,700.00","2.95","0.05","-","-","5,789.00","4,635.00","22-Apr-2022","19.02","24-Mar-2023","4.19"
"SGBMR29XII","-","-","-","-","5,671.14","5,674.00","2.86","0.05","-","-","5,690.00","4,680.00","22-Apr-2022","19.24","24-Mar-2023","3.82"
"SGBAPR28I","-","5,755.00","5,774.00","5,755.00","5,752.45","5,755.00","2.55","0.04","8","46,134.96","5,774.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBJAN29IX","-","-","-","-","5,679.00","5,679.00","-","-","-","-","5,745.00","4,651.10","22-Apr-2022","18.68","24-Mar-2023","4.03"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBJAN27","3,164.00","-","-","-","5,825.01","5,825.01","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBMAR24","2,916.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,050.00","4,803.00","22-Apr-2022","17.32","24-Mar-2023","1.02"
"SGBNOV23","2,684.00","-","-","-","5,991.10","5,991.10","-","-","-","-","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBNOV24","2,957.00","-","-","-","5,971.11","5,971.11","-","-","-","-","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBJUL25","2,780.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,040.00","4,801.00","22-Apr-2022","16.64","24-Mar-2023","1.40"
"SGBAUG24","3,119.00","-","-","-","5,986.00","5,986.00","-","-","-","-","6,050.00","4,821.00","22-Apr-2022","16.91","24-Mar-2023","0.87"
"SGBMAY25","2,901.00","-","-","-","5,975.01","5,975.01","-","-","-","-","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,141.00","4,802.00","22-Apr-2022","15.95","24-Mar-2023","-0.17"
"SGBAUG27","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,975.00","4,710.00","22-Apr-2022","19.78","24-Mar-2023","4.70"
"SGBSEP27","-","-","-","-","5,895.00","5,895.00","-","-","-","-","5,895.00","4,380.00","21-Apr-2022","22.30","24-Mar-2023","7.08"
"SGBJ28VIII","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,875.00","4,642.01","22-Apr-2022","19.87","24-Mar-2023","3.73"
"SGBFEB29XI","-","-","-","-","5,691.00","5,691.00","-","-","-","-","5,787.15","4,640.00","22-Apr-2022","18.81","24-Mar-2023","4.42"
"SGBFEB28IX","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,899.00","4,632.00","21-Apr-2022","19.27","24-Mar-2023","4.68"
"SGBOCT25","2,906.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,099.00","4,800.00","22-Apr-2022","19.20","24-Mar-2023","0.91"
"SGBMAR28X","-","-","-","-","5,703.99","5,703.99","-","-","-","-","5,799.00","4,672.00","22-Apr-2022","18.84","24-Mar-2023","4.42"
"SGBMAR30X","-","-","-","-","5,745.00","5,745.00","-","-","-","-","5,774.99","4,321.00","22-Apr-2022","19.27","24-Mar-2023","4.39"
"SGBJAN29X","-","-","-","-","5,690.00","5,690.00","-","-","-","-","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBOCT27","-","-","-","-","5,725.61","5,725.61","-","-","-","-","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBJUN27","-","-","-","-","5,761.00","5,761.00","-","-","-","-","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBOCT27VI","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,798.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
