"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,455.00","5,620.00","5,455.00","5,397.00","5,620.00","223.00","4.13","8","44,734.88","5,620.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBJUL25","2,780.00","5,580.00","5,580.00","5,450.01","5,470.02","5,569.68","99.66","1.82","83","454,763.64","5,974.55","4,651.11","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBOCT27","-","5,330.00","5,330.00","5,310.60","5,265.01","5,310.60","45.59","0.87","2","10,640.60","5,490.00","4,624.01","16-Feb-2022","13.23","20-Jan-2023","-1.49"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,600.00","5,577.00","5,600.00","23.00","0.41","36","201,600.00","5,745.00","4,680.00","18-Feb-2022","18.53","20-Jan-2023","0.49"
"SGBNOV26","3,133.00","5,440.00","5,450.00","5,440.00","5,430.00","5,450.00","20.00","0.37","13","70,839.99","5,570.00","4,620.00","18-Feb-2022","16.03","20-Jan-2023","-0.37"
"SGBOCT27VI","-","5,252.00","5,300.00","5,252.00","5,285.01","5,298.99","13.98","0.26","220","1,160,035.80","5,380.00","4,631.00","18-Feb-2022","13.05","20-Jan-2023","-"
"SGBAUG27","-","5,335.00","5,335.00","5,320.00","5,311.00","5,320.00","9.00","0.17","27","143,901.90","5,425.00","4,631.00","18-Feb-2022","13.74","20-Jan-2023","-0.91"
"SGBSEP28VI","-","5,306.00","5,325.00","5,301.10","5,292.61","5,301.10","8.49","0.16","30","159,110.70","5,390.00","4,635.00","18-Feb-2022","11.91","20-Jan-2023","-0.76"
"SGBJU29III","-","5,261.00","5,289.00","5,250.11","5,261.77","5,268.49","6.72","0.13","98","515,300.66","5,350.00","4,601.00","18-Feb-2022","12.43","20-Jan-2023","-0.25"
"SGBMAY29I","-","5,269.40","5,284.89","5,250.02","5,269.40","5,275.00","5.60","0.11","1241","6,540,578.81","5,350.00","4,650.00","18-Feb-2022","12.83","20-Jan-2023","-0.39"
"SGBAUG29V","-","5,270.00","5,293.00","5,261.10","5,268.00","5,274.00","6.00","0.11","101","532,728.54","5,360.00","4,500.00","18-Feb-2022","12.85","20-Jan-2023","-0.88"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,550.00","5,555.00","5.00","0.09","8","44,440.00","5,600.00","4,632.00","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBNV29VII","-","5,250.01","5,274.00","5,250.00","5,265.80","5,269.99","4.19","0.08","194","1,022,674.88","5,390.00","4,551.00","18-Feb-2022","12.64","20-Jan-2023","-0.38"
"SGBJAN29IX","-","5,255.00","5,270.00","5,250.00","5,255.63","5,260.00","4.37","0.08","181","951,098.89","5,349.00","4,630.00","18-Feb-2022","12.28","20-Jan-2023","-0.46"
"SGBJUN29II","-","5,240.01","5,275.00","5,240.01","5,270.10","5,273.99","3.89","0.07","22","115,708.56","5,369.98","4,575.00","18-Feb-2022","12.76","20-Jan-2023","-0.56"
"SGBJUL28IV","-","5,257.00","5,266.99","5,250.10","5,257.45","5,260.00","2.55","0.05","153","804,581.10","5,349.99","4,651.00","18-Feb-2022","12.10","20-Jan-2023","-0.30"
"SGBSEP29VI","-","5,300.00","5,300.00","5,260.00","5,292.00","5,293.00","1.00","0.02","1123","5,932,674.24","5,343.00","4,635.00","18-Feb-2022","12.47","20-Jan-2023","-0.16"
"SGBJAN29X","-","5,259.00","5,262.00","5,242.01","5,259.34","5,260.01","0.67","0.01","119","625,849.56","5,345.00","4,601.00","18-Feb-2022","12.14","20-Jan-2023","-0.36"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","18-Feb-2022","13.33","20-Jan-2023","-0.57"
"SGBJUL27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,439.59","4,605.00","18-Feb-2022","12.74","20-Jan-2023","-0.21"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","18-Feb-2022","13.83","20-Jan-2023","1.21"
"SGBAUG24","3,119.00","5,545.00","5,575.00","5,545.00","5,574.99","5,575.00","0.01","-","61","339,041.66","5,699.00","4,652.00","18-Feb-2022","18.54","20-Jan-2023","-0.98"
"SGBDEC25","2,911.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,691.00","4,631.00","18-Feb-2022","17.10","19-Jan-2023","4.63"
"SGBNOV25IX","2,914.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","3","16,500.00","5,665.00","4,631.00","15-Feb-2022","17.02","20-Jan-2023","-"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
