"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,688.75","5,550.00","5,688.75","138.75","2.50","1","5,688.75","5,974.55","4,801.00","14-Mar-2022","10.98","10-Feb-2023","0.82"
"SGBJUN28","-","5,373.00","5,373.00","5,373.00","5,338.74","5,373.00","34.26","0.64","27","145,071.00","5,375.00","4,645.45","14-Mar-2022","14.16","10-Feb-2023","0.88"
"SGBNOV23","2,684.00","5,700.00","5,700.00","5,700.00","5,666.00","5,700.00","34.00","0.60","1","5,700.00","6,006.00","4,900.00","14-Mar-2022","11.10","10-Feb-2023","0.46"
"SGBJAN29X","-","5,349.00","5,349.00","5,349.00","5,332.00","5,349.00","17.00","0.32","2","10,698.00","5,368.90","4,601.00","14-Mar-2022","11.08","10-Feb-2023","1.28"
"SGBSEP24","3,150.00","-","-","-","5,722.19","5,739.99","17.80","0.31","0","-","5,750.00","4,801.00","14-Mar-2022","11.87","10-Feb-2023","1.97"
"SGBFEB24","2,600.00","-","-","-","5,606.58","5,620.00","13.42","0.24","0","-","5,760.00","4,805.00","14-Mar-2022","13.19","10-Feb-2023","0.30"
"SGBAUG28V","-","5,400.00","5,400.00","5,395.00","5,388.97","5,400.00","11.03","0.20","156","842,150.40","5,400.00","4,701.00","14-Mar-2022","12.14","10-Feb-2023","1.67"
"SGBAUG29V","-","-","-","-","5,382.03","5,390.00","7.97","0.15","0","-","5,425.00","4,500.00","14-Mar-2022","13.78","10-Feb-2023","0.89"
"SGBJUL28IV","-","5,345.00","5,345.00","5,320.00","5,338.02","5,345.00","6.98","0.13","7","37,389.94","5,350.00","4,651.00","14-Mar-2022","14.56","10-Feb-2023","0.90"
"SGBSEP29VI","-","5,301.10","5,343.00","5,301.10","5,338.50","5,343.00","4.50","0.08","7","37,188.48","5,345.00","4,635.00","14-Mar-2022","13.79","10-Feb-2023","0.58"
"SGBNOV24","2,957.00","-","-","-","5,646.66","5,650.00","3.34","0.06","0","-","5,695.99","4,751.00","14-Mar-2022","10.59","10-Feb-2023","2.09"
"SGBJUL29IV","-","-","-","-","5,346.75","5,350.00","3.25","0.06","0","-","5,396.88","4,650.00","14-Mar-2022","14.09","10-Feb-2023","1.21"
"SGBOC28VII","-","5,377.00","5,380.00","5,377.00","5,376.68","5,379.99","3.31","0.06","9","48,413.88","5,395.00","4,601.00","14-Mar-2022","12.25","10-Feb-2023","1.37"
"SGBAPR28I","-","-","-","-","5,381.35","5,383.90","2.55","0.05","0","-","5,445.00","4,621.00","14-Mar-2022","14.38","10-Feb-2023","1.33"
"SGBAUG27","-","5,371.00","5,371.00","5,370.00","5,367.31","5,370.00","2.69","0.05","13","69,819.88","5,500.00","4,652.00","14-Mar-2022","15.05","10-Feb-2023","0.44"
"SGBJUN30","-","5,440.00","5,440.00","5,350.00","5,348.75","5,350.50","1.75","0.03","7","37,900.45","5,483.75","4,517.66","-","-","10-Feb-2023","0.80"
"SGBOCT25IV","2,937.00","-","-","-","5,629.00","5,630.00","1.00","0.02","0","-","5,750.00","4,761.00","14-Mar-2022","17.00","10-Feb-2023","0.88"
"SGBMR29XII","-","-","-","-","5,330.90","5,332.00","1.10","0.02","0","-","5,340.00","4,612.00","14-Mar-2022","13.61","10-Feb-2023","0.70"
"SGBFEB29XI","-","5,310.00","5,341.00","5,310.00","5,340.51","5,341.00","0.49","0.01","11","58,487.00","5,370.00","4,600.00","14-Mar-2022","13.63","10-Feb-2023","0.76"
"SGBOCT27","-","-","-","-","5,410.00","5,410.00","-","-","0","-","5,490.00","4,650.01","11-Mar-2022","13.54","10-Feb-2023","1.69"
"SGBAUG24","3,119.00","-","-","-","5,590.83","5,591.00","0.17","-","0","-","5,699.00","4,751.00","14-Mar-2022","12.48","10-Feb-2023","0.08"
"SGBMAR25","2,893.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,745.00","4,752.00","14-Mar-2022","13.69","10-Feb-2023","-0.20"
"SGBMAY25","2,901.00","-","-","-","5,660.00","5,660.00","-","-","0","-","5,660.00","4,751.00","14-Mar-2022","10.33","10-Feb-2023","1.98"
"SGBNOV258","2,911.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","18.50","10-Feb-2023","0.54"
"SGBJAN27","3,164.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,449.00","4,403.70","14-Mar-2022","14.21","06-Feb-2023","0.48"
"SGBOCT25","2,906.00","-","-","-","5,787.00","5,787.00","-","-","0","-","5,941.50","4,800.00","14-Mar-2022","16.91","10-Feb-2023","1.19"
"SGBMAY26","3,064.00","-","-","-","5,650.00","5,650.00","-","-","0","-","5,650.00","4,650.01","14-Mar-2022","18.80","10-Feb-2023","1.80"
"SGBOCT26","3,096.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,799.00","4,601.00","11-Mar-2022","10.63","09-Feb-2023","0.19"
"SGBMAR24","2,916.00","-","-","-","5,744.00","5,744.00","-","-","0","-","5,744.00","4,803.00","14-Mar-2022","10.46","10-Feb-2023","2.39"
"SGBJU29III","-","5,341.90","5,350.00","5,326.50","5,341.90","5,342.00","0.10","-","145","775,374.45","5,350.00","4,601.00","14-Mar-2022","14.02","10-Feb-2023","0.97"
"SGBSEP28VI","-","5,391.00","5,392.00","5,391.00","5,391.92","5,392.00","0.08","-","12","64,697.52","5,420.00","4,635.00","14-Mar-2022","13.51","10-Feb-2023","1.26"
"SGBDEC26","3,069.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,598.00","4,650.00","11-Mar-2022","12.88","07-Feb-2023","-2.00"
"SGBJUN29II","-","-","-","-","5,332.50","5,332.50","-","-","0","-","5,369.98","4,601.00","14-Mar-2022","12.49","10-Feb-2023","0.85"
"SGBFEB28IX","-","-","-","-","5,315.25","5,315.25","-","-","0","-","5,497.00","4,620.00","14-Mar-2022","12.25","10-Feb-2023","-0.65"
"SGBJ28VIII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,432.00","4,635.00","10-Mar-2022","13.54","10-Feb-2023","1.06"
