"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,869.00","147.00","2.57","15","86,370.90","5,899.00","4,632.00","28-Apr-2022","15.85","31-Mar-2023","4.89"
"SGBOCT26","3,096.00","5,865.00","5,990.00","5,806.00","5,865.00","5,990.00","125.00","2.13","27","159,098.85","6,088.95","4,601.00","29-Apr-2022","22.70","31-Mar-2023","-1.44"
"SGBDC27VII","-","5,706.00","5,889.00","5,706.00","5,772.56","5,889.00","116.44","2.02","2","11,595.00","5,889.00","4,632.00","29-Apr-2022","22.04","31-Mar-2023","4.96"
"SGBOCT25","2,906.00","5,930.00","6,030.00","5,930.00","5,930.00","6,030.00","100.00","1.69","16","94,980.00","6,099.00","4,800.00","29-Apr-2022","17.47","31-Mar-2023","0.42"
"SGBMAR24","2,916.00","5,970.00","6,045.00","5,970.00","5,960.00","6,045.00","85.00","1.43","11","66,239.91","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBAUG29V","-","5,750.00","5,850.00","5,710.00","5,748.25","5,828.99","80.74","1.40","107","616,920.27","5,850.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBAUG27","-","5,818.36","5,925.00","5,800.00","5,818.36","5,869.79","51.43","0.88","40","234,198.00","5,975.00","4,710.00","29-Apr-2022","21.22","31-Mar-2023","4.55"
"SGBMAR28X","-","5,730.00","5,750.00","5,730.00","5,700.00","5,750.00","50.00","0.88","2","11,480.00","5,799.00","4,672.00","29-Apr-2022","19.25","31-Mar-2023","4.15"
"SGBOC28VII","-","5,789.00","5,789.00","5,686.00","5,685.06","5,719.00","33.94","0.60","1,096","6,237,368.88","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,738.98","27.46","0.48","141","808,695.63","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBJUN28","-","5,728.00","5,728.00","5,686.05","5,701.49","5,728.00","26.51","0.46","306","1,747,673.10","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBJ28VIII","-","5,750.00","5,750.00","5,725.00","5,705.68","5,728.00","22.32","0.39","42","240,609.60","5,895.00","4,642.01","29-Apr-2022","18.87","31-Mar-2023","3.48"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,695.00","19.43","0.34","613","3,489,686.40","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,700.00","11.65","0.20","250","1,423,357.50","5,789.00","4,601.00","29-Apr-2022","17.49","31-Mar-2023","4.24"
"SGBNV29VII","-","5,700.00","5,700.00","5,680.00","5,687.85","5,698.49","10.64","0.19","2,026","11,526,298.94","5,721.00","4,551.00","29-Apr-2022","19.61","31-Mar-2023","3.60"
"SGBSEP29VI","-","5,710.00","5,710.00","5,670.00","5,700.00","5,710.00","10.00","0.18","970","5,517,292.10","5,724.90","4,635.00","29-Apr-2022","19.92","31-Mar-2023","4.11"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,000.00","5,990.30","6,001.00","10.70","0.18","28","168,018.48","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBJUL28IV","-","5,708.00","5,730.00","5,700.00","5,705.70","5,715.35","9.65","0.17","650","3,708,854.50","5,957.70","4,700.01","29-Apr-2022","19.68","31-Mar-2023","4.13"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,719.99","6.39","0.11","1,267","7,240,486.89","5,730.00","4,650.00","29-Apr-2022","19.85","31-Mar-2023","4.31"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,767.00","4.31","0.07","1,366","7,901,695.30","5,987.00","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","5,987.00","6,009.99","5,911.00","5,987.00","5,990.00","3.00","0.05","164","978,396.12","6,050.00","4,821.00","29-Apr-2022","19.49","31-Mar-2023","1.66"
"SGBJAN29IX","-","5,750.00","5,750.00","5,700.00","5,701.13","5,703.16","2.03","0.04","219","1,249,800.15","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBOCT27","-","5,746.21","5,747.00","5,746.21","5,745.02","5,746.61","1.59","0.03","30","172,388.40","5,864.00","4,690.00","29-Apr-2022","20.31","31-Mar-2023","3.74"
"SGBNOV258","2,911.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","23.92","31-Mar-2023","2.65"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,950.04","5,950.00","-0.04","-","5","29,750.00","6,000.00","4,804.02","27-Apr-2022","17.99","31-Mar-2023","1.71"
"SGBMAR30X","-","5,745.00","5,745.00","5,720.00","5,744.93","5,744.99","0.06","-","43","246,535.77","5,774.99","4,321.00","29-Apr-2022","20.46","31-Mar-2023","4.66"
"SGBJAN27","3,164.00","-","-","-","5,825.00","5,825.00","-","-","-","-","5,994.08","4,403.70","-","-","31-Mar-2023","1.30"
"SGBNOV26","3,133.00","5,919.00","5,919.00","5,919.00","5,919.00","5,919.00","-","-","100","591,900.00","6,050.00","4,642.03","29-Apr-2022","23.31","27-Mar-2023","0.34"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,913.00","5,913.00","5,913.00","-","-","34","201,131.76","6,085.00","4,700.00","29-Apr-2022","18.43","28-Mar-2023","-0.12"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBDE30III","-","5,755.00","5,779.00","5,721.00","5,774.86","5,775.00","0.14","-","479","2,757,780.23","5,820.00","5,202.00","-","-","31-Mar-2023","3.38"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","31-Mar-2023","2.79"
"SGBNOV25IX","2,914.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","3","18,003.00","6,093.00","4,755.00","28-Apr-2022","25.02","31-Mar-2023","2.58"
"SGBNOV23","2,684.00","6,050.02","6,050.02","6,030.01","6,050.01","6,050.01","-","-","17","102,720.12","6,099.99","4,900.00","29-Apr-2022","17.48","31-Mar-2023","3.19"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","29-Apr-2022","18.04","31-Mar-2023","2.21"
"SGBSEP28VI","-","5,700.00","5,720.00","5,680.00","5,700.00","5,699.00","-1.00","-0.02","1,045","5,961,620.50","5,799.99","4,635.00","29-Apr-2022","19.04","31-Mar-2023","4.50"
"SGBFEB29XI","-","5,714.90","5,717.90","5,700.00","5,720.00","5,717.90","-2.10","-0.04","44","251,100.96","5,787.15","4,640.00","29-Apr-2022","20.30","31-Mar-2023","4.56"
"SGBJU29III","-","5,715.00","5,715.00","5,688.00","5,703.44","5,701.00","-2.44","-0.04","195","1,112,209.80","5,715.00","4,601.00","29-Apr-2022","19.84","31-Mar-2023","4.34"
