"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,100.00","5,960.01","6,100.00","139.99","2.35","2","12,200.00","6,300.00","4,871.00",1.88,"04-Nov-2022","16.86","06-Oct-2023"
"SGBNOV23","2,684.00","6,045.00","6,099.00","6,045.00","6,041.00","6,099.00","58.00","0.96","2","12,144.00","6,246.00","5,065.09",2.58,"07-Nov-2022","18.40","06-Oct-2023"
"SGBJUL27","-","6,000.00","6,044.63","6,000.00","6,000.00","6,044.63","44.63","0.74","11","66,044.55","6,049.99","4,850.00",3.08,"07-Nov-2022","23.46","06-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","5,967.46","6,001.00","33.54","0.56","83","4,98,083.00","6,200.00","4,980.11",1.32,"07-Nov-2022","15.90","06-Oct-2023"
"SGBJUN30","-","5,994.00","6,010.00","5,974.01","5,979.53","6,009.90","30.37","0.51","70","4,18,670.70","6,300.00","4,911.00",1.58,"07-Nov-2022","19.85","06-Oct-2023"
"SGBN28VIII","-","6,003.01","6,060.00","6,002.00","6,003.01","6,029.00","25.99","0.43","80","4,81,325.60","6,060.00","4,900.69",2.41,"07-Nov-2022","21.56","06-Oct-2023"
"SGBMAY28","-","5,975.09","6,025.00","5,975.09","6,001.80","6,025.00","23.20","0.39","16","95,770.88","6,175.00","4,680.10",2.59,"07-Nov-2022","22.41","06-Oct-2023"
"SGBAUG24","3,119.00","6,072.47","6,095.00","6,000.00","6,072.47","6,095.00","22.53","0.37","4","24,167.44","6,344.75","4,954.00",2.4,"07-Nov-2022","19.35","06-Oct-2023"
"SGBFEB24","2,600.00","6,049.00","6,049.00","6,040.00","6,023.00","6,045.00","22.00","0.37","53","3,20,548.24","6,150.00","4,990.00",1.74,"07-Nov-2022","20.10","06-Oct-2023"
"SGBMAR31IV","-","5,947.02","5,967.00","5,947.02","5,947.01","5,964.99","17.98","0.30","89","5,30,002.12","6,287.00","5,500.00",0.54,"-","-","06-Oct-2023"
"SGBSEP29VI","-","5,931.00","5,975.00","5,931.00","5,945.16","5,959.00","13.84","0.23","28","1,66,846.96","6,050.00","4,850.00",1.49,"07-Nov-2022","22.29","06-Oct-2023"
"SGBJUL28IV","-","5,972.11","5,984.00","5,972.00","5,972.11","5,984.00","11.89","0.20","218","13,01,919.98","6,000.00","4,860.61",2.41,"07-Nov-2022","22.44","06-Oct-2023"
"SGBJUL29IV","-","5,936.00","5,975.00","5,936.00","5,964.29","5,975.00","10.71","0.18","65","3,87,940.15","5,999.99","4,855.02",2.19,"07-Nov-2022","22.69","06-Oct-2023"
"SGBFEB28IX","-","5,950.00","5,950.00","5,950.00","5,940.00","5,950.00","10.00","0.17","10","59,500.00","6,100.00","4,853.00",0.68,"07-Nov-2022","22.40","03-Oct-2023"
"SGBJUN31I","-","5,981.03","6,014.90","5,981.03","5,999.81","6,008.98","9.17","0.15","294","17,65,669.92","6,072.50","5,750.00",0.29,"-","-","06-Oct-2023"
"SGBOC28VII","-","5,921.00","5,975.00","5,921.00","5,951.27","5,960.00","8.73","0.15","52","3,09,482.68","6,001.00","4,851.00",1.21,"07-Nov-2022","21.86","06-Oct-2023"
"SGBAUG28V","-","5,974.00","5,989.00","5,970.00","5,973.99","5,980.00","6.01","0.10","1,246","74,52,637.50","6,048.80","4,925.00",1.25,"07-Nov-2022","20.70","06-Oct-2023"
"SGBDE30III","-","5,998.00","5,998.00","5,977.00","5,991.99","5,996.96","4.97","0.08","172","10,29,867.20","6,279.90","5,202.00",0.71,"-","-","06-Oct-2023"
"SGBMAR30X","-","5,995.00","5,999.00","5,995.00","5,995.00","5,999.00","4.00","0.07","9","53,978.94","6,100.00","4,850.00",1.61,"07-Nov-2022","22.68","06-Oct-2023"
