"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,950.00","4,979.90","4,950.00","4,900.00","4,979.90","79.90","1.63","2","9,929.90","5,088.35","4,581.00","20-Jul-2021","3.91","21-Jun-2022","-0.41"
"SGBJUL27","-","4,729.00","4,785.00","4,725.00","4,736.00","4,785.00","49.00","1.03","106","501,181.78","5,384.45","4,566.00","20-Jul-2021","0.98","21-Jun-2022","-0.61"
"SGBFEB24","2,600.00","5,025.00","5,050.00","5,025.00","5,000.00","5,050.00","50.00","1.00","75","377,244.75","5,210.00","4,501.00","20-Jul-2021","5.60","21-Jun-2022","-0.97"
"SGBMAY25","2,901.00","4,920.00","4,985.00","4,920.00","4,943.33","4,985.00","41.67","0.84","114","568,144.08","5,300.00","4,565.00","20-Jul-2021","2.76","21-Jun-2022","1.71"
"SGBNOV25","2,884.00","4,915.00","4,915.00","4,915.00","4,875.00","4,915.00","40.00","0.82","1","4,915.00","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBSEP24","3,150.00","4,980.00","5,030.00","4,980.00","4,990.00","5,030.00","40.00","0.80","23","115,379.96","5,420.00","4,561.00","20-Jul-2021","5.69","21-Jun-2022","0.50"
"SGBAUG24","3,119.00","5,025.00","5,050.01","5,025.00","5,011.00","5,050.00","39.00","0.78","585","2,948,698.35","5,252.52","4,521.00","20-Jul-2021","4.66","21-Jun-2022","-0.11"
"SGBMAR24","2,916.00","4,980.00","5,020.00","4,980.00","4,990.00","5,020.00","30.00","0.60","25","125,300.00","5,700.00","4,601.01","20-Jul-2021","5.78","21-Jun-2022","0.48"
"SGBMAR30X","-","4,870.00","4,875.00","4,870.00","4,846.77","4,875.00","28.23","0.58","12","58,489.92","5,000.00","4,321.00","-","-","21-Jun-2022","0.97"
"SGBJ28VIII","-","4,759.59","4,759.59","4,758.00","4,731.00","4,758.00","27.00","0.57","15","71,377.95","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBAUG27","-","4,770.00","4,795.00","4,762.00","4,768.38","4,795.00","26.62","0.56","26","124,111.78","5,190.00","4,550.00","20-Jul-2021","1.03","21-Jun-2022","-0.03"
"SGBJUL29IV","-","4,723.61","4,740.00","4,723.61","4,723.61","4,740.00","16.39","0.35","178","842,249.72","4,900.00","4,501.00","-","-","21-Jun-2022","-0.35"
