"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","6,145.00","6,145.00","6,145.00","5,980.00","6,145.00","165.00","2.76","1","6,145.00","6,145.00","4,802.00","16-May-2022","25.93","12-Apr-2023","3.96"
"SGBNOV25","2,884.00","6,200.00","6,200.00","6,200.00","6,100.00","6,200.00","100.00","1.64","4","24,800.00","6,200.00","4,770.00","16-May-2022","29.98","12-Apr-2023","3.30"
"SGBMAR28X","-","5,950.00","5,950.00","5,950.00","5,854.00","5,950.00","96.00","1.64","2","11,900.00","5,950.00","4,672.00","16-May-2022","26.19","13-Apr-2023","5.31"
"SGBJUL25","2,780.00","6,075.00","6,159.00","6,075.00","6,080.00","6,159.00","79.00","1.30","27","164,233.98","6,159.00","4,801.00","16-May-2022","25.64","13-Apr-2023","2.67"
"SGBMAY25","2,901.00","6,000.00","6,080.00","5,995.00","6,000.00","6,060.00","60.00","1.00","28","168,649.88","6,082.00","4,802.50","16-May-2022","26.09","13-Apr-2023","0.60"
"SGBFEB29XI","-","5,892.04","5,945.00","5,880.00","5,892.04","5,945.00","52.96","0.90","57","337,276.41","5,945.00","4,640.00","16-May-2022","26.60","13-Apr-2023","5.39"
"SGBNOV23","2,684.00","6,119.00","6,169.20","6,095.00","6,119.00","6,169.20","50.20","0.82","20","122,908.20","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
"SGBJAN26","2,831.00","6,085.00","6,086.00","6,085.00","6,045.00","6,086.00","41.00","0.68","22","133,875.94","6,183.00","4,700.00","13-May-2022","29.14","13-Apr-2023","1.69"
"SGBJUN30","-","5,915.50","6,039.00","5,915.50","5,910.00","5,940.00","30.00","0.51","50","297,733.50","6,080.00","4,517.66","-","-","13-Apr-2023","5.21"
"SGBMAR24","2,916.00","6,050.50","6,090.00","6,050.50","6,060.00","6,090.00","30.00","0.50","12","72,882.48","6,200.00","4,803.00","16-May-2022","24.18","13-Apr-2023","1.50"
"SGBAUG30","-","5,970.00","6,020.00","5,953.00","5,972.66","6,000.00","27.34","0.46","147","879,509.82","6,099.00","4,801.00","-","-","13-Apr-2023","5.43"
"SGBJUN28","-","5,900.00","5,912.90","5,891.00","5,890.72","5,911.99","21.27","0.36","799","4,710,616.36","5,937.00","4,661.00","16-May-2022","25.15","13-Apr-2023","4.34"
"SGBJAN30IX","-","5,905.00","5,905.00","5,900.00","5,885.27","5,900.00","14.73","0.25","14","82,624.92","6,060.00","4,642.00","16-May-2022","23.61","13-Apr-2023","4.42"
