"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,255.00","6,450.00","6,255.00","6,255.00","6,450.00","195.00","3.12","19","1,20,881.99","6,450.00","5,312.25",0.56,"17-Jan-2023","16.81","15-Dec-2023"
"SGBDEC2513","2,816.00","6,429.00","6,450.00","6,429.00","6,300.00","6,450.00","150.00","2.38","15","96,516.00","6,450.00","5,397.00",1.67,"11-Jan-2023","15.17","18-Dec-2023"
"SGBDC27VII","-","6,240.00","6,379.99","6,240.00","6,255.00","6,375.00","120.00","1.92","42","2,64,573.54","6,550.00","5,255.01",-0.59,"16-Jan-2023","18.16","18-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"17-Jan-2023","21.42","18-Dec-2023"
"SGBAUG27","-","6,340.00","6,466.80","6,340.00","6,375.00","6,466.80","91.80","1.44","11","69,866.72","6,556.65","5,250.00",1.38,"17-Jan-2023","19.11","18-Dec-2023"
"SGBOCT27VI","-","6,349.00","6,386.90","6,349.00","6,300.00","6,386.90","86.90","1.38","2","12,735.90","6,386.90","5,242.01",2.46,"17-Jan-2023","18.82","18-Dec-2023"
"SGBMAR30X","-","6,251.00","6,389.90","6,251.00","6,310.00","6,389.90","79.90","1.27","7","44,446.57","6,400.00","5,219.00",3.19,"17-Jan-2023","18.83","18-Dec-2023"
"SGBN28VIII","-","6,299.89","6,305.00","6,299.89","6,272.28","6,305.00","32.72","0.52","22","1,38,628.16","6,467.26","5,240.00",2.81,"17-Jan-2023","18.58","18-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,279.00","6,246.47","6,279.00","32.53","0.52","9","56,518.92","6,423.09","5,475.00",1.16,"17-Jan-2023","12.83","18-Dec-2023"
"SGBDE30III","-","6,305.00","6,345.00","6,290.00","6,294.23","6,325.00","30.77","0.49","85","5,35,823.85","6,571.00","5,251.00",1.6,"17-Jan-2023","17.95","18-Dec-2023"
"SGBJAN30IX","-","6,250.00","6,280.00","6,238.00","6,250.31","6,280.00","29.69","0.48","497","31,03,794.82","6,350.00","5,151.00",1.64,"17-Jan-2023","18.03","18-Dec-2023"
"SGBSEP27","-","6,250.00","6,250.00","6,250.00","6,226.12","6,250.00","23.88","0.38","1","6,250.00","6,369.40","5,240.00",1.16,"17-Jan-2023","17.25","18-Dec-2023"
"SGBJUL27","-","6,255.00","6,278.99","6,255.00","6,255.55","6,278.99","23.44","0.37","24","1,50,479.76","6,350.00","5,212.05",2.21,"16-Jan-2023","15.89","18-Dec-2023"
"SGBMAR28X","-","6,269.99","6,270.00","6,269.99","6,250.02","6,270.00","19.98","0.32","11","68,969.89","6,397.00","5,211.00",0.82,"17-Jan-2023","18.21","18-Dec-2023"
"SGBSEP31II","-","6,297.03","6,310.00","6,280.00","6,297.03","6,310.00","12.97","0.21","1,057","66,56,468.07","6,390.00","5,813.00",3.21,"-","-","18-Dec-2023"
"SGBMAY29I","-","6,251.01","6,288.00","6,231.01","6,251.01","6,259.89","8.88","0.14","163","10,17,173.79","6,374.99","5,224.00",2.06,"17-Jan-2023","17.84","18-Dec-2023"
"SGBSEP29VI","-","6,275.00","6,285.00","6,250.00","6,277.56","6,285.00","7.44","0.12","48","3,00,996.00","6,468.54","5,221.00",1.41,"17-Jan-2023","18.66","18-Dec-2023"
"SGBMAY28","-","6,270.00","6,270.00","6,255.00","6,250.03","6,255.00","4.97","0.08","4","25,050.00","6,387.90","5,220.00",2.05,"17-Jan-2023","18.53","18-Dec-2023"
"SGBJU29III","-","6,240.03","6,255.00","6,240.03","6,247.47","6,250.10","2.63","0.04","20","1,25,000.60","6,400.00","5,220.00",2.1,"17-Jan-2023","17.99","18-Dec-2023"
"SGBJUN31I","-","6,297.00","6,297.00","6,275.00","6,294.06","6,295.99","1.93","0.03","271","17,04,310.87","6,339.98","5,750.00",2.45,"-","-","18-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.97,"17-Jan-2023","19.58","18-Dec-2023"
"SGBFEB29XI","-","6,291.00","6,291.00","6,250.04","6,280.01","6,280.00","-0.01","-","69","4,32,236.70","6,400.00","5,210.00",2.53,"17-Jan-2023","17.87","18-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","5","31,495.00","6,435.90","5,227.00",2.51,"17-Jan-2023","17.74","18-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"17-Jan-2023","17.18","14-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"17-Jan-2023","15.64","13-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.29,"11-Jan-2023","14.26","13-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.90","5,390.00",0.82,"17-Jan-2023","14.16","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",1.26,"16-Jan-2023","15.80","18-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.11,"16-Jan-2023","18.23","18-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",2.37,"16-Jan-2023","17.03","18-Dec-2023"
