"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","4,901.00","5,124.90","4,851.00","4,955.00","5,100.00","145.00","2.93","25","124,786.50","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC25XI","2,902.00","5,238.00","5,238.00","5,238.00","5,099.00","5,238.00","139.00","2.73","2","10,476.00","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25","2,906.00","4,950.01","5,475.00","4,950.00","5,000.00","5,100.00","100.00","2.00","37","189,354.90","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBDEC25","2,911.00","5,300.00","5,300.00","5,075.00","5,000.11","5,075.00","74.89","1.50","19","96,649.96","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBOCT27VI","-","4,816.00","4,875.00","4,816.00","4,830.62","4,875.00","44.38","0.92","6","29,013.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBFEB29XI","-","4,857.00","4,909.00","4,857.00","4,856.06","4,900.00","43.94","0.90","133","650,109.32","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR30X","-","4,900.00","4,940.00","4,900.00","4,900.00","4,940.00","40.00","0.82","63","308,833.56","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP27","-","4,899.98","4,899.98","4,850.00","4,861.01","4,899.98","38.97","0.80","38","185,699.16","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT26","3,096.00","4,900.00","4,900.00","4,900.00","4,864.03","4,900.00","35.97","0.74","11","53,900.00","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB27","3,276.00","4,900.00","4,905.00","4,900.00","4,880.00","4,905.00","25.00","0.51","2","9,805.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAR28X","-","4,812.00","4,873.00","4,812.00","4,850.00","4,873.00","23.00","0.47","15","72,484.95","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB24","2,600.00","5,000.00","5,040.00","5,000.00","4,981.05","5,001.12","20.07","0.40","38","190,802.94","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR25","2,893.00","4,970.00","5,001.00","4,966.50","4,985.60","5,001.00","15.40","0.31","37","184,790.95","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJU29III","-","4,875.00","4,885.00","4,854.20","4,870.00","4,885.00","15.00","0.31","24","116,891.52","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB28IX","-","4,850.00","4,850.00","4,850.00","4,837.15","4,850.00","12.85","0.27","200","970,000.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBAPR28I","-","4,873.00","4,925.00","4,840.00","4,883.00","4,894.00","11.00","0.23","154","751,640.12","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBD29VIII","-","4,880.00","4,888.00","4,865.00","4,880.00","4,888.00","8.00","0.16","99","483,046.74","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","4,882.11","4,896.99","4,881.00","4,882.11","4,890.00","7.89","0.16","414","2,025,134.82","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMR29XII","-","4,858.49","4,868.00","4,815.00","4,858.49","4,863.89","5.40","0.11","337","1,633,641.20","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG27","-","4,974.00","4,974.00","4,870.05","4,898.32","4,901.00","2.68","0.05","226","1,109,517.62","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY29I","-","4,887.00","4,889.00","4,870.00","4,887.18","4,889.00","1.82","0.04","771","3,757,252.62","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
