"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2513","2,816.00","6,280.00","6,280.00","6,280.00","6,080.74","6,280.00","199.26","3.28","3","18,840.00","6,280.00","5,154.00",1.63,"29-Nov-2022","15.82","31-Oct-2023"
"SGBSEP27","-","6,100.10","6,125.00","6,100.10","6,012.00","6,125.00","113.00","1.88","19","1,16,150.80","6,125.00","4,865.00",0.2,"30-Nov-2022","21.82","31-Oct-2023"
"SGBAUG24","3,119.00","6,200.00","6,301.00","6,200.00","6,190.21","6,300.00","109.79","1.77","186","11,65,799.64","6,344.75","5,166.00",2.62,"30-Nov-2022","18.13","31-Oct-2023"
"SGBOCT25","2,906.00","6,100.50","6,200.00","6,100.50","6,100.00","6,200.00","100.00","1.64","21","1,28,820.30","6,565.00","5,103.00",1.24,"29-Nov-2022","19.54","31-Oct-2023"
"SGBDC27VII","-","6,100.00","6,200.00","6,100.00","6,100.00","6,200.00","100.00","1.64","14","85,499.96","6,200.00","4,910.01",0,"30-Nov-2022","23.26","31-Oct-2023"
"SGBMAR24","2,916.00","6,184.90","6,224.00","6,150.00","6,145.62","6,220.00","74.38","1.21","19","1,17,665.67","6,240.00","5,110.00",2.37,"30-Nov-2022","19.31","31-Oct-2023"
"SGBJUL25","2,780.00","6,150.00","6,200.00","6,150.00","6,138.00","6,200.00","62.00","1.01","55","3,38,349.55","6,200.00","5,200.00",2.62,"30-Nov-2022","18.04","31-Oct-2023"
"SGBMAR25","2,893.00","6,300.88","6,300.88","6,121.01","6,177.33","6,240.00","62.67","1.01","8","49,782.88","6,300.88","4,850.00",2.96,"30-Nov-2022","19.72","31-Oct-2023"
"SGBN28VIII","-","6,065.00","6,144.00","6,065.00","6,065.25","6,120.00","54.75","0.90","10","61,130.00","6,190.00","4,901.10",1.24,"30-Nov-2022","23.13","31-Oct-2023"
"SGBAUG30","-","6,197.70","6,197.70","6,110.15","6,089.56","6,140.00","50.44","0.83","16","98,380.48","6,300.00","4,981.00",1.79,"30-Nov-2022","18.50","31-Oct-2023"
