"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,835.00","5,900.00","5,835.00","5,850.00","5,900.00","50.00","0.85","69","404,531.82","5,900.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBJUL29IV","-","5,885.00","5,885.00","5,885.00","5,840.50","5,885.00","44.50","0.76","72","423,720.00","5,885.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBSEP24","3,150.00","6,060.00","6,060.00","6,060.00","6,020.00","6,060.00","40.00","0.66","10","60,600.00","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBFEB29XI","-","5,887.00","5,887.00","5,886.90","5,850.00","5,886.90","36.90","0.63","4","23,547.68","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBAUG30","-","5,876.00","5,904.00","5,875.00","5,869.76","5,900.00","30.24","0.52","23","135,412.96","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBAUG28V","-","5,877.22","5,907.00","5,876.22","5,877.22","5,897.00","19.78","0.34","106","624,532.92","5,907.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBJAN29IX","-","5,820.00","5,864.00","5,820.00","5,846.25","5,864.00","17.75","0.30","115","673,491.75","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBMR29XII","-","5,823.98","5,840.00","5,812.00","5,823.98","5,840.00","16.02","0.28","61","355,631.22","5,850.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,875.00","15.01","0.26","69","405,491.61","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBMAY28","-","5,853.47","5,868.00","5,853.47","5,853.47","5,868.00","14.53","0.25","37","216,632.78","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,860.00","12.00","0.21","169","991,808.61","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,845.00","11.81","0.20","42","245,886.90","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBNV29VII","-","5,837.23","5,849.00","5,837.23","5,837.23","5,848.00","10.77","0.18","30","175,189.20","5,849.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBMAR25","2,893.00","6,021.00","6,021.00","6,021.00","6,011.70","6,021.00","9.30","0.15","5","30,105.00","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBJAN30IX","-","5,850.00","5,864.00","5,850.00","5,841.66","5,850.00","8.34","0.14","106","620,143.46","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBNOV23","2,684.00","6,109.00","6,112.00","6,109.00","6,103.00","6,111.00","8.00","0.13","19","116,121.92","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBJUN29II","-","5,859.00","5,859.03","5,859.00","5,851.99","5,859.03","7.04","0.12","6","35,154.06","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBSEP28VI","-","5,890.00","5,949.00","5,853.00","5,849.21","5,856.25","7.04","0.12","32","189,031.04","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBNOV24","2,957.00","6,100.00","6,100.00","6,100.00","6,093.22","6,100.00","6.78","0.11","52","317,200.00","6,150.00","4,820.00","06-May-2022","23.36","06-Apr-2023","1.74"
