"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,181.00","6,369.98","6,181.00","6,175.06","6,369.72","194.66","3.15","32","2,03,177.28","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBMAR25","2,893.00","6,260.00","6,399.00","6,205.02","6,254.99","6,365.00","110.01","1.76","183","11,54,418.90","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBDC27VII","-","6,267.00","6,370.00","6,267.00","6,267.00","6,360.99","93.99","1.50","4","25,367.96","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBMR29XII","-","6,237.01","6,399.99","6,220.00","6,235.01","6,300.00","64.99","1.04","279","17,48,495.79","6,425.00","5,220.15",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,390.00","6,211.00","6,211.00","6,275.00","64.00","1.03","11","68,879.91","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBDEC26","3,069.00","6,181.00","6,489.00","6,181.00","6,390.00","6,450.00","60.00","0.94","18","1,13,864.94","6,489.00","5,255.00",2.57,"07-Feb-2023","16.18","10-Jan-2024"
"SGBSEP24","3,150.00","6,230.00","6,269.99","6,230.00","6,220.00","6,260.00","40.00","0.64","241","15,05,061.87","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBMAY25","2,901.00","6,221.00","6,299.00","6,221.00","6,220.01","6,250.00","29.99","0.48","222","13,81,994.40","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBOCT25V","2,921.00","6,275.00","6,275.00","6,275.00","6,245.00","6,275.00","30.00","0.48","3","18,825.00","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBFEB28IX","-","6,171.00","6,300.00","6,171.00","6,275.00","6,300.00","25.00","0.40","137","8,56,633.60","6,574.00","5,210.00",0.32,"10-Feb-2023","17.29","12-Jan-2024"
"SGBD29VIII","-","6,362.38","6,362.38","6,200.00","6,207.20","6,224.90","17.70","0.29","56","3,49,867.28","6,385.00","5,230.00",-1.47,"10-Feb-2023","16.01","12-Jan-2024"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,288.00","6,280.00","6,288.00","8.00","0.13","28","1,76,148.00","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBAUG24","3,119.00","6,268.00","6,284.00","6,221.02","6,240.41","6,244.00","3.59","0.06","163","10,20,044.22","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBJUN27","-","6,185.00","6,254.00","6,185.00","6,251.00","6,254.00","3.00","0.05","38","2,37,493.54","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJUN30","-","6,210.00","6,239.00","6,190.00","6,200.58","6,201.00","0.42","0.01","233","14,47,449.59","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBFEB27","3,276.00","6,171.01","6,289.73","6,171.01","6,290.00","6,289.73","-0.27","-","9","56,145.78","6,435.90","5,227.00",-1.47,"-","-","12-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,171.00","6,171.00","-","-","-","-","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBDEC25","2,911.00","6,450.00","6,450.00","6,450.00","6,450.00","6,450.00","-","-","1","6,450.00","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBN28VIII","-","6,210.00","6,250.00","6,210.00","6,220.00","6,220.00","-","-","91","5,67,409.57","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBJUL25","2,780.00","6,250.00","6,325.00","6,202.00","6,250.00","6,250.00","-","-","21","1,30,878.51","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBMAY29I","-","6,215.01","6,225.00","6,181.00","6,228.11","6,225.00","-3.11","-0.05","465","28,86,785.10","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBJAN29IX","-","6,206.00","6,238.90","6,182.09","6,205.90","6,202.01","-3.89","-0.06","260","16,15,616.60","6,373.89","5,223.00",-1.45,"10-Feb-2023","17.24","12-Jan-2024"
"SGBNOV24","2,957.00","6,240.00","6,264.90","6,212.00","6,250.00","6,245.00","-5.00","-0.08","210","13,12,044.30","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBJAN26","2,831.00","6,260.00","6,275.00","6,260.00","6,280.00","6,275.00","-5.00","-0.08","62","3,88,914.84","6,704.00","5,373.00",-3.34,"09-Feb-2023","13.15","12-Jan-2024"
"SGBJUN28","-","6,208.50","6,274.99","6,200.00","6,208.50","6,200.00","-8.50","-0.14","146","9,07,394.38","6,394.90","5,181.00",-1.24,"10-Feb-2023","17.31","12-Jan-2024"
"SGBMAY26","3,064.00","6,201.00","6,285.00","6,201.00","6,285.00","6,275.00","-10.00","-0.16","28","1,75,645.96","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
"SGBJUL29IV","-","6,250.00","6,334.81","6,200.00","6,210.60","6,200.00","-10.60","-0.17","239","14,88,589.99","6,369.95","5,225.00",-1.65,"10-Feb-2023","17.56","12-Jan-2024"
"SGBDE31III","-","6,175.30","6,189.97","6,125.30","6,145.30","6,135.00","-10.30","-0.17","27,046","16,61,39,250.64","6,250.00","6,125.30","-","-","-","-"
"SGBDE30III","-","6,299.99","6,329.00","6,230.12","6,270.64","6,260.00","-10.64","-0.17","603","37,78,391.97","6,571.00","5,251.00",-0.98,"10-Feb-2023","17.57","12-Jan-2024"
"SGBMAR28X","-","6,230.00","6,250.39","6,200.00","6,235.00","6,219.99","-15.01","-0.24","83","5,15,236.61","6,397.00","5,211.00",-1.79,"10-Feb-2023","16.54","11-Jan-2024"
"SGBJAN29X","-","6,180.01","6,240.00","6,170.00","6,226.12","6,210.00","-16.12","-0.26","170","10,54,827.90","6,391.00","5,121.00",-1.8,"10-Feb-2023","18.26","12-Jan-2024"
"SGBMAY28","-","6,211.00","6,249.80","6,172.00","6,207.60","6,191.00","-16.60","-0.27","392","24,34,508.16","6,387.90","5,220.00",-1.41,"10-Feb-2023","17.01","12-Jan-2024"
"SGBSEP27","-","6,230.00","6,249.58","6,200.06","6,218.04","6,200.06","-17.98","-0.29","116","7,20,408.72","6,369.40","5,240.00",-1.3,"10-Feb-2023","16.32","11-Jan-2024"
"SGBMAR30X","-","6,235.00","6,249.90","6,215.10","6,235.00","6,215.10","-19.90","-0.32","51","3,17,764.17","6,400.00","5,219.00",-1.66,"10-Feb-2023","17.03","12-Jan-2024"
"SGBNV29VII","-","6,250.00","6,250.00","6,205.09","6,250.00","6,229.00","-21.00","-0.34","145","9,02,433.60","6,500.00","5,151.00",-0.89,"10-Feb-2023","18.03","12-Jan-2024"
"SGBAUG29V","-","6,215.00","6,299.00","6,211.15","6,261.00","6,240.00","-21.00","-0.34","418","26,09,235.42","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
