"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","-","-","-","5,801.87","5,840.00","38.13","0.66","0","-","5,875.00","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBAPR28I","-","-","-","-","5,525.31","5,540.00","14.69","0.27","0","-","5,550.37","4,621.00","23-Mar-2022","17.45","21-Feb-2023","3.90"
"SGBJAN29IX","-","-","-","-","5,447.07","5,458.90","11.83","0.22","0","-","5,485.00","4,650.00","23-Mar-2022","16.59","21-Feb-2023","3.68"
"SGBDE30III","-","-","-","-","5,515.86","5,525.00","9.14","0.17","0","-","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBAUG24","3,119.00","-","-","-","5,825.00","5,830.00","5.00","0.09","0","-","5,900.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBJUL28IV","-","-","-","-","5,444.94","5,450.00","5.06","0.09","0","-","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
"SGBAUG28V","-","-","-","-","5,485.55","5,490.00","4.45","0.08","0","-","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBD29VIII","-","-","-","-","5,443.61","5,447.99","4.38","0.08","0","-","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBN28VIII","-","-","-","-","5,499.00","5,499.00","-","-","0","-","5,589.00","4,600.00","23-Mar-2022","16.64","21-Feb-2023","4.15"
"SGBOCT25","2,906.00","-","-","-","5,870.00","5,870.00","-","-","0","-","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBOCT26","3,096.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","14.61","21-Feb-2023","1.65"
"SGBNOV25VI","2,895.00","-","-","-","5,900.00","5,900.00","-","-","0","-","6,189.00","4,801.00","23-Mar-2022","22.89","21-Feb-2023","7.66"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","23-Mar-2022","18.86","21-Feb-2023","7.13"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","-","-","17-Feb-2023","3.90"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","21-Feb-2023","5.94"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","21-Feb-2023","6.62"
"SGBFEB29XI","-","-","-","-","5,435.02","5,435.00","-0.02","-","0","-","5,480.00","4,621.01","23-Mar-2022","15.86","21-Feb-2023","3.16"
"SGBMAY25","2,901.00","-","-","-","5,835.10","5,835.00","-0.10","-","0","-","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBMAY26","3,064.00","-","-","-","5,870.01","5,870.00","-0.01","-","0","-","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBMAR24","2,916.00","-","-","-","5,869.00","5,869.00","-","-","0","-","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
"SGBFEB24","2,600.00","-","-","-","5,806.00","5,806.00","-","-","0","-","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,551.51","-","-","5","27,901.50","5,869.99","5,500.00","-","-","-","-"
