"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,399.99","7,400.00","7,399.99","7,218.03","7,400.00","181.97","2.52","4","29,599.96","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","29-Apr-2024"
"SGBJAN30IX","-","7,321.00","7,500.00","7,300.00","7,332.80","7,500.00","167.20","2.28","464","34,27,405.60","7,500.00","5,693.00",3.11,"30-May-2023","24.71","29-Apr-2024"
"SGBOCT25","2,906.00","7,300.00","7,300.00","7,300.00","7,171.00","7,300.00","129.00","1.80","2","14,600.00","7,542.00","5,801.00",1.72,"30-May-2023","21.48","26-Apr-2024"
"SGBJUL27","-","7,300.00","7,330.00","7,300.00","7,260.21","7,330.00","69.79","0.96","22","1,60,655.00","7,450.00","5,752.00",1.41,"30-May-2023","23.05","29-Apr-2024"
"SGBJUN30","-","7,380.00","7,380.00","7,345.00","7,344.23","7,380.00","35.77","0.49","51","3,75,307.98","7,500.00","5,751.00",2.29,"30-May-2023","23.55","29-Apr-2024"
"SGBMAR25","2,893.00","7,304.00","7,370.00","7,300.01","7,337.36","7,360.00","22.64","0.31","155","11,36,230.60","7,500.00","5,751.00",-0.17,"30-May-2023","24.33","29-Apr-2024"
"SGBSEP29VI","-","7,280.00","7,370.00","7,280.00","7,304.97","7,325.00","20.03","0.27","126","9,23,791.68","7,422.30","5,652.00",2.69,"30-May-2023","24.63","29-Apr-2024"
"SGBJUN27","-","7,500.00","7,500.00","7,300.00","7,280.00","7,300.00","20.00","0.27","2","14,800.00","7,500.00","5,753.01",-1.02,"30-May-2023","23.39","25-Apr-2024"
"SGBAPR28I","-","7,305.00","7,475.00","7,305.00","7,410.00","7,430.00","20.00","0.27","174","12,87,723.54","7,575.00","5,761.00",4.7,"30-May-2023","24.96","29-Apr-2024"
"SGBMAR28X","-","7,251.00","7,349.99","7,251.00","7,331.00","7,349.99","18.99","0.26","67","4,90,481.54","7,397.70","5,601.00",3.25,"30-May-2023","25.10","29-Apr-2024"
"SGBJU29III","-","7,330.00","7,350.00","7,330.00","7,331.33","7,350.00","18.67","0.25","418","30,70,285.24","7,395.00","5,702.00",3.23,"30-May-2023","24.39","29-Apr-2024"
"SGBMR29XII","-","7,271.16","7,340.00","7,271.00","7,322.68","7,340.00","17.32","0.24","346","25,28,481.50","7,390.01","5,712.00",3.29,"30-May-2023","25.10","29-Apr-2024"
"SGBD29VIII","-","7,279.00","7,389.00","7,279.00","7,365.82","7,379.99","14.17","0.19","99","7,28,140.05","7,490.00","5,700.00",3.73,"30-May-2023","25.03","29-Apr-2024"
"SGBJUL29IV","-","7,300.01","7,380.00","7,300.01","7,333.29","7,345.00","11.71","0.16","72","5,28,462.72","7,390.00","5,780.00",3.73,"30-May-2023","24.55","29-Apr-2024"
"SGBJUN29II","-","7,345.00","7,360.00","7,331.00","7,343.37","7,352.00","8.63","0.12","769","56,49,204.73","7,440.00","5,742.99",3.34,"30-May-2023","24.41","29-Apr-2024"
"SGBJUL28IV","-","7,364.46","7,370.00","7,301.00","7,364.46","7,370.00","5.54","0.08","56","4,11,578.72","7,550.00","5,780.00",3.69,"30-May-2023","25.26","29-Apr-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,305.01","7,300.00","7,305.01","5.01","0.07","8","58,754.96","7,420.00","5,735.00",1.81,"29-May-2023","24.53","29-Apr-2024"
