"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,236.87","6,670.00","6,236.87","6,396.78","6,670.00","273.22","4.27","2","12,906.86","6,670.00","5,400.00",1.78,"10-Mar-2023","17.16","09-Feb-2024"
"SGBNOV25","2,884.00","6,400.00","6,500.00","6,400.00","6,305.00","6,500.00","195.00","3.09","69","4,48,119.81","6,500.00","5,559.00",1.53,"10-Mar-2023","13.42","08-Feb-2024"
"SGBJUN27","-","6,400.00","6,499.00","6,400.00","6,330.00","6,499.00","169.00","2.67","3","19,299.00","6,499.00","5,200.00",1.26,"08-Mar-2023","19.19","08-Feb-2024"
"SGBJAN27","3,164.00","6,465.00","6,470.00","6,465.00","6,330.00","6,470.00","140.00","2.21","10","64,681.00","6,478.00","5,256.11",1.28,"08-Mar-2023","17.24","09-Feb-2024"
"SGBAUG27","-","6,450.00","6,500.00","6,450.00","6,370.00","6,500.00","130.00","2.04","19","1,23,074.97","6,556.65","5,300.00",1.76,"10-Mar-2023","18.07","09-Feb-2024"
"SGBNOV25VI","2,895.00","6,488.14","6,499.00","6,425.00","6,360.00","6,488.00","128.00","2.01","21","1,36,196.55","6,499.00","5,440.00",2.56,"10-Mar-2023","16.91","09-Feb-2024"
"SGBMAR25","2,893.00","6,400.00","6,490.00","6,400.00","6,366.54","6,484.99","118.45","1.86","33","2,13,079.68","6,590.00","5,382.00",1.78,"10-Mar-2023","17.72","09-Feb-2024"
"SGBOCT25IV","2,937.00","6,499.00","6,499.00","6,499.00","6,399.00","6,499.00","100.00","1.56","5","32,495.00","6,499.00","5,460.00",3.63,"10-Mar-2023","16.98","09-Feb-2024"
"SGBAUG24","3,119.00","6,415.00","6,499.00","6,415.00","6,415.00","6,498.00","83.00","1.29","287","18,54,947.01","6,499.00","5,406.00",2.8,"10-Mar-2023","17.35","09-Feb-2024"
"SGBN28VIII","-","6,359.00","6,440.00","6,305.10","6,359.00","6,440.00","81.00","1.27","26","1,65,697.22","6,467.26","5,264.95",2.23,"10-Mar-2023","19.38","09-Feb-2024"
