"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,455.00","5,620.00","5,455.00","5,397.00","5,620.00","223.00","4.13","8","44,734.88","5,620.00","4,698.00","15-Feb-2022","19.83","20-Jan-2023","2.18"
"SGBD29VIII","-","5,274.00","5,350.01","5,261.11","5,274.18","5,350.00","75.82","1.44","124","661,184.12","5,445.00","4,258.25","21-Feb-2022","14.93","20-Jan-2023","-"
"SGBOCT27","-","5,330.00","5,330.00","5,310.60","5,265.01","5,310.60","45.59","0.87","2","10,640.60","5,490.00","4,624.01","16-Feb-2022","14.21","20-Jan-2023","-0.64"
"SGBNOV26","3,133.00","5,440.00","5,450.00","5,440.00","5,430.00","5,450.00","20.00","0.37","13","70,839.99","5,570.00","4,630.00","21-Feb-2022","16.45","20-Jan-2023","-"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,570.00","5,577.00","5,595.00","18.00","0.32","364","2,035,342.40","5,745.00","4,680.00","21-Feb-2022","18.93","20-Jan-2023","0.81"
"SGBSEP24","3,150.00","5,576.00","5,640.00","5,552.01","5,575.00","5,590.10","15.10","0.27","490","2,736,414.80","5,750.00","4,673.00","21-Feb-2022","18.99","20-Jan-2023","0.59"
"SGBOCT27VI","-","5,252.00","5,300.00","5,252.00","5,285.01","5,297.99","12.98","0.25","233","1,228,837.34","5,380.00","4,631.00","21-Feb-2022","13.55","20-Jan-2023","0.04"
"SGBOCT25","2,906.00","5,520.00","5,531.05","5,520.00","5,520.00","5,531.05","11.05","0.20","32","176,650.88","5,941.50","4,635.01","21-Feb-2022","17.93","20-Jan-2023","-2.74"
"SGBAUG28V","-","5,285.00","5,299.00","5,275.00","5,280.48","5,289.99","9.51","0.18","1983","10,481,424.12","5,397.00","4,701.00","21-Feb-2022","10.78","20-Jan-2023","-1.33"
"SGBSEP28VI","-","5,306.00","5,325.00","5,282.00","5,292.61","5,299.00","6.39","0.12","147","778,209.18","5,390.00","4,635.00","21-Feb-2022","11.84","20-Jan-2023","-0.75"
"SGBAUG29V","-","5,270.00","5,293.00","5,261.10","5,268.00","5,274.00","6.00","0.11","170","896,454.20","5,360.00","4,500.00","21-Feb-2022","13.10","20-Jan-2023","-0.78"
"SGBNV29VII","-","5,250.01","5,274.00","5,250.00","5,265.80","5,270.00","4.20","0.08","266","1,401,482.18","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBJUL28IV","-","5,257.00","5,266.99","5,250.10","5,257.45","5,260.90","3.45","0.07","212","1,114,937.68","5,349.99","4,651.00","21-Feb-2022","12.72","20-Jan-2023","-0.24"
"SGBJAN29IX","-","5,255.00","5,270.00","5,250.00","5,255.63","5,259.00","3.37","0.06","227","1,192,846.41","5,349.00","4,630.00","21-Feb-2022","12.35","20-Jan-2023","-0.50"
"SGBJUL25","2,780.00","5,580.00","5,580.00","5,450.01","5,470.02","5,470.00","-0.02","-","93","509,503.29","5,974.55","4,651.11","21-Feb-2022","17.00","20-Jan-2023","-0.53"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,550.00","5,550.00","5,550.00","-","-","9","49,989.96","5,600.00","4,632.00","21-Feb-2022","18.84","20-Jan-2023","0.91"
"SGBDEC26","3,069.00","5,310.00","5,440.00","5,310.00","5,440.00","5,440.00","-","-","8","43,090.00","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
"SGBJ28VIII","-","-","-","-","5,349.00","5,349.00","-","-","0","-","5,390.00","4,621.00","21-Feb-2022","15.75","20-Jan-2023","1.21"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","21-Feb-2022","13.33","20-Jan-2023","-0.57"
