"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,175.00","140.00","2.32","14","84,825.02","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,126.00","6,169.42","6,245.00","75.58","1.23","42","2,58,879.18","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,139.00","6,081.56","6,149.00","67.44","1.11","35","2,15,203.80","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,150.00","6,150.00","6,091.24","6,150.00","58.76","0.96","2","12,300.00","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBNV29VII","-","6,073.00","6,099.00","6,073.00","6,053.95","6,099.00","45.05","0.74","13","78,990.99","6,099.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,128.00","6,100.00","6,085.11","6,128.00","42.89","0.70","49","2,99,555.62","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,098.96","6,070.00","6,060.00","6,098.96","38.96","0.64","4","24,366.88","6,099.97","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,189.00","6,150.43","6,150.43","6,189.00","38.57","0.63","25","1,54,686.25","6,196.50","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,175.00","6,085.01","6,140.01","6,175.00","34.99","0.57","45","2,74,977.00","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,090.00","29.29","0.48","276","16,82,324.88","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
