"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,999.00","4,999.00","4,999.00","4,879.00","4,999.00","120.00","2.46","1","4,999.00","4,999.00","4,574.90","09-Jul-2021","4.23","08-Jun-2022","-0.43"
"SGBJUN29II","-","4,765.00","4,819.40","4,765.00","4,759.99","4,810.00","50.01","1.05","18","86,589.72","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBMAR30X","-","4,815.00","4,884.00","4,725.10","4,840.00","4,870.00","30.00","0.62","112","536,852.96","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBJAN30IX","-","4,775.30","4,810.00","4,775.30","4,790.41","4,809.99","19.58","0.41","25","119,923.75","4,900.00","4,540.00","-","-","10-Jun-2022","0.91"
"SGBAUG24","3,119.00","5,050.00","5,050.00","5,050.00","5,035.10","5,050.00","14.90","0.30","4","20,200.00","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBMAY28","-","4,770.00","4,779.90","4,746.00","4,746.35","4,755.01","8.66","0.18","212","1,007,954.00","5,100.00","4,225.25","09-Jul-2021","1.37","10-Jun-2022","0.25"
"SGBD29VIII","-","4,820.00","4,820.00","4,770.00","4,789.99","4,798.00","8.01","0.17","35","167,660.85","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBAPR28I","-","4,815.00","4,819.99","4,781.00","4,806.25","4,810.00","3.75","0.08","72","344,818.80","4,975.00","4,601.00","09-Jul-2021","1.99","10-Jun-2022","1.56"
"SGBSEP27","-","4,775.00","4,775.00","4,775.00","4,771.20","4,775.00","3.80","0.08","10","47,750.00","5,190.00","4,525.00","09-Jul-2021","1.51","10-Jun-2022","0.98"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","09-Jul-2021","3.00","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
