"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,903.01","4,950.00","4,902.00","4,910.00","4,950.00","40.00","0.81","61","300,001.66","5,190.00","4,380.00","31-Aug-2021","3.70","01-Aug-2022","1.45"
"SGBMAY26","3,064.00","4,975.00","5,040.00","4,975.00","5,000.00","5,040.00","40.00","0.80","2","10,015.00","5,099.00","4,600.00","31-Aug-2021","7.01","01-Aug-2022","2.00"
"SGBJAN29X","-","4,915.50","4,949.00","4,915.50","4,911.59","4,949.00","37.41","0.76","6","29,593.50","5,150.00","4,561.00","31-Aug-2021","4.53","01-Aug-2022","3.04"
"SGBJUN27","-","4,871.00","4,980.00","4,871.00","4,950.00","4,980.00","30.00","0.61","18","88,767.90","4,985.00","4,511.00","31-Aug-2021","5.94","01-Aug-2022","3.56"
"SGBFEB28IX","-","5,045.00","5,045.00","4,872.00","4,871.00","4,900.00","29.00","0.60","23","112,457.81","5,045.00","4,601.00","30-Aug-2021","2.76","01-Aug-2022","-0.14"
"SGBFEB24","2,600.00","5,075.00","5,097.00","5,075.00","5,075.00","5,097.00","22.00","0.43","12","60,921.96","5,210.00","4,601.00","31-Aug-2021","8.07","01-Aug-2022","1.28"
"SGBMAR30X","-","5,025.00","5,025.00","5,000.00","5,001.80","5,017.90","16.10","0.32","127","635,332.74","5,050.00","4,321.00","-","-","01-Aug-2022","3.15"
"SGBJUN30","-","5,041.00","5,041.00","4,953.21","5,024.60","5,037.97","13.37","0.27","112","559,071.52","5,169.99","4,711.00","-","-","01-Aug-2022","1.54"
"SGBJUN29II","-","4,898.43","4,917.00","4,875.03","4,898.43","4,910.00","11.57","0.24","56","273,575.12","5,293.50","4,561.00","31-Aug-2021","4.41","01-Aug-2022","2.98"
"SGBOC28VII","-","4,950.00","4,984.00","4,915.00","4,967.76","4,975.00","7.24","0.15","52","257,034.96","5,232.00","4,600.00","31-Aug-2021","5.58","01-Aug-2022","3.93"
"SGBNV29VII","-","4,914.20","4,923.00","4,901.00","4,914.20","4,915.00","0.80","0.02","112","549,028.48","5,000.00","4,551.00","-","-","01-Aug-2022","3.44"
