"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,353.00","5,353.00","5,353.00","5,310.01","5,353.00","42.99","0.81","1","5,353.00","5,425.00","4,631.00","21-Feb-2022","13.97","20-Jan-2023","-0.93"
"SGBMAY29I","-","5,249.66","5,278.89","5,249.66","5,249.66","5,278.89","29.23","0.56","118","619,780.84","5,350.00","4,650.00","21-Feb-2022","12.63","20-Jan-2023","-0.76"
"SGBAPR28I","-","5,340.00","5,340.00","5,340.00","5,318.00","5,340.00","22.00","0.41","1","5,340.00","5,445.00","4,621.00","21-Feb-2022","13.90","20-Jan-2023","-0.23"
"SGBJUL28IV","-","5,263.00","5,285.99","5,225.00","5,260.27","5,278.99","18.72","0.36","56","293,935.60","5,349.99","4,651.00","21-Feb-2022","12.72","20-Jan-2023","-0.24"
"SGBNV29VII","-","-","-","-","5,257.47","5,270.00","12.53","0.24","0","-","5,390.00","4,551.00","21-Feb-2022","12.90","20-Jan-2023","-0.54"
"SGBOCT27VI","-","-","-","-","5,286.86","5,297.99","11.13","0.21","0","-","5,380.00","4,631.00","21-Feb-2022","13.55","20-Jan-2023","0.04"
"SGBOCT26","3,096.00","5,400.00","5,400.00","5,400.00","5,389.00","5,400.00","11.00","0.20","7","37,800.00","5,799.00","4,601.00","21-Feb-2022","15.40","20-Jan-2023","-0.66"
"SGBAUG30","-","5,308.00","5,354.00","5,308.00","5,302.39","5,310.20","7.81","0.15","16","85,310.40","5,502.64","4,801.00","-","-","20-Jan-2023","-1.22"
"SGBJUN29II","-","5,254.00","5,270.00","5,253.84","5,253.84","5,260.00","6.16","0.12","24","126,271.68","5,369.98","4,575.00","21-Feb-2022","13.02","20-Jan-2023","-0.87"
"SGBSEP28VI","-","-","-","-","5,293.00","5,299.00","6.00","0.11","0","-","5,390.00","4,635.00","21-Feb-2022","11.84","20-Jan-2023","-0.75"
"SGBN28VIII","-","5,280.00","5,285.00","5,280.00","5,280.00","5,285.00","5.00","0.09","13","68,644.94","5,400.00","4,600.00","21-Feb-2022","12.44","20-Jan-2023","-0.31"
"SGBOC28VII","-","5,280.00","5,280.00","5,280.00","5,276.24","5,280.00","3.76","0.07","3","15,840.00","5,375.00","4,601.00","21-Feb-2022","12.51","20-Jan-2023","-0.34"
"SGBDE30III","-","5,298.51","5,329.99","5,265.01","5,298.51","5,300.00","1.49","0.03","256","1,357,537.28","5,524.00","5,202.00","-","-","20-Jan-2023","-1.49"
"SGBAUG28V","-","5,280.00","5,295.00","5,275.00","5,284.90","5,285.99","1.09","0.02","144","760,662.72","5,397.00","4,701.00","21-Feb-2022","10.78","20-Jan-2023","-1.33"
"SGBOCT27","-","-","-","-","5,310.60","5,310.60","-","-","0","-","5,490.00","4,624.01","16-Feb-2022","14.21","20-Jan-2023","-0.64"
"SGBMAR24","2,916.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,730.00","4,661.05","21-Feb-2022","19.10","20-Jan-2023","0.46"
"SGBFEB24","2,600.00","-","-","-","5,574.55","5,574.55","-","-","0","-","5,760.00","4,632.00","21-Feb-2022","19.10","20-Jan-2023","-0.90"
"SGBNOV23","2,684.00","-","-","-","5,633.00","5,633.00","-","-","0","-","6,006.00","4,780.00","21-Feb-2022","17.84","20-Jan-2023","0.70"
"SGBSEP24","3,150.00","-","-","-","5,590.10","5,590.10","-","-","0","-","5,750.00","4,673.00","21-Feb-2022","18.99","20-Jan-2023","0.59"
