"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,001.00","5,400.00","399.00","7.98","1","5,400.00","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
"SGBNOV258","2,911.00","5,300.00","5,320.00","5,300.00","5,200.00","5,320.00","120.00","2.31","20","106,200.00","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBAPR28I","-","5,179.00","5,200.00","5,150.00","5,129.73","5,180.00","50.27","0.98","120","621,591.60","5,200.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBOCT25V","2,921.00","5,272.10","5,272.10","5,255.50","5,210.01","5,255.50","45.49","0.87","10","52,679.20","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBN28VIII","-","5,082.00","5,210.00","5,082.00","5,175.00","5,210.00","35.00","0.68","200","1,039,006.00","5,210.00","4,600.00","-","-","29-Nov-2022","4.86"
"SGBSEP28VI","-","5,074.00","5,159.99","5,074.00","5,125.63","5,159.99","34.36","0.67","308","1,583,541.96","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBMAY28","-","5,115.00","5,139.00","5,115.00","5,106.10","5,138.99","32.89","0.64","115","588,924.20","5,140.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBJUN28","-","5,128.00","5,149.80","5,128.00","5,118.51","5,149.80","31.29","0.61","22","112,969.78","5,149.80","4,501.00","-","-","29-Nov-2022","3.61"
"SGBMAR30X","-","5,110.00","5,190.00","5,110.00","5,121.00","5,150.00","29.00","0.57","46","236,477.72","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,300.00","5,271.16","5,300.00","28.84","0.55","2","10,600.00","5,344.99","4,565.00","-","-","29-Nov-2022","2.35"
"SGBAUG30","-","5,219.50","5,224.99","5,150.00","5,199.97","5,220.00","20.03","0.39","19","98,732.36","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBOCT27VI","-","5,197.99","5,198.00","5,150.00","5,131.01","5,150.00","18.99","0.37","24","124,233.84","5,198.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBJUN30","-","5,101.00","5,174.00","5,081.10","5,119.03","5,138.00","18.97","0.37","121","619,501.85","5,300.00","4,517.66","-","-","29-Nov-2022","3.42"
"SGBNOV23","2,684.00","5,385.00","5,400.00","5,385.00","5,381.00","5,400.00","19.00","0.35","35","188,771.80","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBJUL28IV","-","5,160.00","5,160.00","5,134.00","5,140.18","5,155.00","14.82","0.29","240","1,236,170.40","5,270.00","4,561.00","-","-","29-Nov-2022","4.28"
"SGBSEP24","3,150.00","5,340.00","5,394.96","5,336.00","5,336.00","5,351.00","15.00","0.28","15","80,148.90","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBFEB28IX","-","5,174.00","5,174.00","5,174.00","5,160.00","5,174.00","14.00","0.27","2","10,348.00","5,174.00","4,601.00","-","-","29-Nov-2022","4.45"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,120.00","12.62","0.25","369","1,882,818.81","5,154.00","4,551.00","-","-","29-Nov-2022","4.32"
"SGBJAN29IX","-","5,175.00","5,175.00","5,131.00","5,156.89","5,170.00","13.11","0.25","331","1,707,446.95","5,224.00","4,598.00","-","-","29-Nov-2022","4.41"
"SGBAUG27","-","5,134.00","5,225.00","5,134.00","5,186.00","5,198.50","12.50","0.24","49","254,028.25","5,225.00","4,603.00","-","-","29-Nov-2022","4.24"
"SGBAUG24","3,119.00","5,405.00","5,410.00","5,380.00","5,397.86","5,410.00","12.14","0.22","91","491,861.37","5,450.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBAUG28V","-","5,205.57","5,230.00","5,200.01","5,205.57","5,214.99","9.42","0.18","909","4,739,535.09","5,230.00","4,311.00","-","-","29-Nov-2022","4.56"
"SGBJAN29X","-","5,200.00","5,200.00","5,103.00","5,155.05","5,161.00","5.95","0.12","21","108,049.83","5,250.00","4,561.00","-","-","29-Nov-2022","4.35"
"SGBMAR28X","-","5,145.00","5,145.00","5,145.00","5,140.00","5,145.00","5.00","0.10","1","5,145.00","5,145.00","4,602.01","-","-","28-Nov-2022","4.95"
"SGBOC28VII","-","5,130.00","5,140.00","5,124.76","5,124.76","5,129.90","5.14","0.10","101","518,075.46","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBMAR25","2,893.00","5,300.00","5,355.00","5,300.00","5,350.00","5,355.00","5.00","0.09","18","95,949.90","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
"SGBD29VIII","-","5,117.00","5,189.00","5,117.00","5,120.67","5,125.00","4.33","0.08","8","41,088.00","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBAUG29V","-","5,060.00","5,160.00","5,060.00","5,134.31","5,136.00","1.69","0.03","378","1,945,471.50","5,160.00","4,500.00","-","-","29-Nov-2022","4.36"
"SGBMAY29I","-","5,120.00","5,130.00","5,102.00","5,124.38","5,125.00","0.62","0.01","621","3,183,606.18","5,199.00","4,610.00","-","-","29-Nov-2022","4.85"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","29-Nov-2022","-2.16"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","29-Nov-2022","1.06"
"SGBMAR24","2,916.00","-","-","-","5,351.00","5,351.00","-","-","0","-","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBFEB24","2,600.00","5,379.00","5,380.00","5,379.00","5,380.00","5,380.00","-","-","35","188,274.80","5,425.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBOCT25IV","2,937.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","2","10,600.00","5,397.00","4,601.00","-","-","29-Nov-2022","3.92"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","29-Nov-2022","5.47"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","29-Nov-2022","4.06"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBOCT26","3,096.00","5,220.00","5,278.00","5,220.00","5,278.00","5,278.00","-","-","39","203,985.99","5,290.00","4,550.00","-","-","29-Nov-2022","5.56"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBMR29XII","-","5,111.10","5,120.00","5,111.10","5,119.98","5,120.00","0.02","-","55","281,279.90","5,134.95","4,612.00","-","-","29-Nov-2022","4.34"
"SGBJ28VIII","-","-","-","-","5,120.00","5,120.00","-","-","0","-","5,200.00","4,591.00","-","-","29-Nov-2022","3.63"
"SGBJUN27","-","-","-","-","5,187.99","5,187.99","-","-","0","-","5,199.00","4,541.00","-","-","29-Nov-2022","4.81"
"SGBDC27VII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,601.05","-","-","29-Nov-2022","5.69"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","29-Nov-2022","1.96"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,380.00","5,380.00","-","-","1","5,380.00","5,407.00","4,590.00","-","-","29-Nov-2022","2.47"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","29-Nov-2022","0.48"
"SGBNOV25","2,884.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,694.45","4,590.00","-","-","29-Nov-2022","2.27"
"SGBJUL25","2,780.00","5,401.00","5,401.00","5,401.00","5,401.30","5,401.00","-0.30","-0.01","10","54,010.00","5,724.45","4,551.00","-","-","29-Nov-2022","3.37"
"SGBJUL29IV","-","5,109.50","5,130.12","5,109.50","5,131.20","5,130.12","-1.08","-0.02","36","184,652.64","5,156.98","4,602.00","-","-","29-Nov-2022","4.55"
"SGBSEP29VI","-","5,081.00","5,144.50","5,081.00","5,131.93","5,129.99","-1.94","-0.04","17","86,989.34","5,220.00","4,571.00","-","-","29-Nov-2022","4.82"
"SGBJU29III","-","5,100.00","5,129.00","5,100.00","5,118.33","5,111.00","-7.33","-0.14","21","107,470.86","5,205.00","4,600.00","-","-","29-Nov-2022","3.52"
"SGBJUL27","-","5,189.97","5,189.97","5,189.97","5,200.00","5,189.97","-10.03","-0.19","2","10,379.94","5,384.45","4,599.00","-","-","29-Nov-2022","6.08"
"SGBSEP27","-","5,175.00","5,200.00","5,175.00","5,187.00","5,175.00","-12.00","-0.23","92","478,247.28","5,200.00","4,380.00","-","-","29-Nov-2022","5.64"
"SGBOCT27","-","5,234.90","5,234.90","5,234.90","5,247.38","5,234.90","-12.48","-0.24","1","5,234.90","5,277.00","4,602.00","-","-","29-Nov-2022","6.65"
"SGBJUN29II","-","5,110.00","5,155.95","5,100.00","5,142.00","5,124.99","-17.01","-0.33","760","3,884,610.80","5,293.50","4,575.00","-","-","29-Nov-2022","5.21"
"SGBJAN30IX","-","5,103.00","5,148.95","5,103.00","5,154.24","5,132.21","-22.03","-0.43","77","394,981.51","5,178.00","4,540.00","-","-","29-Nov-2022","4.55"
"SGBFEB29XI","-","5,132.00","5,132.00","5,115.01","5,141.82","5,117.10","-24.72","-0.48","19","97,223.38","5,169.00","4,600.00","-","-","29-Nov-2022","4.63"
"SGBNOV24","2,957.00","5,325.00","5,350.00","5,273.00","5,307.30","5,280.00","-27.30","-0.51","157","830,098.25","5,350.00","4,561.00","-","-","29-Nov-2022","3.56"
