"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","7","37,387.98","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBOCT25V","2,921.00","5,505.01","5,505.01","5,505.01","5,425.56","5,505.01","79.45","1.46","20","110,100.20","5,545.45","4,611.00","-","-","13-Dec-2022","5.87"
"SGBNOV24","2,957.00","5,433.05","5,490.00","5,433.05","5,433.05","5,490.00","56.95","1.05","478","2,612,102.70","5,490.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBD29VIII","-","5,247.00","5,369.00","5,247.00","5,299.81","5,350.00","50.19","0.95","327","1,743,835.41","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBJUN27","-","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","1","5,350.00","5,363.90","4,541.00","-","-","13-Dec-2022","6.57"
"SGBSEP24","3,150.00","5,485.00","5,523.99","5,485.00","5,475.44","5,523.99","48.55","0.89","93","510,688.11","5,523.99","4,601.00","-","-","13-Dec-2022","5.21"
"SGBJ28VIII","-","5,298.00","5,319.96","5,297.00","5,275.00","5,319.96","44.96","0.85","21","111,511.47","5,319.96","4,591.00","-","-","13-Dec-2022","6.42"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,346.00","30.55","0.57","285","1,521,358.50","5,400.00","5,202.00","-","-","-","-"
"SGBOCT27","-","5,255.11","5,298.99","5,235.00","5,253.28","5,280.00","26.72","0.51","48","252,278.88","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBJUL29IV","-","5,285.00","5,325.00","5,285.00","5,292.08","5,319.00","26.92","0.51","212","1,125,111.56","5,325.00","4,602.00","-","-","13-Dec-2022","6.78"
"SGBJAN30IX","-","5,280.00","5,320.00","5,280.00","5,293.90","5,320.00","26.10","0.49","229","1,214,581.65","5,320.00","4,540.00","-","-","13-Dec-2022","6.39"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,475.00","5,500.00","25.00","0.46","1","5,500.00","5,500.00","4,601.00","-","-","13-Dec-2022","5.77"
"SGBJUN29II","-","5,266.12","5,290.00","5,258.10","5,266.12","5,289.99","23.87","0.45","601","3,171,440.94","5,293.50","4,575.00","-","-","13-Dec-2022","6.81"
"SGBMAR24","2,916.00","5,500.00","5,501.50","5,500.00","5,476.77","5,501.50","24.73","0.45","13","71,517.94","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBFEB28IX","-","5,300.90","5,309.00","5,300.90","5,290.00","5,309.00","19.00","0.36","33","175,094.70","5,309.00","4,601.00","-","-","13-Dec-2022","7.00"
"SGBSEP27","-","5,319.00","5,319.00","5,315.00","5,299.00","5,318.00","19.00","0.36","24","127,629.84","5,365.00","4,380.00","-","-","13-Dec-2022","6.36"
"SGBJUL25","2,780.00","5,530.00","5,550.00","5,530.00","5,530.00","5,550.00","20.00","0.36","32","177,000.00","5,724.45","4,551.00","-","-","13-Dec-2022","4.62"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,289.90","17.59","0.33","66","348,775.68","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
"SGBNV29VII","-","5,267.79","5,300.00","5,265.00","5,267.79","5,284.90","17.11","0.32","273","1,438,985.73","5,300.00","4,551.00","-","-","13-Dec-2022","6.95"
"SGBJAN29X","-","5,261.00","5,315.01","5,261.00","5,298.15","5,315.00","16.85","0.32","145","769,568.65","5,315.01","4,561.00","-","-","13-Dec-2022","6.60"
"SGBMR29XII","-","5,270.64","5,288.00","5,262.00","5,270.64","5,284.99","14.35","0.27","1200","6,324,120.00","5,288.00","4,612.00","-","-","13-Dec-2022","6.40"
"SGBOCT27VI","-","5,225.00","5,301.00","5,225.00","5,287.50","5,301.00","13.50","0.26","22","115,977.84","5,301.00","4,565.00","-","-","13-Dec-2022","6.70"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,295.00","11.91","0.23","150","792,849.00","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBNOV23","2,684.00","5,508.00","5,520.00","5,500.00","5,507.17","5,520.00","12.83","0.23","224","1,233,453.76","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBN28VIII","-","5,250.01","5,291.00","5,250.01","5,278.76","5,290.00","11.24","0.21","332","1,752,030.40","5,325.00","4,600.00","-","-","13-Dec-2022","6.19"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBSEP28VI","-","5,252.00","5,294.96","5,231.01","5,279.50","5,289.00","9.50","0.18","290","1,529,982.00","5,340.00","4,561.00","-","-","13-Dec-2022","6.14"
"SGBFEB24","2,600.00","5,510.01","5,547.99","5,510.00","5,530.00","5,540.00","10.00","0.18","140","774,111.80","5,570.00","4,601.00","-","-","13-Dec-2022","4.31"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,297.00","7.07","0.13","606","3,208,121.58","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,290.00","5.27","0.10","276","1,455,063.72","5,309.00","4,517.66","-","-","13-Dec-2022","5.81"
"SGBNOV258","2,911.00","5,470.00","5,480.00","5,470.00","5,475.00","5,480.00","5.00","0.09","65","356,005.00","5,646.46","4,562.00","-","-","13-Dec-2022","5.38"
