"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","4,950.00","4,950.00","4,950.00","4,911.00","4,950.00","39.00","0.79","1","4,950.00","5,193.00","4,590.00","14-Sep-2021","5.86","16-Aug-2022","-2.81"
"SGBJUN30","-","5,050.00","5,090.00","4,937.31","4,969.39","4,990.00","20.61","0.41","167","830,734.82","5,169.99","4,517.66","-","-","16-Aug-2022","1.15"
"SGBSEP28VI","-","4,899.00","4,919.00","4,861.00","4,863.94","4,880.00","16.06","0.33","52","253,783.40","4,999.49","4,561.00","15-Sep-2021","3.65","16-Aug-2022","-0.23"
"SGBN28VIII","-","4,912.00","4,923.00","4,912.00","4,911.01","4,912.11","1.10","0.02","40","196,524.80","5,000.00","4,600.00","15-Sep-2021","4.11","16-Aug-2022","0.29"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","11","55,000.00","5,210.00","4,601.00","15-Sep-2021","6.84","16-Aug-2022","-1.31"
"SGBAUG24","3,119.00","4,999.00","5,011.00","4,900.00","5,010.95","5,011.00","0.05","-","195","970,676.85","5,200.00","4,600.00","15-Sep-2021","7.35","16-Aug-2022","-1.38"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,567.01","-","-","16-Aug-2022","0.49"
"SGBOCT25IV","2,937.00","-","-","-","4,983.03","4,983.03","-","-","0","-","5,200.00","4,581.00","15-Sep-2021","6.68","16-Aug-2022","-2.77"
"SGBJUL27","-","4,875.00","4,875.00","4,875.00","4,875.00","4,875.00","-","-","3","14,625.00","5,384.45","4,599.00","15-Sep-2021","2.63","12-Aug-2022","1.33"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","14-Sep-2021","7.07","16-Aug-2022","-2.06"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","1","4,900.00","4,999.00","4,591.00","15-Sep-2021","5.13","11-Aug-2022","-0.99"
"SGBMAR30X","-","5,000.00","5,030.00","5,000.00","5,000.00","5,000.00","-","-","49","245,393.96","5,089.00","4,321.00","-","-","16-Aug-2022","1.42"
