"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,300.00","6,300.00","6,300.00","6,211.76","6,300.00","88.24","1.42","12","75,600.00","6,574.00","5,210.00",-1.87,"02-Feb-2023","15.35","08-Jan-2024"
"SGBJAN30IX","-","6,230.00","6,285.00","6,230.00","6,233.35","6,285.00","51.65","0.83","49","3,06,032.93","6,350.00","5,151.00",-1.2,"07-Feb-2023","17.79","08-Jan-2024"
"SGBMAR25","2,893.00","6,254.69","6,300.00","6,216.00","6,254.69","6,300.00","45.31","0.72","73","4,57,923.16","6,590.00","5,382.00",-0.72,"07-Feb-2023","10.70","08-Jan-2024"
"SGBSEP24","3,150.00","6,280.00","6,289.90","6,250.00","6,230.96","6,275.00","44.04","0.71","24","1,50,561.84","6,459.00","5,480.00",-1.08,"07-Feb-2023","10.83","08-Jan-2024"
"SGBJUN28","-","6,279.90","6,279.90","6,279.90","6,236.00","6,279.90","43.90","0.70","1","6,279.90","6,394.90","5,181.00",-0.55,"07-Feb-2023","17.22","08-Jan-2024"
"SGBJAN29X","-","6,215.00","6,274.98","6,200.00","6,217.58","6,250.00","32.42","0.52","181","11,31,221.04","6,391.00","5,121.00",-1.74,"07-Feb-2023","16.92","08-Jan-2024"
"SGBJ28VIII","-","6,252.00","6,252.00","6,252.00","6,220.00","6,252.00","32.00","0.51","1","6,252.00","6,369.99","5,230.01",-1.58,"07-Feb-2023","16.98","05-Jan-2024"
"SGBDEC26","3,069.00","6,280.00","6,280.00","6,280.00","6,250.00","6,280.00","30.00","0.48","5","31,400.00","6,429.00","5,255.00",-1.57,"07-Feb-2023","13.64","05-Jan-2024"
"SGBJAN29IX","-","6,253.00","6,283.89","6,221.00","6,253.15","6,278.90","25.75","0.41","236","14,75,368.16","6,373.89","5,223.00",-0.58,"07-Feb-2023","17.76","08-Jan-2024"
"SGBD29VIII","-","6,215.45","6,240.00","6,186.00","6,215.45","6,237.00","21.55","0.35","184","11,44,665.84","6,385.00","5,230.00",-1.48,"07-Feb-2023","16.18","08-Jan-2024"
"SGBOC28VII","-","6,201.00","6,255.00","6,201.00","6,229.22","6,250.00","20.78","0.33","36","2,24,384.76","6,325.00","5,240.00",-0.8,"07-Feb-2023","17.28","08-Jan-2024"
"SGBAUG30","-","6,280.00","6,314.00","6,275.00","6,270.00","6,290.00","20.00","0.32","65","4,09,006.65","6,568.70","5,240.00",-1.57,"07-Feb-2023","17.47","08-Jan-2024"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,250.00","6,230.00","6,250.00","20.00","0.32","1","6,250.00","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","08-Jan-2024"
"SGBDC27VII","-","6,180.00","6,267.00","6,180.00","6,250.00","6,267.00","17.00","0.27","17","1,05,668.94","6,550.00","5,255.01",-0.79,"07-Feb-2023","17.48","08-Jan-2024"
"SGBNOV24","2,957.00","6,299.89","6,299.89","6,259.00","6,245.00","6,262.00","17.00","0.27","30","1,87,912.80","6,400.00","5,400.00",-0.87,"07-Feb-2023","12.32","08-Jan-2024"
"SGBJU29III","-","6,235.00","6,264.00","6,216.51","6,235.00","6,250.90","15.90","0.26","46","2,86,868.42","6,400.00","5,220.00",-0.64,"07-Feb-2023","17.31","08-Jan-2024"
"SGBJUN30","-","6,290.00","6,290.00","6,217.00","6,225.38","6,240.00","14.62","0.23","28","1,75,012.88","6,467.99","5,215.28",-2.93,"07-Feb-2023","16.85","08-Jan-2024"
"SGBMAR30X","-","6,236.00","6,275.00","6,236.00","6,236.00","6,250.00","14.00","0.22","5","31,286.00","6,400.00","5,219.00",-0.99,"07-Feb-2023","17.20","08-Jan-2024"
"SGBJUN31I","-","6,235.01","6,271.00","6,231.00","6,255.21","6,266.00","10.79","0.17","1,023","63,88,195.11","6,350.00","5,750.00",-0.53,"-","-","08-Jan-2024"
"SGBMAY29I","-","6,241.00","6,255.00","6,226.47","6,240.47","6,250.00","9.53","0.15","55","3,43,309.45","6,389.00","5,224.00",-0.94,"07-Feb-2023","17.50","08-Jan-2024"
"SGBSEP28VI","-","6,202.21","6,289.00","6,202.21","6,243.99","6,251.00","7.01","0.11","84","5,24,119.68","6,446.87","5,244.00",-2.45,"07-Feb-2023","16.94","08-Jan-2024"
"SGBNV29VII","-","6,239.00","6,245.00","6,230.00","6,239.00","6,245.00","6.00","0.10","34","2,12,206.92","6,500.00","5,151.00",-0.71,"07-Feb-2023","17.35","08-Jan-2024"
"SGBAUG24","3,119.00","6,245.00","6,266.99","6,225.00","6,244.00","6,249.74","5.74","0.09","212","13,21,362.08","6,410.00","5,406.00",-0.66,"07-Feb-2023","11.70","08-Jan-2024"
"SGBSEP29VI","-","6,240.00","6,270.00","6,228.00","6,245.12","6,250.00","4.88","0.08","34","2,12,218.14","6,468.54","5,221.00",-0.71,"07-Feb-2023","17.45","08-Jan-2024"
"SGBMAY26","3,064.00","6,280.00","6,324.99","6,280.00","6,283.47","6,285.00","1.53","0.02","36","2,26,369.80","6,500.00","5,400.00",-1.04,"07-Feb-2023","12.29","05-Jan-2024"
"SGBDEC25XI","2,902.00","6,226.05","6,226.05","6,226.05","6,226.05","6,226.05","-","-","1","6,226.05","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,230.01","6,230.01","-","-","-","-","6,390.00","5,242.01",-1.73,"07-Feb-2023","16.78","08-Jan-2024"
"SGBJUN27","-","6,229.00","6,229.00","6,229.00","6,229.00","6,229.00","-","-","2","12,458.00","6,450.00","5,200.00",-2.47,"07-Feb-2023","14.99","04-Jan-2024"
"SGBNOV26","3,133.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","1","6,280.00","6,450.00","5,312.25",-1.41,"06-Feb-2023","13.77","08-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.32,"07-Feb-2023","14.18","08-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","08-Jan-2024"
"SGBJAN27","3,164.00","6,240.00","6,240.00","6,240.00","6,240.00","6,240.00","-","-","1","6,240.00","6,478.00","5,256.11",-2.48,"06-Feb-2023","15.58","03-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,704.00","5,373.00",-2.46,"03-Feb-2023","13.24","05-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,440.00",-0.88,"06-Feb-2023","8.89","08-Jan-2024"
