"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,106.65","5,240.00","5,106.65","5,106.67","5,230.00","123.33","2.42","27","141,336.63","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBMAY25","2,901.00","5,250.00","5,344.99","5,250.00","5,240.00","5,344.99","104.99","2.00","55","293,879.30","5,344.99","4,565.00","-","-","25-Nov-2022","1.75"
"SGBOCT27VI","-","5,120.00","5,189.00","5,120.00","5,110.01","5,189.00","78.99","1.55","127","656,461.73","5,189.00","4,565.00","-","-","25-Nov-2022","3.80"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,220.00","60.00","1.16","126","656,771.22","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBNOV24","2,957.00","5,251.00","5,301.00","5,251.00","5,245.32","5,301.00","55.68","1.06","161","847,347.83","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,193.00","48.00","0.93","35","181,069.00","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,169.99","44.82","0.87","95","489,364.00","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBJUL25","2,780.00","5,350.00","5,388.90","5,350.00","5,344.81","5,388.90","44.09","0.82","28","149,877.56","5,724.45","4,551.00","-","-","25-Nov-2022","2.78"
"SGBJ28VIII","-","5,149.99","5,200.00","5,149.99","5,150.00","5,190.00","40.00","0.78","93","482,566.77","5,200.00","4,591.00","-","-","25-Nov-2022","4.74"
"SGBOCT26","3,096.00","5,227.00","5,227.00","5,221.90","5,182.50","5,221.90","39.40","0.76","2","10,448.90","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBN28VIII","-","5,070.00","5,159.00","5,070.00","5,118.70","5,150.00","31.30","0.61","222","1,143,644.10","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBJUN27","-","5,140.00","5,145.01","5,140.00","5,117.42","5,145.00","27.58","0.54","50","257,130.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBJU29III","-","5,102.00","5,127.00","5,102.00","5,100.00","5,127.00","27.00","0.53","48","245,318.88","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBSEP24","3,150.00","5,300.00","5,325.00","5,300.00","5,300.00","5,325.00","25.00","0.47","65","345,999.55","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,146.00","23.45","0.46","75","384,614.25","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBFEB24","2,600.00","5,350.00","5,365.00","5,350.00","5,341.17","5,365.00","23.83","0.45","6","32,130.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBFEB29XI","-","5,130.00","5,140.00","5,125.00","5,115.91","5,132.99","17.08","0.33","25","128,218.75","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBAUG24","3,119.00","5,351.00","5,400.00","5,351.00","5,348.52","5,365.10","16.58","0.31","78","419,129.88","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBAUG28V","-","5,200.00","5,207.00","5,179.25","5,179.25","5,195.10","15.85","0.31","718","3,731,402.92","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBSEP27","-","5,146.60","5,164.99","5,146.60","5,149.50","5,164.99","15.49","0.30","91","468,510.77","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBNOV25VI","2,895.00","5,265.00","5,265.00","5,265.00","5,250.00","5,265.00","15.00","0.29","1","5,265.00","5,378.00","4,609.00","-","-","-","-"
"SGBNV29VII","-","5,100.10","5,144.90","5,100.10","5,100.00","5,115.00","15.00","0.29","170","869,313.70","5,144.90","4,551.00","-","-","25-Nov-2022","3.80"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,140.00","11.99","0.23","574","2,950,865.12","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBJUL28IV","-","5,135.00","5,144.99","5,132.10","5,125.63","5,136.00","10.37","0.20","508","2,609,006.72","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBJUN28","-","5,119.00","5,139.00","5,100.00","5,092.44","5,102.00","9.56","0.19","251","1,284,853.94","5,139.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBD29VIII","-","5,078.00","5,125.00","5,063.00","5,113.82","5,121.00","7.18","0.14","555","2,836,061.10","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,130.00","2.96","0.06","332","1,705,161.96","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBMR29XII","-","5,120.00","5,120.00","5,105.00","5,117.60","5,120.00","2.40","0.05","509","2,602,837.67","5,124.00","4,612.00","-","-","25-Nov-2022","4.30"
"SGBOC28VII","-","5,118.00","5,129.00","5,100.00","5,118.00","5,120.00","2.00","0.04","531","2,714,031.27","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBAUG29V","-","5,122.00","5,154.00","5,122.00","5,121.97","5,124.10","2.13","0.04","98","502,419.54","5,160.00","4,500.00","-","-","25-Nov-2022","3.68"
"SGBJUN29II","-","5,068.00","5,139.00","5,068.00","5,119.68","5,120.00","0.32","0.01","123","627,839.97","5,293.50","4,575.00","-","-","25-Nov-2022","3.29"
"SGBMAR24","2,916.00","-","-","-","5,305.10","5,305.10","-","-","0","-","5,700.00","4,601.01","-","-","25-Nov-2022","2.99"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,325.00","5,325.00","5,325.00","-","-","64","340,864.64","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBDC27VII","-","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","21","108,150.00","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBMAR28X","-","5,119.99","5,119.99","5,111.00","5,119.99","5,119.99","-","-","90","460,709.10","5,121.00","4,602.01","-","-","25-Nov-2022","4.33"
"SGBJUL27","-","5,133.92","5,133.92","5,133.00","5,133.92","5,133.21","-0.71","-0.01","196","1,006,195.40","5,384.45","4,599.00","-","-","25-Nov-2022","2.70"
"SGBFEB28IX","-","5,105.01","5,135.00","5,105.01","5,136.00","5,135.00","-1.00","-0.02","59","301,225.09","5,149.00","4,601.00","-","-","25-Nov-2022","3.03"
"SGBJUL29IV","-","5,145.00","5,145.00","5,141.00","5,143.19","5,141.00","-2.19","-0.04","11","56,590.93","5,150.00","4,602.00","-","-","25-Nov-2022","4.43"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBNOV23","2,684.00","5,335.00","5,335.00","5,330.00","5,339.00","5,335.00","-4.00","-0.07","50","266,655.00","5,449.00","4,632.00","-","-","25-Nov-2022","0.93"
