"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,200.02","7,466.00","7,200.00","7,200.00","7,466.00","266.00","3.69","10","73,153.00","7,500.00","5,751.00",9.68,"25-Apr-2023","20.10","22-Mar-2024"
"SGBJUN27","-","7,200.00","7,440.00","7,200.00","7,200.00","7,355.00","155.00","2.15","4","29,205.00","7,488.00","5,750.00",12.99,"25-Apr-2023","23.08","22-Mar-2024"
"SGBJ28VIII","-","7,057.00","7,199.00","7,056.00","7,047.70","7,199.00","151.30","2.15","18","1,27,153.98","7,497.00","5,660.10",11.27,"25-Apr-2023","21.51","22-Mar-2024"
"SGBDEC2513","2,816.00","7,150.00","7,150.00","7,150.00","7,024.00","7,150.00","126.00","1.79","14","1,00,100.00","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBAUG29V","-","7,092.00","7,290.00","7,011.00","7,092.00","7,180.00","88.00","1.24","163","11,54,274.72","7,395.00","5,630.05",11.1,"25-Apr-2023","24.63","22-Mar-2024"
"SGBOCT27VI","-","7,055.01","7,101.01","7,055.01","7,035.01","7,101.00","65.99","0.94","32","2,26,721.92","7,349.00","5,715.00",9.15,"25-Apr-2023","20.32","21-Mar-2024"
"SGBAPR28I","-","7,105.00","7,225.00","7,105.00","7,166.80","7,225.00","58.20","0.81","8","57,540.00","7,460.00","5,710.00",11.3,"25-Apr-2023","24.60","22-Mar-2024"
"SGBOCT27","-","7,100.00","7,100.00","7,050.00","7,051.40","7,100.00","48.60","0.69","10","70,900.00","7,350.00","5,721.00",10.18,"25-Apr-2023","21.58","21-Mar-2024"
"SGBMAR30X","-","7,075.00","7,110.00","7,051.00","7,070.00","7,110.00","40.00","0.57","17","1,20,249.84","7,304.99","5,665.00",11.43,"25-Apr-2023","24.04","22-Mar-2024"
"SGBSEP28VI","-","7,060.54","7,098.00","7,032.01","7,060.54","7,095.00","34.46","0.49","384","27,13,916.16","7,350.00","5,631.00",11.03,"25-Apr-2023","23.95","22-Mar-2024"
"SGBFEB29XI","-","7,055.00","7,088.00","7,025.04","7,053.16","7,088.00","34.84","0.49","29","2,04,832.51","7,395.00","5,603.05",10.88,"25-Apr-2023","24.71","22-Mar-2024"
"SGBDE30III","-","7,204.00","7,204.00","7,070.00","7,083.27","7,110.00","26.73","0.38","470","33,37,178.60","8,000.00","5,705.10",11.06,"25-Apr-2023","23.32","22-Mar-2024"
"SGBJUL28IV","-","7,020.01","7,090.10","7,020.01","7,062.25","7,088.75","26.50","0.38","212","15,00,271.00","7,369.99","5,652.00",10.95,"25-Apr-2023","24.09","22-Mar-2024"
"SGBAUG30","-","7,160.00","7,200.00","7,125.00","7,160.00","7,179.00","19.00","0.27","144","10,32,691.68","7,475.00","5,680.02",11.96,"25-Apr-2023","25.58","22-Mar-2024"
"SGBMAY29I","-","7,051.00","7,115.00","7,050.00","7,087.96","7,098.00","10.04","0.14","276","19,55,675.28","7,345.00","5,650.00",10.8,"25-Apr-2023","24.71","22-Mar-2024"
"SGBSEP27","-","7,058.00","7,058.00","7,058.00","7,051.00","7,058.00","7.00","0.10","1","7,058.00","7,569.70","5,706.03",7.32,"24-Apr-2023","19.61","22-Mar-2024"
"SGBN28VIII","-","7,165.00","7,168.02","7,080.00","7,158.02","7,164.00","5.98","0.08","52","3,70,422.52","7,400.00","5,700.00",12.09,"25-Apr-2023","25.25","22-Mar-2024"
"SGBMR29XII","-","7,011.01","7,070.00","7,011.01","7,064.99","7,070.00","5.01","0.07","414","29,23,109.10","7,349.50","5,630.00",10.99,"25-Apr-2023","24.67","22-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,050.00","7,094.94","7,099.00","4.06","0.06","3","21,249.00","7,316.00","5,601.00",11.25,"25-Apr-2023","23.93","22-Mar-2024"
"SGBJAN26","2,831.00","7,248.45","7,248.80","7,015.55","7,071.66","7,075.00","3.34","0.05","4","28,587.80","7,488.00","5,701.00",9.27,"24-Apr-2023","18.16","20-Mar-2024"
"SGBDE31III","-","7,092.19","7,116.50","7,081.00","7,092.19","7,096.00","3.81","0.05","1,267","89,91,899.00","7,590.00","6,021.00",11.1,"-","-","22-Mar-2024"
"SGBMAR31IV","-","7,124.00","7,124.00","7,058.00","7,079.71","7,082.00","2.29","0.03","70","4,95,308.80","7,349.00","5,701.00",11.41,"25-Apr-2023","23.73","22-Mar-2024"
"SGBNOV25IX","2,914.00","7,130.99","7,139.99","7,130.99","7,138.99","7,139.99","1.00","0.01","4","28,549.96","7,320.00","5,701.00",11.53,"24-Apr-2023","18.96","21-Mar-2024"
"SGBJUN31I","-","7,129.99","7,129.99","7,082.00","7,091.82","7,092.00","0.18","-","642","45,53,205.24","7,339.00","5,750.00",11.19,"-","-","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",10.85,"25-Apr-2023","23.02","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"25-Apr-2023","24.63","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,249.02","7,249.02","-","-","-","-","7,350.00","5,801.00",8.4,"25-Apr-2023","23.88","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",12.98,"-","-","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,051.35","7,051.35","-","-","-","-","7,380.00","5,501.00",9.99,"25-Apr-2023","17.52","19-Mar-2024"
"SGBFEB28IX","-","7,060.00","7,100.00","7,060.00","7,100.00","7,100.00","-","-","2","14,160.00","7,425.00","5,700.00",10.94,"24-Apr-2023","24.02","22-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"25-Apr-2023","17.40","21-Mar-2024"
"SGBFEB32IV","-","7,071.84","7,120.00","7,052.75","7,071.84","7,070.00","-1.84","-0.03","5,275","3,73,12,923.50","7,599.00","6,161.00",10.82,"-","-","22-Mar-2024"
"SGBJUL25","2,780.00","7,170.00","7,175.00","7,053.11","7,103.35","7,100.00","-3.35","-0.05","26","1,85,110.38","7,380.00","5,681.00",8.45,"25-Apr-2023","19.89","22-Mar-2024"
"SGBJUN29II","-","7,090.00","7,090.00","7,060.00","7,090.00","7,085.00","-5.00","-0.07","56","3,96,660.32","7,300.00","5,652.02",11.13,"25-Apr-2023","24.80","22-Mar-2024"
"SGBJUL29IV","-","7,075.00","7,075.00","7,050.00","7,079.99","7,074.50","-5.49","-0.08","315","22,22,709.30","7,340.00","5,630.02",11.06,"25-Apr-2023","24.70","22-Mar-2024"
"SGBAUG28V","-","7,100.00","7,144.99","7,100.00","7,130.16","7,122.10","-8.06","-0.11","888","63,28,127.76","7,369.00","5,696.10",10.87,"25-Apr-2023","24.68","22-Mar-2024"
"SGBNV29VII","-","7,100.00","7,114.99","7,080.50","7,100.00","7,090.00","-10.00","-0.14","324","22,98,232.44","7,350.00","5,664.00",11.21,"25-Apr-2023","24.63","22-Mar-2024"
"SGBMAY28","-","7,100.00","7,100.00","7,072.00","7,101.33","7,090.00","-11.33","-0.16","91","6,45,352.89","7,309.00","5,662.00",11.05,"25-Apr-2023","25.04","22-Mar-2024"
"SGBSEP29VI","-","7,096.89","7,096.90","7,025.00","7,071.83","7,060.00","-11.83","-0.17","561","39,59,891.43","7,422.30","5,652.00",11.14,"25-Apr-2023","24.67","22-Mar-2024"
"SGBDC27VII","-","7,068.00","7,068.00","7,068.00","7,082.00","7,068.00","-14.00","-0.20","1","7,068.00","7,450.00","5,621.00",10.66,"25-Apr-2023","22.10","22-Mar-2024"
"SGBJU29III","-","7,015.00","7,088.00","7,015.00","7,078.99","7,061.00","-17.99","-0.25","136","9,60,252.48","7,395.00","5,655.00",10.79,"25-Apr-2023","24.53","22-Mar-2024"
"SGBNOV24","2,957.00","7,160.00","7,189.00","7,101.01","7,167.71","7,149.00","-18.71","-0.26","90","6,43,410.00","7,350.00","5,785.00",9.18,"25-Apr-2023","18.97","22-Mar-2024"
"SGBSEP31II","-","7,080.19","7,100.00","7,031.00","7,080.19","7,055.00","-25.19","-0.36","982","69,42,111.52","7,379.00","5,813.00",11.18,"-","-","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,119.90","7,012.00","7,072.93","7,045.00","-27.93","-0.39","234","16,47,247.68","7,300.00","5,601.00",11.11,"25-Apr-2023","24.71","22-Mar-2024"
"SGBJAN29IX","-","7,090.00","7,188.00","7,016.00","7,083.25","7,055.00","-28.25","-0.40","138","9,74,798.88","7,350.00","5,651.10",10.16,"25-Apr-2023","23.95","22-Mar-2024"
"SGBSEP24","3,150.00","7,140.00","7,149.40","7,075.00","7,113.06","7,084.06","-29.00","-0.41","261","18,51,982.92","7,475.00","5,762.00",8.22,"25-Apr-2023","19.35","22-Mar-2024"
"SGBOC28VII","-","7,015.08","7,089.00","7,015.08","7,069.23","7,040.10","-29.13","-0.41","591","41,78,978.73","7,360.00","5,626.00",10.28,"25-Apr-2023","24.47","22-Mar-2024"
"SGBJUN28","-","7,090.00","7,090.00","7,040.07","7,085.76","7,055.00","-30.76","-0.43","313","22,14,960.15","7,333.00","5,663.50",11.5,"25-Apr-2023","24.31","22-Mar-2024"
"SGBD29VIII","-","7,090.00","7,097.00","7,060.00","7,093.26","7,062.02","-31.24","-0.44","176","12,45,326.72","7,400.00","5,652.00",11.09,"25-Apr-2023","25.04","22-Mar-2024"
"SGBJUL27","-","7,150.00","7,150.00","7,055.00","7,134.80","7,100.00","-34.80","-0.49","33","2,33,599.74","7,350.00","5,721.01",12.29,"25-Apr-2023","22.15","22-Mar-2024"
"SGBMAY25","2,901.00","7,111.00","7,139.99","7,070.02","7,107.81","7,070.03","-37.78","-0.53","62","4,41,227.34","7,399.00","5,701.00",8.18,"25-Apr-2023","18.44","22-Mar-2024"
"SGBJAN29X","-","7,100.00","7,100.00","7,030.00","7,089.00","7,040.00","-49.00","-0.69","48","3,38,943.84","7,300.00","5,668.00",11.2,"25-Apr-2023","24.39","22-Mar-2024"
"SGBAUG24","3,119.00","7,200.00","7,200.00","7,140.00","7,229.75","7,170.00","-59.75","-0.83","145","10,37,144.40","7,745.00","5,811.00",9.92,"25-Apr-2023","20.20","22-Mar-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,060.00","7,150.00","7,084.00","-66.00","-0.92","118","8,34,689.52","7,500.00","5,690.00",12.12,"25-Apr-2023","25.10","22-Mar-2024"
"SGBNOV258","2,911.00","7,015.35","7,200.00","7,015.35","7,300.00","7,200.00","-100.00","-1.37","7","50,215.34","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBMAY26","3,064.00","7,193.00","7,193.00","7,051.01","7,193.00","7,069.00","-124.00","-1.72","20","1,41,664.00","7,398.00","5,760.00",11.52,"25-Apr-2023","19.86","21-Mar-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,278.00","7,149.00","-129.00","-1.77","3","21,447.00","7,488.00","5,778.00","-","24-Apr-2023","22.32","-"
"SGBAUG27","-","7,318.00","7,318.00","7,171.00","7,320.00","7,171.00","-149.00","-2.04","4","29,125.00","7,845.00","5,762.00",10.8,"24-Apr-2023","25.75","22-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,925.00","6,925.00","7,400.00","6,925.00","-475.00","-6.42","10","69,250.00","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
