"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","7,187.99","7,187.99","7,187.99","7,048.98","7,187.99","139.01","1.97","11","79,067.89","7,187.99","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,055.00","6,942.00","6,945.27","7,050.00","104.73","1.51","18","1,26,122.94","7,055.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","6,975.00","6,924.00","6,886.60","6,975.00","88.40","1.28","9","62,685.00","6,975.00","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,990.00","6,922.00","6,920.32","6,988.89","68.57","0.99","1,007","70,13,644.23","7,000.00","6,161.00","-","-","-","-"
"SGBNV29VII","-","6,926.98","6,980.00","6,926.98","6,926.97","6,979.99","53.02","0.77","29","2,02,130.00","6,980.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,950.00","6,926.37","6,980.00","53.63","0.77","124","8,62,919.72","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,980.00","6,871.00","6,927.77","6,979.49","51.72","0.75","301","20,93,737.94","6,980.00","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,974.96","6,940.00","6,926.21","6,974.96","48.75","0.70","571","39,75,804.48","6,974.96","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,964.00","45.47","0.66","112","7,75,729.92","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,979.97","6,948.99","6,928.18","6,972.50","44.32","0.64","242","16,87,354.68","6,979.97","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,948.00","6,899.27","6,899.27","6,940.00","40.73","0.59","984","68,15,961.36","6,948.00","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBDE30III","-","6,999.00","7,020.00","6,881.00","6,915.04","6,951.01","35.97","0.52","158","10,98,722.52","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,035.00","7,033.99","7,002.11","7,035.00","32.89","0.47","36","2,53,225.80","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,950.00","6,949.00","6,917.85","6,950.00","32.15","0.46","7","48,648.95","6,950.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
