"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,350.00","5,449.00","5,350.00","5,348.99","5,449.00","100.01","1.87","24","129,786.00","5,449.00","4,601.00","21-Jan-2022","14.95","23-Dec-2022","4.09"
"SGBJAN30IX","-","5,283.74","5,334.00","5,283.74","5,283.74","5,334.00","50.26","0.95","26","138,060.26","5,334.00","4,540.00","-","-","23-Dec-2022","2.72"
"SGBMAR28X","-","5,299.00","5,350.00","5,299.00","5,300.00","5,350.00","50.00","0.94","90","477,234.90","5,448.00","4,602.01","21-Jan-2022","13.98","23-Dec-2022","3.88"
"SGBMAY25","2,901.00","5,500.00","5,545.00","5,500.00","5,500.00","5,545.00","45.00","0.82","17","93,544.88","5,545.00","4,565.00","21-Jan-2022","18.74","23-Dec-2022","4.27"
"SGBJUN30","-","5,321.00","5,361.00","5,321.00","5,320.00","5,355.00","35.00","0.66","7","37,425.08","5,399.99","4,517.66","-","-","23-Dec-2022","2.57"
"SGBMAR30X","-","5,349.98","5,350.00","5,330.00","5,330.00","5,350.00","20.00","0.38","50","266,979.50","5,369.99","4,321.00","-","-","23-Dec-2022","3.98"
"SGBD29VIII","-","5,340.00","5,340.00","5,340.00","5,320.05","5,340.00","19.95","0.37","1","5,340.00","5,378.99","4,258.25","21-Jan-2022","14.29","23-Dec-2022","3.83"
"SGBJAN26","2,831.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","2","10,940.00","5,499.95","4,590.00","21-Jan-2022","17.51","22-Dec-2022","1.44"
"SGBSEP24","3,150.00","5,561.00","5,570.00","5,550.00","5,550.00","5,570.00","20.00","0.36","320","1,780,915.20","5,570.00","4,601.00","21-Jan-2022","19.74","23-Dec-2022","4.68"
"SGBAUG29V","-","5,330.02","5,349.00","5,325.00","5,330.02","5,348.00","17.98","0.34","56","298,659.76","5,349.00","4,500.00","21-Jan-2022","13.84","23-Dec-2022","4.10"
"SGBOCT25V","2,921.00","5,436.12","5,436.12","5,436.11","5,421.00","5,436.11","15.11","0.28","10","54,361.10","5,545.45","4,611.00","20-Jan-2022","15.22","22-Dec-2022","4.05"
"SGBJAN29IX","-","5,261.00","5,296.00","5,223.00","5,276.10","5,287.00","10.90","0.21","408","2,153,419.92","5,299.00","4,598.00","21-Jan-2022","13.13","23-Dec-2022","2.17"
"SGBAUG27","-","5,374.00","5,381.00","5,374.00","5,369.85","5,381.00","11.15","0.21","25","134,517.00","5,390.00","4,603.00","21-Jan-2022","14.75","23-Dec-2022","3.72"
"SGBJUN29II","-","5,300.00","5,300.01","5,300.00","5,289.06","5,300.00","10.94","0.21","162","858,600.00","5,305.00","4,575.00","21-Jan-2022","13.85","23-Dec-2022","3.47"
