"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,988.99","5,820.11","5,988.99","168.88","2.90","14","83,910.82","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBOCT26","3,096.00","5,900.00","5,999.00","5,841.00","5,899.00","5,999.00","100.00","1.70","48","286,819.68","6,200.00","4,801.00","01-Aug-2022","19.68","28-Jun-2023","-4.85"
"SGBMAR30X","-","5,893.62","5,919.20","5,805.00","5,891.32","5,919.20","27.88","0.47","16","94,150.72","6,073.90","4,762.00","01-Aug-2022","21.49","30-Jun-2023","-1.65"
"SGBNOV25IX","2,914.00","5,865.21","5,875.00","5,865.00","5,850.00","5,875.00","25.00","0.43","30","176,100.90","6,147.00","4,932.00","01-Aug-2022","16.65","30-Jun-2023","0.58"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBJUL25","2,780.00","5,850.00","5,915.00","5,821.00","5,880.00","5,900.00","20.00","0.34","31","181,896.22","6,159.00","4,850.00","01-Aug-2022","17.83","30-Jun-2023","0.09"
"SGBNOV26","3,133.00","5,860.00","5,900.08","5,860.00","5,860.00","5,880.08","20.08","0.34","167","981,103.29","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBNOV24","2,957.00","5,915.00","5,950.00","5,911.00","5,930.00","5,950.00","20.00","0.34","156","922,849.20","6,150.00","4,875.00","01-Aug-2022","17.62","30-Jun-2023","1.68"
"SGBFEB29XI","-","5,897.00","5,922.90","5,886.00","5,905.39","5,922.90","17.51","0.30","158","932,048.32","5,999.99","4,751.50","01-Aug-2022","22.72","30-Jun-2023","1.04"
"SGBFEB27","3,276.00","5,871.03","5,888.99","5,870.00","5,871.03","5,884.99","13.96","0.24","60","352,316.40","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBMAR25","2,893.00","5,980.00","5,982.00","5,913.03","5,900.00","5,913.03","13.03","0.22","73","433,139.66","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBOC28VII","-","5,885.00","5,920.00","5,884.00","5,885.00","5,897.90","12.90","0.22","42","247,733.64","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBJUN30","-","5,875.00","5,940.00","5,858.00","5,928.00","5,939.00","11.00","0.19","109","642,994.27","6,300.00","4,517.66","01-Aug-2022","19.80","30-Jun-2023","0.94"
"SGBJUN31I","-","5,919.70","5,920.00","5,896.50","5,905.09","5,915.00","9.91","0.17","2,812","16,603,510.24","5,975.00","5,750.00","-","-","-","-"
"SGBJUL27","-","5,855.00","5,855.00","5,850.00","5,840.00","5,850.00","10.00","0.17","9","52,666.92","5,999.90","4,737.41","01-Aug-2022","16.92","30-Jun-2023","-1.35"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,901.00","5,911.05","10.05","0.17","50","295,552.50","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBSEP29VI","-","5,890.00","5,890.00","5,860.10","5,886.00","5,889.98","3.98","0.07","450","2,647,908.00","6,050.00","4,721.01","01-Aug-2022","23.26","30-Jun-2023","0.69"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","17","99,450.00","5,985.00","4,730.00","01-Aug-2022","22.38","30-Jun-2023","0.46"
"SGBDEC25","2,911.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,189.00","4,852.00","01-Aug-2022","4.69","30-Jun-2023","-3.07"
"SGBMAY28","-","5,855.00","5,870.00","5,840.00","5,850.71","5,851.00","0.29","-","905","5,295,553.20","6,175.00","4,680.10","01-Aug-2022","23.03","30-Jun-2023","0.51"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,725.00","01-Aug-2022","23.42","30-Jun-2023","0.29"
"SGBAUG30","-","5,954.00","5,984.80","5,941.01","5,955.99","5,956.00","0.01","-","95","566,264.60","6,300.00","4,801.00","-","-","30-Jun-2023","-0.16"
"SGBOCT25IV","2,937.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,183.00","4,802.00","01-Aug-2022","18.60","28-Jun-2023","2.38"
"SGBJAN27","3,164.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.68","30-Jun-2023","-0.43"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","30-Jun-2023","1.41"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","01-Aug-2022","18.17","30-Jun-2023","2.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","01-Aug-2022","20.54","30-Jun-2023","-1.59"
"SGBNV29VII","-","5,865.00","5,865.00","5,840.00","5,865.00","5,864.99","-0.01","-","114","667,489.38","6,000.00","4,717.00","01-Aug-2022","23.45","30-Jun-2023","0.80"
"SGBDEC2513","2,816.00","-","-","-","5,850.01","5,850.01","-","-","-","-","6,147.00","4,850.00","01-Aug-2022","17.82","30-Jun-2023","-1.84"
"SGBJUL29IV","-","5,862.74","5,875.00","5,831.00","5,862.74","5,861.84","-0.90","-0.02","154","902,033.44","5,990.00","4,722.00","01-Aug-2022","23.38","30-Jun-2023","0.08"
"SGBN28VIII","-","5,875.00","5,918.00","5,875.00","5,912.31","5,910.00","-2.31","-0.04","217","1,281,649.74","6,000.00","4,790.00","01-Aug-2022","23.29","30-Jun-2023","1.17"
"SGBAPR28I","-","5,878.50","5,949.00","5,878.50","5,903.93","5,901.00","-2.93","-0.05","115","679,875.40","6,050.00","4,756.00","01-Aug-2022","23.85","30-Jun-2023","0.58"
"SGBAUG29V","-","5,953.69","5,953.69","5,950.00","5,953.69","5,950.00","-3.69","-0.06","36","214,277.40","6,035.00","4,500.00","01-Aug-2022","24.51","30-Jun-2023","0.61"
"SGBOCT27","-","5,870.00","5,870.00","5,870.00","5,875.00","5,870.00","-5.00","-0.09","466","2,735,420.00","5,990.00","4,721.00","01-Aug-2022","22.65","30-Jun-2023","0.74"
"SGBD29VIII","-","5,871.22","5,871.22","5,851.00","5,871.22","5,865.00","-6.22","-0.11","79","463,393.46","6,000.00","4,736.00","01-Aug-2022","23.44","30-Jun-2023","-0.23"
