"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","6,285.00","6,285.00","6,285.00","6,173.16","6,285.00","111.84","1.81","8","50,280.00","6,285.00","5,085.00",2.44,"26-Dec-2022","20.44","24-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,211.33","6,285.00","73.67","1.19","-","-","6,349.00","5,222.00",2.79,"26-Dec-2022","17.19","24-Nov-2023"
"SGBJUN29II","-","-","-","-","6,147.44","6,169.99","22.55","0.37","-","-","6,200.00","5,060.00",1.26,"26-Dec-2022","20.07","24-Nov-2023"
"SGBSEP28VI","-","-","-","-","6,157.72","6,180.00","22.28","0.36","-","-","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
"SGBMAY25","2,901.00","-","-","-","6,270.00","6,290.00","20.00","0.32","-","-","6,400.00","5,201.00",3.89,"26-Dec-2022","19.66","24-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,279.99","6,300.00","20.01","0.32","-","-","6,565.00","5,205.00",2.95,"26-Dec-2022","18.49","22-Nov-2023"
"SGBMAR31IV","-","-","-","-","6,207.83","6,224.00","16.17","0.26","-","-","6,287.00","5,500.00",2.93,"-","-","24-Nov-2023"
"SGBAUG24","3,119.00","-","-","-","6,310.51","6,325.00","14.49","0.23","-","-","6,350.00","5,330.00",4.61,"26-Dec-2022","17.99","24-Nov-2023"
"SGBD29VIII","-","-","-","-","6,178.27","6,185.00","6.73","0.11","-","-","6,289.43","5,055.00",1.95,"26-Dec-2022","20.82","24-Nov-2023"
"SGBAPR28I","-","-","-","-","6,359.64","6,365.00","5.36","0.08","-","-","6,438.00","5,055.05",5.86,"26-Dec-2022","24.09","24-Nov-2023"
"SGBJUL29IV","-","-","-","-","6,169.48","6,173.00","3.52","0.06","-","-","6,299.00","5,109.50",2.41,"26-Dec-2022","19.95","24-Nov-2023"
"SGBMAR25","2,893.00","-","-","-","6,302.66","6,305.00","2.34","0.04","-","-","6,590.00","5,205.00",4.19,"26-Dec-2022","18.36","24-Nov-2023"
"SGBMR29XII","-","-","-","-","6,156.41","6,158.99","2.58","0.04","-","-","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBJUN31I","-","6,181.00","6,181.00","6,154.29","6,154.29","6,155.00","0.71","0.01","13","80,116.79","6,318.16","5,750.00",1.59,"-","-","24-Nov-2023"
"SGBJUN28","-","-","-","-","6,149.99","6,150.00","0.01","-","-","-","6,250.00","5,071.00",1.74,"26-Dec-2022","20.77","24-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,250.00","5,001.00",1.82,"26-Dec-2022","17.14","22-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,255.50",2.65,"22-Dec-2022","19.00","24-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,342.00","5,214.00",2.54,"22-Dec-2022","20.17","24-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,240.00",1.65,"26-Dec-2022","18.26","24-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,150.01","6,150.01","-","-","-","-","6,330.00","5,250.00",1.32,"23-Dec-2022","12.02","24-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,345.91","6,345.91","-","-","-","-","6,381.00","5,155.03",4.03,"22-Dec-2022","18.11","24-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,160.00","6,160.00","-","-","-","-","6,300.00","5,165.00",2.24,"23-Dec-2022","20.55","23-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","5,099.89",-0.41,"26-Dec-2022","16.50","24-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,249.90","6,249.90","-","-","-","-","6,250.00","5,250.01",3.65,"23-Dec-2022","16.82","24-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,590.00","6,590.00","-","-","-","-","6,590.00","5,001.00",5.47,"23-Dec-2022","23.18","24-Nov-2023"
"SGBJUL27","-","-","-","-","6,153.00","6,153.00","-","-","-","-","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBJU29III","-","-","-","-","6,174.85","6,174.99","0.14","-","-","-","6,400.00","5,075.00",1.66,"26-Dec-2022","21.08","24-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.31,"26-Dec-2022","21.07","24-Nov-2023"
"SGBAUG29V","-","-","-","-","6,168.00","6,168.00","-","-","-","-","6,250.00","5,060.00",2.36,"26-Dec-2022","20.42","24-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,169.99","6,169.99","-","-","-","-","6,239.90","5,120.00",2,"26-Dec-2022","19.81","24-Nov-2023"
"SGBMAY28","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,190.00","4,680.10",2.36,"26-Dec-2022","20.47","24-Nov-2023"
"SGBFEB29XI","-","-","-","-","6,180.00","6,180.00","-","-","-","-","6,300.00","5,072.00",2.49,"26-Dec-2022","20.80","24-Nov-2023"
"SGBAUG27","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,365.00","5,134.00",3.6,"26-Dec-2022","23.03","24-Nov-2023"
"SGBJUN27","-","-","-","-","6,180.00","6,180.00","-","-","-","-","6,338.90","5,104.20",2.49,"26-Dec-2022","20.76","24-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,240.00","6,240.00","-","-","-","-","6,574.00","5,071.00",2.97,"26-Dec-2022","21.50","24-Nov-2023"
"SGBDC27VII","-","-","-","-","6,271.00","6,271.00","-","-","-","-","6,400.00","5,099.00",4.15,"26-Dec-2022","21.77","24-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,102.21","6,102.21","-","-","-","-","6,247.00","5,100.00",1.7,"26-Dec-2022","19.42","24-Nov-2023"
"SGBOCT27","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,350.00","5,100.00",4.61,"26-Dec-2022","24.35","24-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,176.00","6,176.00","-","-","-","-","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBSEP27","-","-","-","-","6,229.00","6,229.00","-","-","-","-","6,341.90","5,125.00",2.96,"26-Dec-2022","20.96","24-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,190.00","6,190.00","-","-","-","-","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBFEB24","2,600.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,357.00","5,300.00",3.8,"26-Dec-2022","17.76","24-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,295.00","6,295.00","-","-","-","-","6,478.00","5,070.42",3.89,"26-Dec-2022","19.45","23-Nov-2023"
"SGBJAN29X","-","-","-","-","6,168.05","6,168.05","-","-","-","-","6,225.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,168.00","6,168.00","-","-","-","-","6,250.00","5,200.00",2.27,"26-Dec-2022","18.62","21-Nov-2023"
