"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","7,011.00","7,120.00","7,011.00","6,801.00","7,120.00","319.00","4.69","4","28,153.00","7,120.00","5,778.00",3.99,"12-Apr-2023","13.26","07-Mar-2024"
"SGBOCT25V","2,921.00","7,247.99","7,247.99","7,247.99","6,951.10","7,247.99","296.89","4.27","3","21,743.97","7,247.99","5,741.00","-","12-Apr-2023","15.37","-"
"SGBJUL27","-","7,146.60","7,200.00","7,146.60","6,953.00","7,200.00","247.00","3.55","70","5,03,310.50","7,200.00","5,639.00",8.07,"12-Apr-2023","19.88","11-Mar-2024"
"SGBDEC26","3,069.00","7,124.00","7,126.05","7,124.00","6,903.00","7,126.05","223.05","3.23","2","14,250.04","7,126.05","5,700.00",7.61,"12-Apr-2023","17.02","12-Mar-2024"
"SGBAUG30","-","7,161.00","7,399.00","7,161.00","7,087.94","7,274.00","186.06","2.63","277","20,13,909.11","7,399.00","5,550.02",11.9,"12-Apr-2023","25.36","12-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,100.00","7,001.00","7,150.00","149.00","2.13","20","1,42,775.80","7,160.00","5,512.00",10.85,"12-Apr-2023","24.98","12-Mar-2024"
"SGBNOV258","2,911.00","7,149.00","7,149.00","7,149.00","7,000.00","7,149.00","149.00","2.13","1","7,149.00","7,149.00","5,800.00",7.69,"12-Apr-2023","16.67","12-Mar-2024"
"SGBMAR31IV","-","7,031.00","7,199.99","7,031.00","7,021.01","7,168.25","147.24","2.10","375","26,81,876.25","7,199.99","5,660.00",9.56,"12-Apr-2023","22.05","12-Mar-2024"
"SGBOCT27","-","7,074.99","7,200.00","7,074.99","7,052.73","7,200.00","147.27","2.09","63","4,51,873.80","7,200.00","5,601.11",8.69,"12-Apr-2023","24.26","12-Mar-2024"
"SGBJUN28","-","7,040.00","7,150.00","7,015.00","7,011.30","7,150.00","138.70","1.98","166","11,80,253.36","7,150.00","5,566.00",10.9,"12-Apr-2023","23.98","12-Mar-2024"
