"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,163.00","5,210.00","5,163.00","5,100.00","5,210.00","110.00","2.16","20","103,730.00","5,646.46","4,562.00","-","-","-","-"
"SGBMAY25","2,901.00","5,089.00","5,089.00","5,089.00","5,000.01","5,089.00","88.99","1.78","30","152,670.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB24","2,600.00","5,015.11","5,095.00","5,015.11","5,015.11","5,088.99","73.88","1.47","135","684,243.45","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAPR28I","-","4,879.00","4,949.00","4,853.31","4,853.31","4,920.00","66.69","1.37","509","2,481,303.74","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBDEC25","2,911.00","5,100.00","5,100.00","5,100.00","5,050.15","5,100.00","49.85","0.99","1","5,100.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBAUG24","3,119.00","5,087.00","5,134.00","5,087.00","5,088.00","5,130.00","42.00","0.83","64","326,483.84","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNV29VII","-","4,855.00","4,899.90","4,855.00","4,846.24","4,885.00","38.76","0.80","345","1,685,977.05","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG29V","-","4,864.00","4,938.90","4,864.00","4,913.00","4,938.90","25.90","0.53","104","508,727.44","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL29IV","-","4,861.35","4,890.10","4,861.35","4,861.35","4,885.00","23.65","0.49","393","1,918,759.62","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG27","-","4,990.00","4,990.00","4,905.00","4,884.41","4,905.00","20.59","0.42","2","9,895.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP29VI","-","4,898.40","4,898.40","4,861.50","4,861.42","4,879.00","17.58","0.36","211","1,027,998.33","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT26","3,096.00","4,949.99","4,949.99","4,949.99","4,933.19","4,949.99","16.80","0.34","1","4,949.99","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV24","2,957.00","5,074.00","5,074.00","5,074.00","5,058.00","5,074.00","16.00","0.32","10","50,740.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR28X","-","4,865.00","4,880.00","4,865.00","4,865.00","4,880.00","15.00","0.31","20","97,450.00","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUN28","-","4,885.00","4,896.00","4,880.00","4,881.02","4,895.00","13.98","0.29","101","493,415.30","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN29II","-","4,900.00","4,900.00","4,886.00","4,887.49","4,900.00","12.51","0.26","50","244,748.00","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUL28IV","-","4,877.63","4,898.99","4,877.60","4,877.63","4,889.99","12.36","0.25","195","954,497.70","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBN28VIII","-","4,912.00","4,950.00","4,912.00","4,938.28","4,950.00","11.72","0.24","2","9,862.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN30","-","5,030.00","5,030.00","5,000.00","4,989.00","5,000.00","11.00","0.22","148","741,337.92","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAUG28V","-","4,960.00","4,989.00","4,930.17","4,949.38","4,960.01","10.63","0.21","371","1,836,613.24","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR25","2,893.00","5,001.00","5,199.00","5,001.00","5,001.00","5,010.00","9.00","0.18","31","155,318.99","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY28","-","4,885.00","4,911.00","4,885.00","4,902.84","4,911.00","8.16","0.17","16","78,549.92","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR30X","-","4,903.10","4,903.10","4,895.00","4,886.69","4,895.00","8.31","0.17","10","49,019.30","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBD29VIII","-","4,895.00","4,897.00","4,895.00","4,889.00","4,897.00","8.00","0.16","12","58,759.92","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY29I","-","4,900.00","4,905.00","4,900.00","4,896.33","4,903.00","6.67","0.14","105","514,660.65","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG30","-","5,002.65","5,040.00","5,002.64","5,002.64","5,007.00","4.36","0.09","28","140,614.32","5,145.50","4,801.00","-","-","-","-"
"SGBMR29XII","-","4,850.02","4,870.00","4,850.02","4,866.67","4,870.00","3.33","0.07","178","866,370.50","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29IX","-","4,873.81","4,949.00","4,862.00","4,873.81","4,876.10","2.29","0.05","26","127,336.04","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJU29III","-","4,888.80","4,890.00","4,876.00","4,888.80","4,890.00","1.20","0.02","264","1,289,637.36","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP27","-","4,900.00","4,900.00","4,900.00","4,899.00","4,900.00","1.00","0.02","10","49,000.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOC28VII","-","4,883.83","4,899.00","4,883.83","4,883.83","4,885.00","1.17","0.02","36","175,856.40","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBOCT27","-","-","-","-","4,861.00","4,861.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL25","2,780.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR24","2,916.00","-","-","-","5,149.00","5,149.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT25IV","2,937.00","-","-","-","5,137.50","5,137.50","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBSEP28VI","-","4,861.00","4,911.00","4,861.00","4,905.25","4,905.25","-","-","114","559,271.46","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN29X","-","4,894.70","4,894.70","4,894.70","4,894.70","4,894.70","-","-","8","39,157.60","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBFEB28IX","-","4,853.00","4,853.00","4,853.00","4,853.00","4,853.00","-","-","21","101,913.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJ28VIII","-","-","-","-","4,886.99","4,887.00","0.01","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN27","-","-","-","-","4,929.89","4,929.89","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDC27VII","-","-","-","-","4,851.00","4,851.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","4,857.00","4,857.00","4,857.00","4,857.00","4,857.00","-","-","15","72,855.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","4,860.00","4,860.00","4,860.00","4,860.00","4,860.00","-","-","15","72,900.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
