"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,340.00","7,165.00","7,340.00","175.00","2.44","4","29,378.00","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
"SGBJUL28IV","-","7,111.00","7,219.00","7,111.00","7,169.40","7,219.00","49.60","0.69","2","14,330.00","7,369.99","5,780.00",5.31,"08-May-2023","22.45","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,220.00","7,150.01","7,179.47","7,219.50","40.03","0.56","535","38,45,901.00","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,149.99","7,115.53","7,115.53","7,149.99","34.46","0.48","19","1,35,815.23","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,189.90","7,156.63","7,189.90","33.27","0.46","1","7,189.90","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,145.00","7,118.87","7,148.99","30.12","0.42","12","85,767.84","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBJAN30IX","-","7,120.00","7,150.00","7,119.00","7,120.00","7,149.99","29.99","0.42","11","78,374.89","7,300.00","5,693.00",4.89,"08-May-2023","21.88","05-Apr-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,158.00","7,131.69","7,158.00","26.31","0.37","4","28,716.00","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,098.51","7,098.51","7,120.00","21.49","0.30","18","1,28,061.00","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,151.00","7,155.34","7,177.00","21.66","0.30","191","13,69,151.03","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
