"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","-","-","-","6,006.96","6,027.50","20.54","0.34","-","-","6,088.99","5,202.00","-","-","13-Apr-2023","5.46"
"SGBJUL29IV","-","-","-","-","5,865.37","5,879.00","13.63","0.23","-","-","5,990.00","4,661.15","13-May-2022","23.72","13-Apr-2023","3.80"
"SGBJAN29X","-","-","-","-","5,925.11","5,938.00","12.89","0.22","-","-","5,980.00","4,601.00","13-May-2022","24.74","13-Apr-2023","4.81"
"SGBJUL28IV","-","-","-","-","5,887.50","5,900.00","12.50","0.21","-","-","5,957.70","4,700.01","13-May-2022","24.60","13-Apr-2023","3.76"
"SGBMAY28","-","-","-","-","5,887.42","5,900.00","12.58","0.21","-","-","5,915.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBNV29VII","-","-","-","-","5,842.00","5,850.00","8.00","0.14","-","-","5,893.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBJU29III","-","-","-","-","5,880.81","5,888.99","8.18","0.14","-","-","5,924.00","4,601.00","13-May-2022","24.66","13-Apr-2023","4.06"
"SGBJUN30","-","-","-","-","5,993.32","6,000.00","6.68","0.11","-","-","6,080.00","4,517.66","-","-","13-Apr-2023","5.70"
"SGBOC28VII","-","-","-","-","5,893.43","5,899.00","5.57","0.09","-","-","5,910.45","4,680.00","13-May-2022","24.86","13-Apr-2023","3.41"
"SGBMAR31IV","-","-","-","-","6,115.87","6,120.00","4.13","0.07","-","-","6,139.98","5,500.00","-","-","13-Apr-2023","6.35"
"SGBSEP28VI","-","-","-","-","5,902.84","5,906.00","3.16","0.05","-","-","5,949.00","4,635.00","13-May-2022","24.78","13-Apr-2023","3.57"
"SGBSEP24","3,150.00","-","-","-","6,029.13","6,031.00","1.87","0.03","-","-","6,100.00","4,801.00","13-May-2022","21.80","13-Apr-2023","0.86"
"SGBSEP29VI","-","-","-","-","5,903.00","5,905.00","2.00","0.03","-","-","5,931.00","4,635.00","13-May-2022","25.04","13-Apr-2023","4.40"
"SGBFEB24","2,600.00","-","-","-","6,111.95","6,113.90","1.95","0.03","-","-","6,150.00","4,805.00","13-May-2022","24.66","13-Apr-2023","2.56"
"SGBMAY29I","-","-","-","-","5,895.35","5,896.00","0.65","0.01","-","-","5,910.00","4,650.00","13-May-2022","25.11","13-Apr-2023","4.28"
