"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,803.00","4,990.00","4,803.00","4,787.15","4,990.00","202.85","4.24","9","44,161.92","5,240.00","4,403.70","05-Oct-2021","3.22","05-Sep-2022","-3.75"
"SGBOCT27","-","5,030.00","5,030.00","5,030.00","4,899.00","5,030.00","131.00","2.67","60","301,800.00","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBOCT25IV","2,937.00","5,120.00","5,120.00","5,120.00","5,050.00","5,120.00","70.00","1.39","101","517,120.00","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBDEC2512","2,840.00","5,050.00","5,050.00","5,050.00","5,002.00","5,050.00","48.00","0.96","5","25,250.00","5,445.45","4,611.00","01-Oct-2021","5.39","-","-"
"SGBJUN29II","-","4,860.00","4,900.00","4,860.00","4,860.20","4,900.00","39.80","0.82","7","34,099.94","5,293.50","4,575.00","05-Oct-2021","4.07","05-Sep-2022","-0.73"
"SGBSEP27","-","4,850.00","4,850.00","4,850.00","4,811.00","4,850.00","39.00","0.81","6","29,100.00","5,190.00","4,380.00","05-Oct-2021","4.13","05-Sep-2022","-2.61"
"SGBJAN29X","-","4,948.00","4,948.00","4,948.00","4,910.00","4,948.00","38.00","0.77","3","14,844.00","5,150.00","4,561.00","05-Oct-2021","5.26","05-Sep-2022","-0.53"
"SGBNOV24","2,957.00","5,100.00","5,110.00","5,100.00","5,073.08","5,110.00","36.92","0.73","107","546,539.95","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBJUN28","-","4,851.00","4,898.99","4,851.00","4,870.81","4,898.99","28.18","0.58","50","243,488.50","4,998.00","4,501.00","05-Oct-2021","4.78","05-Sep-2022","-0.57"
"SGBNOV23","2,684.00","5,100.00","5,253.00","5,100.00","5,085.00","5,110.00","25.00","0.49","142","725,612.90","5,449.00","4,632.00","05-Oct-2021","9.02","05-Sep-2022","-2.55"
"SGBMAY29I","-","4,864.00","4,885.00","4,860.00","4,863.82","4,885.00","21.18","0.44","418","2,034,761.30","5,199.00","4,500.00","05-Oct-2021","4.36","05-Sep-2022","-0.61"
"SGBAUG24","3,119.00","5,099.45","5,099.45","5,052.00","5,051.87","5,070.00","18.13","0.36","36","182,428.20","5,200.00","4,605.00","05-Oct-2021","8.61","05-Sep-2022","0.82"
"SGBAUG28V","-","4,980.00","4,980.00","4,946.00","4,936.00","4,950.00","14.00","0.28","218","1,079,516.38","5,091.00","4,311.00","05-Oct-2021","4.41","05-Sep-2022","-0.40"
"SGBFEB29XI","-","4,860.00","4,870.00","4,860.00","4,860.12","4,870.00","9.88","0.20","2","9,730.00","5,111.00","4,600.00","05-Oct-2021","4.18","05-Sep-2022","-0.61"
"SGBJUL28IV","-","4,863.50","4,875.00","4,863.50","4,863.50","4,870.00","6.50","0.13","15","73,063.50","5,270.00","4,561.00","05-Oct-2021","4.75","05-Sep-2022","-0.41"
"SGBMR29XII","-","4,860.00","4,869.95","4,860.00","4,860.22","4,865.00","4.78","0.10","54","262,803.42","4,950.00","4,602.00","05-Oct-2021","4.87","05-Sep-2022","-1.37"
"SGBAUG27","-","4,812.00","4,890.00","4,812.00","4,885.16","4,890.00","4.84","0.10","2","9,702.00","5,000.00","4,603.00","05-Oct-2021","4.63","05-Sep-2022","-0.33"
"SGBAPR28I","-","4,887.10","4,888.00","4,880.00","4,876.10","4,880.00","3.90","0.08","22","107,445.36","5,090.00","4,601.00","05-Oct-2021","5.11","05-Sep-2022","-0.70"
"SGBJAN30IX","-","4,862.50","4,866.00","4,862.00","4,861.50","4,865.00","3.50","0.07","312","1,517,855.04","5,050.00","4,540.00","-","-","05-Sep-2022","-0.57"
"SGBNV29VII","-","4,867.00","4,875.00","4,867.00","4,866.09","4,868.00","1.91","0.04","259","1,261,091.72","5,000.00","4,551.00","-","-","05-Sep-2022","-0.62"
"SGBMAY28","-","4,865.00","4,890.00","4,865.00","4,865.14","4,865.60","0.46","0.01","32","155,872.64","5,100.00","4,600.00","05-Oct-2021","4.87","05-Sep-2022","-0.50"
"SGBSEP29VI","-","4,863.00","4,864.00","4,863.00","4,863.71","4,864.00","0.29","0.01","32","155,645.44","4,977.00","4,571.00","05-Oct-2021","4.23","05-Sep-2022","-0.50"
"SGBOCT26","3,096.00","-","-","-","4,851.36","4,851.36","-","-","0","-","5,040.00","4,550.00","01-Oct-2021","3.73","05-Sep-2022","-3.72"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","01-Oct-2021","3.65","05-Sep-2022","-2.45"
"SGBNOV25VI","2,895.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,590.00","04-Oct-2021","4.66","02-Sep-2022","-1.37"
