"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,975.00","6,200.00","5,975.00","5,986.26","6,200.00","213.74","3.57","37","226,334.92","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBAUG24","3,119.00","6,000.00","6,090.00","5,989.00","5,942.96","6,039.99","97.03","1.63","24","144,260.88","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBAUG29V","-","5,906.26","5,959.00","5,906.26","5,906.26","5,959.00","52.74","0.89","5","29,645.90","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,979.00","52.85","0.89","68","406,271.44","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBOCT27","-","5,867.00","5,880.00","5,830.00","5,836.90","5,880.00","43.10","0.74","21","123,165.84","5,990.00","4,720.00","29-Jul-2022","22.11","30-Jun-2023","0.08"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,898.99","40.24","0.69","35","205,828.70","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBJAN29X","-","5,820.00","5,885.00","5,820.00","5,848.89","5,885.00","36.11","0.62","79","463,118.54","6,079.00","4,726.51","29-Jul-2022","22.62","30-Jun-2023","-0.37"
"SGBMAR31IV","-","5,968.99","6,000.00","5,931.00","5,968.99","6,000.00","31.01","0.52","314","1,876,328.98","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBMAR30X","-","5,870.00","5,920.00","5,870.00","5,877.51","5,905.00","27.49","0.47","218","1,288,366.92","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBJUL28IV","-","5,843.71","5,870.00","5,831.00","5,843.71","5,870.00","26.29","0.45","310","1,812,715.70","5,990.00","4,701.00","29-Jul-2022","22.77","30-Jun-2023","-0.43"
"SGBOC28VII","-","5,860.00","5,895.00","5,860.00","5,850.00","5,875.00","25.00","0.43","16","94,137.92","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBJAN29IX","-","5,850.00","5,899.00","5,825.00","5,825.25","5,850.00","24.75","0.42","216","1,261,975.68","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBJ28VIII","-","5,850.00","5,879.00","5,807.50","5,783.41","5,807.50","24.09","0.42","35","203,939.40","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
