"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,000.00","6,001.00","6,000.00","5,870.00","6,000.00","130.00","2.21","11","66,008.91","6,001.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBOCT27","-","5,682.00","5,793.99","5,682.00","5,675.81","5,793.99","118.18","2.08","8","45,591.92","5,795.00","4,690.00","13-Apr-2022","21.72","17-Mar-2023","7.20"
"SGBN28VIII","-","5,700.00","5,765.00","5,681.10","5,667.00","5,725.10","58.10","1.03","228","1,305,521.16","5,765.00","4,602.02","13-Apr-2022","19.54","17-Mar-2023","5.46"
"SGBJUN30","-","5,622.00","5,679.00","5,622.00","5,623.38","5,673.40","50.02","0.89","188","1,064,704.16","5,775.00","4,517.66","-","-","17-Mar-2023","5.19"
"SGBAUG28V","-","5,720.00","5,778.00","5,700.25","5,701.28","5,750.00","48.72","0.85","1,146","6,595,046.64","5,778.00","4,701.00","13-Apr-2022","17.86","17-Mar-2023","6.10"
"SGBNOV25VI","2,895.00","6,050.00","6,050.00","6,050.00","6,001.00","6,050.00","49.00","0.82","17","102,850.00","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBNOV24","2,957.00","6,000.00","6,060.00","6,000.00","6,011.51","6,060.00","48.49","0.81","172","1,039,439.00","6,060.00","4,820.00","13-Apr-2022","16.36","17-Mar-2023","5.36"
"SGBAUG30","-","5,653.00","5,739.50","5,640.00","5,653.97","5,700.00","46.03","0.81","175","995,454.25","5,739.50","4,801.00","-","-","17-Mar-2023","4.80"
"SGBJUL29IV","-","5,611.00","5,656.00","5,610.00","5,608.14","5,652.90","44.76","0.80","330","1,859,124.30","5,656.00","4,660.10","13-Apr-2022","18.58","17-Mar-2023","5.25"
"SGBNOV23","2,684.00","6,001.00","6,099.99","6,001.00","6,007.81","6,055.00","47.19","0.79","184","1,112,261.60","6,099.99","4,900.00","13-Apr-2022","16.67","17-Mar-2023","5.29"
"SGBSEP29VI","-","5,601.00","5,659.99","5,601.00","5,606.10","5,650.00","43.90","0.78","442","2,496,614.90","5,659.99","4,635.00","13-Apr-2022","18.68","17-Mar-2023","5.38"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBNOV26","3,133.00","5,918.00","5,965.00","5,918.00","5,920.00","5,965.00","45.00","0.76","100","595,800.00","5,965.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBFEB29XI","-","5,640.00","5,641.00","5,629.00","5,601.70","5,641.00","39.30","0.70","28","157,927.84","5,738.00","4,632.00","13-Apr-2022","18.98","17-Mar-2023","4.83"
"SGBNV29VII","-","5,660.00","5,665.00","5,636.00","5,628.00","5,665.00","37.00","0.66","963","5,446,882.08","5,665.00","4,551.00","13-Apr-2022","18.08","17-Mar-2023","5.10"
"SGBMAR25","2,893.00","5,862.00","5,974.00","5,862.00","5,891.95","5,930.00","38.05","0.65","126","748,252.26","5,990.00","4,815.00","13-Apr-2022","17.19","17-Mar-2023","5.80"
"SGBOC28VII","-","5,700.00","5,730.00","5,670.20","5,665.10","5,700.00","34.90","0.62","166","944,750.82","5,910.45","4,601.00","13-Apr-2022","18.61","17-Mar-2023","5.47"
"SGBMR29XII","-","5,601.01","5,650.00","5,601.01","5,612.64","5,645.00","32.36","0.58","181","1,021,276.21","5,690.00","4,680.00","13-Apr-2022","18.94","17-Mar-2023","5.14"
"SGBJAN26","2,831.00","5,961.00","5,985.00","5,960.00","5,950.50","5,985.00","34.50","0.58","166","990,744.44","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBJAN29X","-","5,640.00","5,689.00","5,620.01","5,635.27","5,665.00","29.73","0.53","253","1,429,475.30","5,689.00","4,601.00","13-Apr-2022","17.79","17-Mar-2023","5.12"
"SGBAUG29V","-","5,660.00","5,696.00","5,635.00","5,649.90","5,680.00","30.10","0.53","204","1,155,166.32","5,696.00","4,500.00","13-Apr-2022","19.20","17-Mar-2023","5.42"
"SGBSEP27","-","5,750.00","5,780.00","5,750.00","5,750.00","5,780.00","30.00","0.52","8","46,030.00","5,850.00","4,380.00","13-Apr-2022","21.56","17-Mar-2023","6.54"
"SGBD29VIII","-","5,611.20","5,640.40","5,611.20","5,611.09","5,640.40","29.31","0.52","2,732","15,392,142.64","5,640.40","4,258.25","13-Apr-2022","18.12","17-Mar-2023","4.76"
"SGBAPR28I","-","5,700.00","5,748.99","5,700.00","5,695.83","5,720.00","24.17","0.42","202","1,156,898.44","5,748.99","4,621.00","13-Apr-2022","19.64","17-Mar-2023","5.74"
"SGBJUL28IV","-","5,652.56","5,699.00","5,647.01","5,652.56","5,675.00","22.44","0.40","247","1,398,580.69","5,699.00","4,700.01","13-Apr-2022","18.81","17-Mar-2023","5.61"
"SGBMAY25","2,901.00","5,981.00","6,024.00","5,981.00","6,001.00","6,024.00","23.00","0.38","17","102,200.94","6,075.00","4,763.00","13-Apr-2022","15.85","17-Mar-2023","4.77"
