"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,349.99","6,349.99","6,349.99","6,254.52","6,349.99","95.47","1.53","5","31,749.95","6,574.00","5,210.00",1.52,"13-Feb-2023","18.91","12-Jan-2024"
"SGBOCT27","-","6,171.01","6,263.59","6,171.01","6,181.32","6,237.99","56.67","0.92","18","1,12,236.84","6,575.00","5,240.00",-0.67,"13-Feb-2023","17.26","12-Jan-2024"
"SGBDE30III","-","6,262.53","6,320.00","6,202.05","6,262.53","6,314.95","52.42","0.84","627","39,44,431.92","6,571.00","5,251.00",-0.34,"13-Feb-2023","18.46","12-Jan-2024"
"SGBAUG27","-","6,240.00","6,283.14","6,240.00","6,232.49","6,281.59","49.10","0.79","42","2,62,727.64","6,556.65","5,250.00",-2.97,"13-Feb-2023","18.31","12-Jan-2024"
"SGBMAY25","2,901.00","6,185.00","6,298.79","6,185.00","6,250.00","6,298.79","48.79","0.78","21","1,30,493.79","6,409.00","5,401.19",0.35,"13-Feb-2023","12.89","12-Jan-2024"
"SGBNOV25","2,884.00","6,220.05","6,250.00","6,220.05","6,210.00","6,250.00","40.00","0.64","11","68,719.97","6,497.90","5,425.00",-0.79,"13-Feb-2023","10.86","11-Jan-2024"
"SGBDEC2513","2,816.00","6,220.00","6,290.00","6,220.00","6,220.00","6,250.00","30.00","0.48","27","1,68,039.90","6,450.00","5,397.00",-0.26,"13-Feb-2023","13.64","12-Jan-2024"
"SGBSEP27","-","6,200.14","6,249.90","6,200.00","6,200.06","6,224.99","24.93","0.40","162","10,08,393.30","6,369.40","5,256.01",-1.37,"13-Feb-2023","16.97","11-Jan-2024"
"SGBJUL25","2,780.00","6,275.00","6,275.00","6,275.00","6,250.00","6,275.00","25.00","0.40","15","94,125.00","6,350.00","5,326.00",0.04,"13-Feb-2023","13.68","12-Jan-2024"
"SGBSEP31II","-","6,186.20","6,219.98","6,172.00","6,186.25","6,210.00","23.75","0.38","2,703","1,67,48,436.72","6,397.00","5,813.00",-1.8,"-","-","12-Jan-2024"
