"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,875.00","5,937.00","5,870.00","5,870.00","5,937.00","67.00","1.14","30","177,075.00","5,999.90","4,718.53","22-Jun-2022","23.19","23-May-2023","-0.51"
"SGBMAR30X","-","5,868.81","5,969.99","5,842.00","5,868.81","5,920.00","51.19","0.87","88","519,968.24","6,073.90","4,711.10","22-Jun-2022","22.19","23-May-2023","0.24"
"SGBOC28VII","-","5,840.00","5,975.00","5,839.24","5,839.24","5,889.00","49.76","0.85","82","479,905.00","6,001.00","4,690.00","22-Jun-2022","23.69","23-May-2023","-0.20"
"SGBJAN27","3,164.00","5,855.01","5,900.00","5,855.01","5,855.01","5,900.00","44.99","0.77","35","205,734.90","6,000.00","4,403.70","22-Jun-2022","23.26","23-May-2023","-1.60"
"SGBOCT25","2,906.00","5,988.00","5,988.00","5,988.00","5,950.00","5,988.00","38.00","0.64","2","11,976.00","6,145.00","4,856.00","21-Jun-2022","20.81","23-May-2023","-1.52"
"SGBJ28VIII","-","5,900.00","5,900.00","5,865.00","5,851.90","5,888.00","36.10","0.62","85","498,822.50","5,989.00","4,656.00","20-Jun-2022","24.38","23-May-2023","0.29"
"SGBN28VIII","-","5,857.30","5,899.00","5,850.00","5,857.30","5,888.00","30.70","0.52","157","923,021.84","6,000.00","4,720.00","22-Jun-2022","23.18","23-May-2023","0.28"
"SGBJUN29II","-","5,851.75","5,880.00","5,820.00","5,851.75","5,880.00","28.25","0.48","168","981,968.40","5,959.99","4,694.00","22-Jun-2022","23.60","23-May-2023","-0.14"
"SGBSEP28VI","-","5,855.00","5,880.00","5,850.00","5,852.64","5,880.00","27.36","0.47","189","1,106,723.52","5,990.00","4,701.01","22-Jun-2022","22.35","23-May-2023","-0.32"
"SGBFEB29XI","-","5,850.00","5,873.00","5,846.00","5,850.50","5,873.00","22.50","0.38","75","438,881.25","5,980.00","4,703.00","22-Jun-2022","23.79","23-May-2023","0.32"
"SGBAUG28V","-","5,900.00","5,900.00","5,852.00","5,863.95","5,885.02","21.07","0.36","2,199","12,895,551.72","6,038.70","4,771.11","22-Jun-2022","21.91","23-May-2023","-1.05"
"SGBAPR28I","-","5,880.00","5,909.00","5,862.00","5,879.78","5,899.00","19.22","0.33","102","601,180.86","6,050.00","4,680.00","22-Jun-2022","24.31","23-May-2023","-0.48"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,870.00","5,851.55","5,870.00","18.45","0.32","6","35,224.98","6,100.01","4,851.00","21-Jun-2022","18.21","23-May-2023","-1.16"
"SGBJUL25","2,780.00","5,930.00","5,948.00","5,840.12","5,930.00","5,948.00","18.00","0.30","22","129,085.66","6,159.00","4,801.00","22-Jun-2022","18.44","23-May-2023","-0.37"
"SGBMAY28","-","5,850.00","5,864.99","5,830.00","5,834.44","5,850.00","15.56","0.27","39","228,019.74","6,175.00","4,676.00","22-Jun-2022","23.97","23-May-2023","-0.04"
"SGBJUL29IV","-","5,863.95","5,880.00","5,842.00","5,864.00","5,880.00","16.00","0.27","187","1,095,015.90","5,990.00","4,700.00","22-Jun-2022","23.19","23-May-2023","0.09"
"SGBJU29III","-","5,837.69","5,920.00","5,831.90","5,837.69","5,850.00","12.31","0.21","364","2,129,341.76","5,980.00","4,670.00","22-Jun-2022","24.23","23-May-2023","-0.35"
"SGBAUG29V","-","5,856.90","5,920.00","5,820.00","5,856.90","5,867.00","10.10","0.17","372","2,173,625.76","6,035.00","4,500.00","22-Jun-2022","24.35","23-May-2023","-0.47"
"SGBJAN29IX","-","5,889.95","5,889.97","5,845.02","5,866.69","5,873.01","6.32","0.11","188","1,102,268.44","6,075.00","4,711.00","22-Jun-2022","23.69","23-May-2023","-0.12"
"SGBSEP29VI","-","5,855.00","5,855.00","5,830.00","5,849.24","5,855.00","5.76","0.10","558","3,259,601.64","6,050.00","4,656.00","22-Jun-2022","23.92","23-May-2023","0.04"
"SGBNOV23","2,684.00","5,994.19","6,010.00","5,950.00","5,994.19","6,000.00","5.81","0.10","175","1,043,383.25","6,246.00","4,900.00","22-Jun-2022","18.35","23-May-2023","-1.73"
"SGBJUN28","-","5,837.01","5,850.00","5,829.00","5,835.13","5,840.01","4.88","0.08","139","812,429.98","6,050.69","4,680.00","22-Jun-2022","23.93","23-May-2023","-0.42"
"SGBMR29XII","-","5,840.00","5,857.98","5,801.00","5,840.15","5,845.00","4.85","0.08","196","1,145,690.56","5,975.00","4,685.00","22-Jun-2022","23.91","23-May-2023","-0.29"
