"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,851.00","6,200.00","5,851.00","5,900.00","6,200.00","300.00","5.08","146","893,702.50","6,200.00","4,730.35","27-Jun-2022","24.18","26-May-2023","-0.84"
"SGBOCT25","2,906.00","5,880.00","6,000.00","5,880.00","5,882.18","6,000.00","117.82","2.00","11","64,799.90","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,850.00","5,950.00","100.00","1.71","2","11,900.00","5,979.00","4,725.00","27-Jun-2022","20.82","26-May-2023","-0.65"
"SGBOCT25V","2,921.00","5,850.00","5,950.00","5,850.00","5,881.00","5,950.00","69.00","1.17","2","11,800.00","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBAUG27","-","5,890.00","5,950.00","5,887.00","5,886.33","5,950.00","63.67","1.08","10","59,251.00","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBDE30III","-","5,914.00","5,970.00","5,850.10","5,910.78","5,970.00","59.22","1.00","584","3,459,008.64","6,279.90","5,202.00","-","-","26-May-2023","-2.31"
"SGBNOV23","2,684.00","5,988.00","5,988.00","5,950.00","5,903.18","5,950.00","46.82","0.79","23","136,976.96","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBD29VIII","-","5,862.50","5,945.00","5,862.50","5,861.00","5,895.00","34.00","0.58","289","1,702,631.94","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBJUN30","-","5,880.00","5,897.99","5,851.00","5,859.00","5,890.00","31.00","0.53","89","522,815.37","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBAUG28V","-","5,899.99","5,910.00","5,871.00","5,870.59","5,895.00","24.41","0.42","1,189","7,002,853.30","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBFEB24","2,600.00","5,921.00","5,949.00","5,875.00","5,925.50","5,949.00","23.50","0.40","17","100,461.84","6,150.00","4,805.00","27-Jun-2022","17.92","26-May-2023","-2.68"
"SGBAPR28I","-","5,890.00","5,925.00","5,877.25","5,896.64","5,919.95","23.31","0.40","73","431,008.79","6,050.00","4,736.00","27-Jun-2022","24.09","26-May-2023","-0.06"
"SGBJAN26","2,831.00","5,912.00","5,912.00","5,852.00","5,831.03","5,852.00","20.97","0.36","13","76,135.93","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBJU29III","-","5,845.72","5,870.00","5,845.72","5,845.71","5,865.00","19.29","0.33","110","644,283.20","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBJUN28","-","5,840.00","5,855.00","5,825.02","5,833.13","5,845.00","11.87","0.20","316","1,846,422.76","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBJUL25","2,780.00","5,900.00","5,910.00","5,840.00","5,900.00","5,910.00","10.00","0.17","17","99,910.02","6,159.00","4,801.00","27-Jun-2022","17.76","26-May-2023","-0.64"
"SGBNV29VII","-","5,850.00","5,880.00","5,841.00","5,840.27","5,849.98","9.71","0.17","127","742,671.87","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
