"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","4,988.88","4,988.99","4,950.00","4,831.00","4,950.00","119.00","2.46","22","109,717.52","5,050.00","4,607.00","14-Oct-2021","3.89","16-Sep-2022","-1.42"
"SGBOCT25IV","2,937.00","4,820.01","5,000.00","4,802.00","4,960.01","5,000.00","39.99","0.81","25","122,108.25","5,200.00","4,601.00","14-Oct-2021","5.55","15-Sep-2022","-0.46"
"SGBJAN30IX","-","4,850.00","4,876.00","4,820.05","4,842.52","4,865.00","22.48","0.46","440","2,139,183.20","5,050.00","4,540.00","-","-","16-Sep-2022","-0.42"
"SGBAUG24","3,119.00","5,050.00","5,089.00","5,050.00","5,050.25","5,070.00","19.75","0.39","367","1,855,926.34","5,200.00","4,605.00","14-Oct-2021","7.54","16-Sep-2022","1.31"
"SGBMAR28X","-","4,842.00","4,842.00","4,840.90","4,824.00","4,841.00","17.00","0.35","7","33,887.49","4,946.00","4,602.01","14-Oct-2021","3.11","16-Sep-2022","0.51"
"SGBAUG30","-","4,999.07","5,010.00","4,960.10","4,999.07","5,010.00","10.93","0.22","114","569,253.30","5,090.00","4,801.00","-","-","-","-"
"SGBMAY26","3,064.00","4,965.00","4,965.00","4,965.00","4,955.00","4,965.00","10.00","0.20","7","34,755.00","5,124.00","4,600.00","14-Oct-2021","5.65","16-Sep-2022","-0.40"
"SGBOCT25V","2,921.00","5,020.00","5,020.00","5,020.00","5,010.00","5,020.00","10.00","0.20","34","170,680.00","5,247.00","4,611.00","14-Oct-2021","4.88","15-Sep-2022","-2.72"
"SGBFEB29XI","-","4,803.00","4,859.90","4,803.00","4,839.83","4,845.00","5.17","0.11","38","183,665.78","5,111.00","4,600.00","14-Oct-2021","3.22","16-Sep-2022","0.52"
"SGBMAR24","2,916.00","5,075.00","5,194.00","5,075.00","5,075.00","5,080.00","5.00","0.10","75","381,981.00","5,700.00","4,601.01","14-Oct-2021","8.70","16-Sep-2022","3.57"
"SGBAPR28I","-","4,865.25","4,896.00","4,855.01","4,865.25","4,869.00","3.75","0.08","186","903,909.78","5,090.00","4,601.00","14-Oct-2021","3.41","16-Sep-2022","-0.43"
"SGBJAN26","2,831.00","-","-","-","5,022.50","5,025.00","2.50","0.05","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","-","-","-","4,805.00","4,805.00","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25VI","2,895.00","-","-","-","5,239.95","5,239.95","-","-","0","-","5,285.00","4,590.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAR25","2,893.00","5,005.00","5,005.00","4,966.01","5,005.00","5,005.00","-","-","79","395,004.74","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL28IV","-","4,840.00","4,858.00","4,805.00","4,850.05","4,849.95","-0.10","-","1480","7,149,317.60","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL25","2,780.00","4,955.05","5,022.00","4,955.05","5,022.50","5,022.00","-0.50","-0.01","49","245,374.36","5,250.00","4,551.00","14-Oct-2021","7.18","16-Sep-2022","2.50"
"SGBJU29III","-","4,800.00","4,860.00","4,800.00","4,854.99","4,854.00","-0.99","-0.02","173","837,930.69","4,950.00","4,600.00","14-Oct-2021","3.64","16-Sep-2022","0.52"
"SGBNV29VII","-","4,860.00","4,860.00","4,851.00","4,860.93","4,860.00","-0.93","-0.02","133","645,915.83","5,000.00","4,551.00","-","-","16-Sep-2022","-0.28"
"SGBAUG27","-","4,808.00","4,868.00","4,806.50","4,870.00","4,868.00","-2.00","-0.04","179","867,093.90","5,000.00","4,603.00","14-Oct-2021","4.23","16-Sep-2022","-0.05"
"SGBNOV26","3,133.00","4,900.00","4,900.00","4,900.00","4,902.50","4,900.00","-2.50","-0.05","1","4,900.00","5,095.00","4,574.90","14-Oct-2021","5.66","16-Sep-2022","0.24"
"SGBMAY28","-","4,811.00","4,850.00","4,810.00","4,854.81","4,849.99","-4.82","-0.10","183","885,354.00","5,100.00","4,600.00","14-Oct-2021","3.35","16-Sep-2022","0.10"
"SGBOCT25","2,906.00","4,885.00","5,199.00","4,885.00","4,957.50","4,950.00","-7.50","-0.15","39","196,738.62","5,489.00","4,611.00","14-Oct-2021","4.46","16-Sep-2022","-0.55"
