"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,015.00","5,015.00","5,015.00","4,977.58","5,015.00","37.42","0.75","10","50,150.00","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAR28X","-","4,989.00","4,989.00","4,989.00","4,956.00","4,989.00","33.00","0.67","1","4,989.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJAN30IX","-","5,000.00","5,028.95","4,980.02","4,998.09","5,028.95","30.86","0.62","33","164,938.29","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOC28VII","-","4,988.00","4,988.00","4,988.00","4,960.00","4,988.00","28.00","0.56","35","174,580.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG27","-","5,021.00","5,050.00","5,019.00","5,025.00","5,050.00","25.00","0.50","6","30,147.96","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBN28VIII","-","4,971.00","4,995.00","4,961.10","4,969.46","4,990.00","20.54","0.41","120","598,408.80","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN28","-","4,932.00","4,975.00","4,930.00","4,955.32","4,975.00","19.68","0.40","640","3,172,243.20","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,997.00","5,010.00","4,985.01","4,992.25","5,010.00","17.75","0.36","173","864,591.72","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAPR28I","-","5,079.00","5,079.00","5,045.25","5,030.38","5,045.25","14.87","0.30","13","65,694.72","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV24","2,957.00","5,167.00","5,200.00","5,166.00","5,186.00","5,200.00","14.00","0.27","30","155,329.80","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAY28","-","4,930.00","4,959.99","4,930.00","4,946.01","4,958.99","12.98","0.26","77","379,919.54","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","4,951.01","5,000.00","4,951.00","4,987.77","4,999.00","11.23","0.23","595","2,965,063.50","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","4,940.02","4,965.00","4,940.02","4,955.71","4,965.00","9.29","0.19","646","3,206,382.24","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","5,062.00","5,070.00","5,041.00","5,061.19","5,070.00","8.81","0.17","181","915,226.50","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAR30X","-","4,951.00","4,995.00","4,951.00","4,990.29","4,995.00","4.71","0.09","10","49,554.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG24","3,119.00","-","-","-","5,279.37","5,284.00","4.63","0.09","0","-","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNV29VII","-","4,960.00","4,960.00","4,940.00","4,948.16","4,950.00","1.84","0.04","77","381,070.69","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN30","-","-","-","-","5,020.15","5,021.00","0.85","0.02","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","5,029.93","5,029.93","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBSEP27","-","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV23","2,684.00","5,339.00","5,339.00","5,339.00","5,339.00","5,339.00","-","-","1","5,339.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV258","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,201.00","5,201.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT26","3,096.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","3","15,450.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMR29XII","-","-","-","-","4,954.00","4,954.00","-","-","0","-","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,957.00","-0.10","-","53","263,198.53","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN27","-","-","-","-","4,975.01","4,975.01","-","-","0","-","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJ28VIII","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV26","3,133.00","-","-","-","5,051.00","5,051.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
