"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"18-Jan-2023","21.99","18-Dec-2023"
"SGBMAR30X","-","6,251.00","6,340.00","6,251.00","6,256.64","6,314.90","58.26","0.93","32","2,00,827.20","6,400.00","5,219.00",2.36,"18-Jan-2023","18.06","19-Dec-2023"
"SGBJUN30","-","6,261.10","6,300.00","6,250.10","6,229.09","6,279.00","49.91","0.80","51","3,19,986.24","6,467.99","5,215.28",1.43,"18-Jan-2023","17.21","19-Dec-2023"
"SGBSEP29VI","-","6,274.00","6,300.00","6,240.01","6,250.74","6,299.00","48.26","0.77","142","8,90,382.60","6,468.54","5,221.00",2.28,"18-Jan-2023","17.92","19-Dec-2023"
"SGBDE30III","-","6,349.00","6,360.00","6,295.01","6,303.38","6,345.00","41.62","0.66","115","7,28,653.80","6,571.00","5,251.00",1.77,"18-Jan-2023","17.61","19-Dec-2023"
"SGBJUN29II","-","6,299.00","6,299.00","6,222.01","6,243.00","6,283.99","40.99","0.66","25","1,56,301.00","6,370.00","5,215.10",2.23,"18-Jan-2023","17.90","19-Dec-2023"
"SGBJUL25","2,780.00","6,240.05","6,290.00","6,220.00","6,249.65","6,290.00","40.35","0.65","68","4,24,903.44","6,350.00","5,326.00",0.92,"18-Jan-2023","13.63","19-Dec-2023"
"SGBJUN28","-","6,238.26","6,274.99","6,238.26","6,238.26","6,274.99","36.73","0.59","2","12,513.24","6,394.90","5,181.00",2.19,"18-Jan-2023","18.45","19-Dec-2023"
"SGBSEP28VI","-","6,446.87","6,446.87","6,253.00","6,270.08","6,299.99","29.91","0.48","102","6,38,864.76","6,446.87","5,220.00",1.72,"18-Jan-2023","18.48","19-Dec-2023"
"SGBNV29VII","-","6,369.99","6,369.99","6,231.00","6,261.88","6,290.00","28.12","0.45","34","2,13,066.10","6,500.00","5,151.00",1.32,"18-Jan-2023","18.65","19-Dec-2023"
"SGBD29VIII","-","6,261.87","6,290.00","6,250.00","6,261.87","6,289.99","28.12","0.45","22","1,37,852.44","6,385.00","5,211.00",2.16,"18-Jan-2023","17.64","19-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,272.00","6,243.00","6,245.55","6,268.00","22.45","0.36","104","6,50,255.84","6,349.98","5,205.00",1.97,"18-Jan-2023","18.67","19-Dec-2023"
