"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,900.00","5,914.99","5,900.00","5,900.00","5,914.99","14.99","0.25","24","141,897.36","5,924.00","4,601.00","16-May-2022","25.30","13-Apr-2023","4.40"
"SGBJUN27","-","5,890.00","5,890.00","5,890.00","5,882.00","5,890.00","8.00","0.14","3","17,670.00","5,979.00","4,600.00","16-May-2022","25.39","13-Apr-2023","2.83"
"SGBAUG29V","-","-","-","-","5,892.60","5,895.00","2.40","0.04","-","-","5,939.00","4,500.00","16-May-2022","24.37","13-Apr-2023","3.73"
"SGBNV29VII","-","-","-","-","5,888.08","5,890.00","1.92","0.03","-","-","5,912.90","4,651.00","16-May-2022","25.15","13-Apr-2023","4.21"
"SGBJUN29II","-","5,900.01","5,900.01","5,900.01","5,900.01","5,900.01","-","-","8","47,200.08","5,913.90","4,601.00","16-May-2022","25.00","13-Apr-2023","4.57"
"SGBNOV24","2,957.00","-","-","-","6,024.05","6,024.05","-","-","-","-","6,150.00","4,820.00","16-May-2022","23.82","13-Apr-2023","-0.59"
"SGBJUL25","2,780.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,159.00","4,801.00","16-May-2022","25.64","13-Apr-2023","2.67"
"SGBMAY25","2,901.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,082.00","4,802.50","16-May-2022","26.09","13-Apr-2023","0.60"
"SGBOCT25IV","2,937.00","-","-","-","5,935.00","5,935.00","-","-","-","-","6,183.00","4,802.00","16-May-2022","21.74","12-Apr-2023","-0.59"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","-","-","13-Apr-2023","1.25"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","11-May-2022","20.15","13-Apr-2023","-2.12"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","16-May-2022","29.27","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","16-May-2022","24.95","13-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.43","13-Apr-2023","-0.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","12-Apr-2023","-1.41"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","16-May-2022","25.74","12-Apr-2023","2.81"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,770.00","16-May-2022","29.98","12-Apr-2023","3.30"
"SGBDEC2513","2,816.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,120.01","4,804.02","16-May-2022","26.98","12-Apr-2023","1.76"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","13-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","16-May-2022","25.18","13-Apr-2023","-0.25"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBJAN29IX","-","5,934.90","5,934.90","5,900.50","5,900.52","5,900.50","-0.02","-","12","70,861.56","6,075.00","4,651.10","16-May-2022","25.75","13-Apr-2023","4.48"
"SGBAUG24","3,119.00","6,080.00","6,080.00","6,080.00","6,080.24","6,080.00","-0.24","-","35","212,800.00","6,344.75","4,866.00","16-May-2022","23.34","13-Apr-2023","1.59"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","2","12,180.00","6,200.00","4,803.00","16-May-2022","24.18","13-Apr-2023","1.50"
"SGBFEB24","2,600.00","-","-","-","6,073.00","6,073.00","-","-","-","-","6,150.00","4,805.00","16-May-2022","21.52","13-Apr-2023","1.91"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","16-May-2022","23.38","13-Apr-2023","1.89"
"SGBSEP24","3,150.00","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,801.00","16-May-2022","22.07","13-Apr-2023","0.57"
"SGBJAN30IX","-","5,900.50","5,900.50","5,900.50","5,900.50","5,900.50","-","-","2","11,801.00","6,060.00","4,642.00","16-May-2022","23.61","13-Apr-2023","4.42"
"SGBFEB28IX","-","-","-","-","5,944.99","5,944.99","-","-","-","-","5,949.00","4,642.00","16-May-2022","28.07","13-Apr-2023","5.39"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,950.00","4,672.00","16-May-2022","26.19","13-Apr-2023","5.31"
