"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,205.00","5,694.45","5,205.00","5,202.00","5,694.45","492.45","9.47","19","103,069.30","5,694.45","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","5,181.00","5,407.00","5,181.00","5,155.03","5,407.00","251.97","4.89","4","20,950.08","5,407.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBMAY26","3,064.00","5,210.00","5,430.00","5,210.00","5,210.00","5,430.00","220.00","4.22","16","84,619.68","5,430.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBDEC2513","2,816.00","5,154.00","5,493.00","5,154.00","5,350.00","5,493.00","143.00","2.67","17","91,043.84","5,493.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBOCT26","3,096.00","5,289.99","5,290.00","5,289.99","5,175.00","5,290.00","115.00","2.22","30","158,699.70","5,290.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBSEP29VI","-","5,064.00","5,220.00","5,061.00","5,074.91","5,185.00","110.09","2.17","3570","18,390,605.10","5,220.00","4,571.00","-","-","18-Nov-2022","1.25"
"SGBNOV25IX","2,914.00","5,400.00","5,400.00","5,400.00","5,300.00","5,400.00","100.00","1.89","2","10,800.00","5,400.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBJAN29IX","-","5,088.01","5,219.00","5,088.01","5,098.19","5,160.00","61.81","1.21","2834","14,670,484.40","5,219.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBAUG29V","-","5,075.73","5,145.00","5,075.73","5,075.73","5,135.00","59.27","1.17","361","1,850,738.70","5,145.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJ28VIII","-","5,089.00","5,189.99","5,089.00","5,090.00","5,144.00","54.00","1.06","15","77,108.85","5,189.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBSEP27","-","5,164.99","5,164.99","5,110.00","5,060.00","5,113.00","53.00","1.05","15","76,740.90","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBJAN29X","-","5,090.00","5,185.00","5,080.00","5,089.47","5,142.61","53.14","1.04","355","1,827,600.35","5,185.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBMAR28X","-","5,100.00","5,120.00","5,085.50","5,074.97","5,119.00","44.03","0.87","114","583,281.00","5,120.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBMAR30X","-","5,100.00","5,144.73","5,080.00","5,100.00","5,144.00","44.00","0.86","141","719,559.66","5,144.73","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUL29IV","-","5,083.00","5,150.00","5,083.00","5,080.46","5,121.50","41.04","0.81","500","2,566,230.00","5,150.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBMAR24","2,916.00","5,300.20","5,348.00","5,300.20","5,301.05","5,344.00","42.95","0.81","50","265,917.50","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBJUN27","-","5,099.79","5,145.00","5,099.79","5,099.79","5,140.00","40.21","0.79","42","215,370.12","5,145.00","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT25","2,906.00","5,290.00","5,290.00","5,290.00","5,249.00","5,290.00","41.00","0.78","1","5,290.00","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBSEP24","3,150.00","5,349.99","5,349.99","5,288.00","5,285.00","5,323.00","38.00","0.72","48","256,182.24","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBFEB29XI","-","5,095.00","5,148.00","5,060.50","5,095.00","5,130.00","35.00","0.69","158","805,239.10","5,148.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBSEP28VI","-","5,100.00","5,150.00","5,100.00","5,106.85","5,140.00","33.15","0.65","997","5,110,502.36","5,150.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBAUG27","-","5,123.00","5,170.00","5,123.00","5,138.00","5,170.00","32.00","0.62","98","506,607.08","5,170.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBMR29XII","-","5,050.00","5,122.00","5,050.00","5,073.32","5,103.00","29.68","0.59","561","2,859,725.55","5,122.00","4,612.00","-","-","18-Nov-2022","1.08"
