"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","5,945.00","6,000.00","5,945.00","5,940.00","5,995.00","55.00","0.93","141","8,44,409.52","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBJUN27","-","5,910.00","5,910.00","5,910.00","5,880.30","5,910.00","29.70","0.51","10","59,100.00","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBNV29VII","-","5,912.61","5,940.00","5,912.61","5,911.00","5,940.00","29.00","0.49","24","1,42,505.28","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBJUL28IV","-","5,899.00","6,000.00","5,899.00","5,896.83","5,921.00","24.17","0.41","48","2,84,391.36","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBOCT27","-","5,910.00","5,910.00","5,900.00","5,886.89","5,905.00","18.11","0.31","124","7,32,228.68","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBJAN29IX","-","5,903.00","5,919.94","5,886.05","5,900.00","5,916.90","16.90","0.29","65","3,83,623.50","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBMR29XII","-","5,900.00","5,918.00","5,890.00","5,904.45","5,918.00","13.55","0.23","185","10,93,930.90","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBMAY29I","-","5,860.00","5,928.00","5,860.00","5,911.84","5,921.00","9.16","0.15","99","5,85,731.52","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBAUG28V","-","6,003.43","6,019.00","5,980.00","6,003.43","6,011.95","8.52","0.14","590","35,37,350.90","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBAUG24","3,119.00","5,906.00","5,990.00","5,906.00","5,961.78","5,970.00","8.22","0.14","28","1,67,122.76","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBMAY28","-","5,912.02","5,912.02","5,911.99","5,912.02","5,912.00","-0.02","-","66","3,90,192.00","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,900.26","5,900.00","-0.26","-","1","5,900.00","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,975.07",0.27,"10-Oct-2022","16.09","15-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBMAR28X","-","-","-","-","5,892.01","5,892.01","-","-","-","-","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBOC28VII","-","5,953.95","5,953.95","5,930.03","5,929.96","5,930.04","0.08","-","14","83,113.38","6,001.00","4,761.00",0.07,"14-Oct-2022","19.78","15-Sep-2023"
"SGBJU29III","-","5,924.92","5,965.00","5,924.92","5,924.92","5,925.00","0.08","-","11","65,399.84","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-2.1,"-","-","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,100.00","4,830.15",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,997.99","5,997.99","-","-","-","-","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
