"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,960.01","6,025.00","5,960.01","5,960.00","6,025.00","65.00","1.09","47","2,80,705.15","6,183.00","4,851.00",1.02,"24-Oct-2022","20.50","22-Sep-2023"
"SGBDC27VII","-","5,999.00","5,999.00","5,999.00","5,950.00","5,999.00","49.00","0.82","1","5,999.00","6,074.99","4,820.00",1.19,"24-Oct-2022","21.49","22-Sep-2023"
"SGBSEP24","3,150.00","5,955.00","5,995.00","5,955.00","5,951.00","5,990.00","39.00","0.66","11","65,839.95","6,100.00","4,921.00",0.34,"24-Oct-2022","17.96","22-Sep-2023"
"SGBFEB28IX","-","5,880.00","5,910.01","5,880.00","5,877.04","5,905.00","27.96","0.48","51","3,01,214.67","6,100.00","4,785.00",-0.02,"24-Oct-2022","20.65","20-Sep-2023"
"SGBMR29XII","-","5,920.01","5,945.00","5,920.01","5,916.85","5,945.00","28.15","0.48","23","1,36,589.87","5,998.99","4,812.15",0.43,"24-Oct-2022","21.44","22-Sep-2023"
"SGBAUG24","3,119.00","6,029.00","6,030.00","6,029.00","6,002.27","6,030.00","27.73","0.46","2","12,059.00","6,344.75","4,954.00",-0.43,"24-Oct-2022","18.64","22-Sep-2023"
"SGBSEP28VI","-","5,971.00","5,971.00","5,941.11","5,937.80","5,959.99","22.19","0.37","16","95,408.96","6,018.59","4,851.00",0.39,"24-Oct-2022","20.95","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,029.00","6,000.00","5,989.00","6,011.00","22.00","0.37","46","2,76,990.84","6,150.00","4,947.04",1.84,"24-Oct-2022","18.20","22-Sep-2023"
"SGBJU29III","-","5,950.00","5,950.50","5,950.00","5,939.53","5,950.00","10.47","0.18","52","3,09,402.08","6,400.00","4,811.00",1,"24-Oct-2022","21.68","22-Sep-2023"
"SGBN28VIII","-","5,995.20","6,005.00","5,951.00","5,995.20","6,005.00","9.80","0.16","52","3,11,755.08","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBAUG28V","-","5,994.28","6,019.99","5,990.00","5,994.28","6,000.00","5.72","0.10","126","7,56,016.38","6,048.80","4,900.00",1.65,"24-Oct-2022","20.25","22-Sep-2023"
"SGBOCT27","-","5,959.99","5,959.99","5,959.99","5,954.99","5,959.99","5.00","0.08","3","17,879.97","6,100.00","4,821.00",0.63,"24-Oct-2022","19.38","22-Sep-2023"
"SGBJAN26","2,831.00","5,998.90","5,998.90","5,998.90","5,995.00","5,998.90","3.90","0.07","5","29,994.50","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBMAY28","-","5,990.00","5,990.00","5,933.01","5,971.04","5,974.00","2.96","0.05","107","6,40,735.26","6,175.00","4,680.10",1.48,"24-Oct-2022","21.99","22-Sep-2023"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,978.00","5,980.00","2.00","0.03","5","29,900.00","5,985.00","4,805.00",1.87,"24-Oct-2022","21.36","22-Sep-2023"
"SGBDE30III","-","5,975.01","6,003.00","5,975.00","5,975.00","5,977.00","2.00","0.03","183","10,96,647.63","6,279.90","5,202.00",0.97,"-","-","22-Sep-2023"
"SGBAPR28I","-","5,995.00","6,018.99","5,970.01","6,000.00","6,002.00","2.00","0.03","109","6,54,203.83","6,050.00","4,815.00",1.1,"24-Oct-2022","22.26","22-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","18-Sep-2023"
"SGBOC28VII","-","5,975.00","5,979.89","5,945.00","5,945.10","5,945.00","-0.10","-","45","2,67,743.25","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,147.00","4,975.07",0.85,"24-Oct-2022","19.00","21-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","8","47,600.00","6,300.00","4,820.00",0.85,"24-Oct-2022","18.06","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,035.00","4,812.01",2.88,"24-Oct-2022","18.13","21-Sep-2023"
"SGBNOV25IX","2,914.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,147.00","5,000.00","-","24-Oct-2022","19.86","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"24-Oct-2022","13.21","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"24-Oct-2022","20.00","22-Sep-2023"
"SGBSEP27","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",0.85,"24-Oct-2022","20.55","22-Sep-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,821.00",0.02,"24-Oct-2022","20.52","22-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,900.04","5,900.04","-","-","-","-","5,990.00","4,752.00",-0.18,"24-Oct-2022","20.99","22-Sep-2023"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBFEB29XI","-","5,963.04","5,963.04","5,963.04","5,963.04","5,963.04","-","-","5","29,815.20","5,999.99","4,831.00",1.26,"24-Oct-2022","21.97","22-Sep-2023"
"SGBSEP29VI","-","5,956.10","5,956.10","5,956.10","5,956.10","5,956.10","-","-","5","29,780.50","6,050.00","4,822.00",1.11,"24-Oct-2022","22.14","22-Sep-2023"
"SGBMAR30X","-","5,940.00","6,000.00","5,905.01","6,000.00","6,000.00","-","-","56","3,33,608.80","6,073.90","4,825.10",1.81,"24-Oct-2022","21.21","22-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"-","-","22-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,975.00","-","24-Oct-2022","17.93","-"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","24-Oct-2022","14.02","-"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","24-Oct-2022","16.14","-"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.51,"24-Oct-2022","19.26","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"24-Oct-2022","20.00","22-Sep-2023"
"SGBFEB24","2,600.00","6,033.96","6,033.96","6,033.96","6,033.96","6,033.96","-","-","5","30,169.80","6,150.00","4,955.00",1.43,"24-Oct-2022","20.42","22-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,956.00",1.08,"24-Oct-2022","17.55","20-Sep-2023"
"SGBJAN29X","-","5,952.04","5,990.00","5,951.00","5,952.04","5,951.00","-1.04","-0.02","25","1,49,403.00","6,079.00","4,825.00",0.68,"24-Oct-2022","20.98","22-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"24-Oct-2022","10.23","22-Sep-2023"
"SGBJUN29II","-","5,952.00","5,952.00","5,950.00","5,952.51","5,950.01","-2.50","-0.04","63","3,74,852.52","6,040.00","4,830.00",1.23,"24-Oct-2022","22.01","22-Sep-2023"
