"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,854.00","5,950.00","5,854.00","5,851.01","5,950.00","98.99","1.69","24","141,712.80","6,074.99","4,791.01",1.45,"16-Sep-2022","22.76","18-Aug-2023"
"SGBJUN27","-","5,850.00","5,894.98","5,850.00","5,850.00","5,894.00","44.00","0.75","72","423,694.80","5,999.00","4,765.00",0.73,"16-Sep-2022","21.53","18-Aug-2023"
"SGBJUL27","-","5,858.00","5,895.00","5,826.03","5,858.00","5,895.00","37.00","0.63","15","87,767.25","5,999.90","4,785.00",0.77,"16-Sep-2022","20.92","17-Aug-2023"
"SGBDE30III","-","5,949.85","5,949.85","5,910.00","5,905.09","5,940.00","34.91","0.59","327","1,939,714.95","6,279.90","5,202.00",0.71,"-","-","18-Aug-2023"
"SGBSEP27","-","5,845.13","5,929.00","5,845.13","5,894.99","5,929.00","34.01","0.58","13","76,154.39","6,100.00","4,751.00",0.49,"16-Sep-2022","21.50","16-Aug-2023"
"SGBFEB29XI","-","5,857.00","5,898.90","5,857.00","5,857.00","5,889.80","32.80","0.56","330","1,936,083.60","5,999.99","4,770.00",0.41,"16-Sep-2022","21.87","18-Aug-2023"
"SGBNOV24","2,957.00","5,894.00","5,909.00","5,800.10","5,868.00","5,900.00","32.00","0.55","335","1,968,366.20","6,150.00","4,875.00",0.75,"16-Sep-2022","19.43","18-Aug-2023"
"SGBSEP29VI","-","5,860.01","5,911.00","5,860.01","5,879.07","5,911.00","31.93","0.54","241","1,417,728.29","6,050.00","4,760.00",0.1,"16-Sep-2022","22.48","18-Aug-2023"
"SGBJAN29X","-","5,850.02","5,900.00","5,850.02","5,870.00","5,900.00","30.00","0.51","255","1,499,254.65","6,079.00","4,815.00",0.26,"16-Sep-2022","21.70","18-Aug-2023"
"SGBFEB24","2,600.00","5,910.00","5,975.00","5,901.00","5,906.66","5,935.00","28.34","0.48","10","59,155.00","6,150.00","4,805.00",1.13,"16-Sep-2022","18.70","18-Aug-2023"
"SGBD29VIII","-","5,872.73","5,911.00","5,872.73","5,872.73","5,900.00","27.27","0.46","88","517,726.00","6,051.00","4,771.00",0.38,"16-Sep-2022","20.49","18-Aug-2023"
"SGBJUN31I","-","5,900.50","5,926.00","5,890.01","5,894.98","5,920.00","25.02","0.42","2,086","12,335,331.54","6,020.00","5,750.00",-0.54,"-","-","18-Aug-2023"
"SGBOCT27VI","-","5,880.00","5,880.00","5,880.00","5,857.00","5,880.00","23.00","0.39","10","58,800.00","5,985.00","4,787.00",0.19,"16-Sep-2022","21.71","18-Aug-2023"
"SGBJUL29IV","-","5,909.90","5,910.00","5,861.00","5,888.00","5,910.00","22.00","0.37","640","3,759,667.20","5,990.00","4,771.00",0.69,"16-Sep-2022","22.36","18-Aug-2023"
"SGBMAR31IV","-","5,899.99","5,899.99","5,868.19","5,868.19","5,890.00","21.81","0.37","521","3,064,917.96","6,287.00","5,500.00",-0.55,"-","-","18-Aug-2023"
"SGBOCT27","-","5,899.00","5,919.98","5,880.01","5,899.00","5,919.98","20.98","0.36","61","360,189.14","6,100.00","4,800.00",1.18,"16-Sep-2022","22.06","18-Aug-2023"
"SGBN28VIII","-","5,884.38","5,920.00","5,865.00","5,882.38","5,900.00","17.62","0.30","142","836,311.84","6,010.00","4,800.00",0.04,"16-Sep-2022","20.12","18-Aug-2023"
"SGBSEP24","3,150.00","5,967.67","5,967.67","5,903.00","5,888.30","5,906.25","17.95","0.30","7","41,458.83","6,100.00","4,842.00",0.7,"16-Sep-2022","18.74","18-Aug-2023"
"SGBMR29XII","-","5,867.00","5,883.00","5,866.00","5,865.31","5,882.00","16.69","0.28","231","1,357,623.96","5,975.00","4,761.00",0.12,"16-Sep-2022","22.62","18-Aug-2023"
"SGBAUG24","3,119.00","5,954.40","5,979.90","5,945.00","5,954.45","5,970.00","15.55","0.26","28","167,223.28","6,344.75","4,866.00",1.2,"16-Sep-2022","19.76","18-Aug-2023"
"SGBMAY28","-","5,879.99","5,894.99","5,879.99","5,879.99","5,894.99","15.00","0.26","31","182,575.74","6,175.00","4,680.10",0.43,"16-Sep-2022","21.55","18-Aug-2023"
"SGBJU29III","-","5,872.00","5,880.00","5,865.00","5,866.27","5,880.00","13.73","0.23","236","1,386,842.20","5,990.00","4,750.00",0.3,"16-Sep-2022","21.72","18-Aug-2023"
"SGBDEC2512","2,840.00","5,890.00","5,890.00","5,890.00","5,880.00","5,890.00","10.00","0.17","1","5,890.00","6,291.00","4,850.00",1.24,"16-Sep-2022","18.99","18-Aug-2023"
"SGBJUL28IV","-","5,895.00","5,898.00","5,840.10","5,879.01","5,888.90","9.89","0.17","143","840,209.37","5,990.00","4,785.00",0.12,"16-Sep-2022","22.20","18-Aug-2023"
"SGBNV29VII","-","5,853.00","5,899.99","5,853.00","5,880.00","5,889.01","9.01","0.15","30","176,669.70","6,000.00","4,750.00",0.63,"16-Sep-2022","20.82","18-Aug-2023"
"SGBSEP28VI","-","5,877.85","5,889.99","5,860.01","5,877.85","5,885.80","7.95","0.14","495","2,911,555.35","6,018.59","4,781.00",-0.31,"16-Sep-2022","20.68","18-Aug-2023"
"SGBOC28VII","-","5,892.00","5,900.00","5,892.00","5,887.00","5,893.61","6.61","0.11","97","571,785.90","6,001.00","4,761.00",0.32,"16-Sep-2022","19.67","18-Aug-2023"
"SGBAUG28V","-","5,899.85","5,900.00","5,879.01","5,873.54","5,879.01","5.47","0.09","2,039","11,995,029.20","6,038.70","4,860.00",-0.5,"16-Sep-2022","19.25","18-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,876.00","5,900.00","5,904.00","4.00","0.07","54","319,064.94","6,200.00","4,855.00",0.49,"16-Sep-2022","20.49","18-Aug-2023"
"SGBDEC2513","2,816.00","5,855.11","5,855.11","5,855.11","5,853.00","5,855.11","2.11","0.04","2","11,710.22","6,147.00","4,850.00",0.67,"15-Sep-2022","18.40","18-Aug-2023"
"SGBJUN28","-","5,874.00","5,899.00","5,858.00","5,874.00","5,875.00","1.00","0.02","134","787,543.46","6,050.69","4,786.00",0.38,"16-Sep-2022","22.13","18-Aug-2023"
"SGBJAN30IX","-","5,870.00","5,919.95","5,861.01","5,870.00","5,871.00","1.00","0.02","57","335,182.80","6,060.00","4,761.00",0.01,"16-Sep-2022","20.72","18-Aug-2023"
"SGBJUL25","2,780.00","5,864.81","5,900.00","5,864.81","5,864.81","5,865.11","0.30","0.01","113","666,102.23","6,159.00","4,871.00",-0.12,"16-Sep-2022","19.70","18-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-0.39,"16-Sep-2022","20.87","16-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.17,"14-Sep-2022","17.95","18-Aug-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","5","29,400.00","5,989.00","4,752.00",0.82,"16-Sep-2022","22.12","18-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-1,"-","-","18-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.84,"15-Sep-2022","18.38","18-Aug-2023"
"SGBNOV26","3,133.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","7","41,230.00","6,300.00","4,820.00",0.68,"16-Sep-2022","20.43","18-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-0.81,"16-Sep-2022","18.22","18-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,877.00","5,877.00","-","-","-","-","6,189.00","4,852.00","-","16-Sep-2022","18.57","-"
