"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,405.00","6,499.00","6,405.00","6,310.14","6,499.00","188.86","2.99","26","1,67,739.78","6,500.00","5,800.00",3.98,"20-Mar-2023","10.15","15-Feb-2024"
"SGBAUG27","-","6,451.00","6,610.00","6,412.01","6,451.00","6,610.00","159.00","2.46","31","2,00,392.99","6,610.00","5,457.00",6,"20-Mar-2023","18.06","16-Feb-2024"
"SGBDC27VII","-","6,449.95","6,590.00","6,449.95","6,435.01","6,590.00","154.99","2.41","11","71,089.48","6,590.00","5,437.00",3.78,"20-Mar-2023","18.63","16-Feb-2024"
"SGBJAN27","3,164.00","6,595.00","6,595.00","6,595.00","6,440.00","6,595.00","155.00","2.41","5","32,975.00","6,595.00","5,550.00",6.17,"20-Mar-2023","18.83","16-Feb-2024"
"SGBOCT25V","2,921.00","6,412.00","6,412.00","6,411.01","6,300.00","6,411.01","111.01","1.76","10","64,111.00","6,428.60","5,741.00",2.69,"20-Mar-2023","8.31","16-Feb-2024"
"SGBMAY26","3,064.00","6,441.00","6,441.00","6,435.00","6,332.03","6,435.00","102.97","1.63","32","2,05,979.84","6,670.00","5,760.00",2.99,"20-Mar-2023","9.10","16-Feb-2024"
"SGBNOV26","3,133.00","6,401.00","6,500.00","6,401.00","6,441.01","6,500.00","58.99","0.92","47","3,02,026.70","6,550.00","5,511.00",4.84,"20-Mar-2023","14.04","15-Feb-2024"
"SGBNOV25IX","2,914.00","6,401.01","6,401.01","6,401.01","6,350.00","6,401.01","51.01","0.80","2","12,802.02","6,401.01","5,701.00",2.42,"20-Mar-2023","8.31","15-Feb-2024"
"SGBJUL27","-","6,406.11","6,475.00","6,406.11","6,428.25","6,475.00","46.75","0.73","51","3,28,651.14","6,575.00","5,401.01",3.27,"20-Mar-2023","17.77","16-Feb-2024"
"SGBFEB28IX","-","6,364.00","6,364.00","6,350.00","6,305.00","6,350.00","45.00","0.71","13","82,591.99","6,574.00","5,385.07",1.14,"20-Mar-2023","16.51","16-Feb-2024"
"SGBJUL29IV","-","6,307.00","6,334.99","6,307.00","6,307.00","6,334.00","27.00","0.43","150","9,49,014.00","6,369.95","5,369.00",1.56,"20-Mar-2023","16.15","16-Feb-2024"
"SGBMAR28X","-","6,275.00","6,348.98","6,275.00","6,305.00","6,330.00","25.00","0.40","61","3,85,711.54","6,440.00","5,395.00",1.3,"20-Mar-2023","15.94","16-Feb-2024"
"SGBJUN29II","-","6,319.00","6,319.00","6,300.10","6,300.00","6,318.90","18.90","0.30","113","7,13,780.32","6,370.00","5,375.00",2.05,"20-Mar-2023","16.02","16-Feb-2024"
"SGBDEC2513","2,816.00","6,413.01","6,499.00","6,413.00","6,480.00","6,499.00","19.00","0.29","86","5,56,678.00","6,558.99","5,750.00",4.65,"20-Mar-2023","11.09","16-Feb-2024"
"SGBAUG24","3,119.00","6,529.00","6,529.00","6,490.00","6,482.50","6,500.00","17.50","0.27","131","8,52,419.62","6,548.00","5,650.00",3.84,"20-Mar-2023","11.25","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,465.00","6,480.00","15.00","0.23","-","-","6,549.00","5,681.00",4.02,"20-Mar-2023","10.87","16-Feb-2024"
"SGBOCT25IV","2,937.00","6,415.01","6,415.01","6,415.01","6,402.01","6,415.01","13.00","0.20","10","64,150.10","6,589.98","5,778.06",2.15,"20-Mar-2023","8.73","16-Feb-2024"
"SGBSEP28VI","-","6,310.00","6,329.78","6,303.01","6,309.53","6,319.00","9.47","0.15","533","33,65,228.75","6,446.87","5,377.50",1.31,"20-Mar-2023","15.48","16-Feb-2024"
"SGBMAY28","-","6,300.50","6,330.00","6,300.50","6,320.00","6,328.50","8.50","0.13","213","13,45,533.78","6,387.90","5,375.00",1.98,"20-Mar-2023","15.89","16-Feb-2024"
"SGBOC28VII","-","6,352.01","6,375.00","6,352.00","6,355.09","6,360.01","4.92","0.08","98","6,23,406.42","6,500.00","5,411.00",2.74,"20-Mar-2023","15.79","16-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,319.90","6,300.00","6,296.60","6,301.00","4.40","0.07","177","11,15,625.69","6,468.54","5,351.00",1.15,"20-Mar-2023","15.63","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,324.58","6,280.01","6,301.50","6,305.10","3.60","0.06","437","27,58,435.77","6,425.00","5,375.00",1.6,"20-Mar-2023","16.01","16-Feb-2024"
"SGBN28VIII","-","6,325.00","6,374.00","6,319.00","6,336.37","6,340.00","3.63","0.06","29","1,83,456.90","6,467.26","5,380.00",1.68,"20-Mar-2023","15.68","16-Feb-2024"
"SGBJ28VIII","-","6,304.00","6,304.00","6,303.03","6,300.00","6,303.03","3.03","0.05","37","2,33,215.81","6,678.00","5,400.00",1.33,"20-Mar-2023","15.86","16-Feb-2024"
"SGBJAN29IX","-","6,311.10","6,334.50","6,305.03","6,302.26","6,305.03","2.77","0.04","259","16,33,999.92","6,420.00","5,372.28",1.43,"20-Mar-2023","15.72","16-Feb-2024"
"SGBJUN28","-","6,327.99","6,327.99","6,292.00","6,307.20","6,310.00","2.80","0.04","106","6,68,804.88","6,394.90","5,370.00",1.65,"20-Mar-2023","15.18","16-Feb-2024"
"SGBDE30III","-","6,319.00","6,326.00","6,302.02","6,307.67","6,310.00","2.33","0.04","257","16,22,867.62","6,571.00","5,411.00",-1.65,"20-Mar-2023","15.32","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"20-Mar-2023","18.09","16-Feb-2024"
"SGBJAN29X","-","6,285.11","6,349.90","6,285.11","6,310.00","6,310.00","-","-","10","63,334.50","6,391.00","5,371.00",1.52,"20-Mar-2023","15.62","16-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"20-Mar-2023","11.10","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"20-Mar-2023","10.64","16-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"20-Mar-2023","12.00","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"20-Mar-2023","10.17","15-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"20-Mar-2023","12.17","13-Feb-2024"
"SGBAPR28I","-","6,361.00","6,395.00","6,350.56","6,350.56","6,350.56","-","-","224","14,24,460.80","6,510.00","5,432.00",-0.62,"20-Mar-2023","15.78","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,485.46","6,485.46","-","-","-","-","6,507.00","5,376.00",3.75,"20-Mar-2023","17.00","15-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"20-Mar-2023","18.40","16-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"20-Mar-2023","7.70","16-Feb-2024"
"SGBAUG30","-","6,320.00","6,380.00","6,310.00","6,311.94","6,311.00","-0.94","-0.01","102","6,45,826.26","6,568.70","5,416.10",0.17,"20-Mar-2023","15.46","16-Feb-2024"
"SGBFEB32IV","-","6,296.47","6,320.00","6,285.10","6,296.47","6,295.00","-1.47","-0.02","4,697","2,96,07,962.23","6,499.00","6,161.00","-","-","-","-"
"SGBAUG28V","-","6,375.00","6,384.95","6,365.00","6,367.51","6,365.00","-2.51","-0.04","492","31,36,908.36","6,450.00","5,376.00",2.38,"20-Mar-2023","15.83","16-Feb-2024"
"SGBAUG29V","-","6,315.00","6,343.99","6,301.20","6,315.00","6,310.10","-4.90","-0.08","140","8,84,738.40","6,475.00","5,400.00",1.98,"20-Mar-2023","14.81","16-Feb-2024"
"SGBJAN30IX","-","6,305.83","6,310.31","6,300.00","6,305.83","6,300.00","-5.83","-0.09","222","14,00,003.04","6,499.00","5,331.00",1.83,"20-Mar-2023","15.15","16-Feb-2024"
"SGBJUN31I","-","6,330.00","6,330.00","6,281.00","6,330.36","6,323.90","-6.46","-0.10","2,266","1,43,12,146.64","6,390.00","5,750.00",1.51,"-","-","16-Feb-2024"
"SGBDEC26","3,069.00","6,415.00","6,415.00","6,408.00","6,415.00","6,408.00","-7.00","-0.11","5","32,054.00","6,515.05","5,530.00",-0.2,"20-Mar-2023","13.84","16-Feb-2024"
"SGBMAR31IV","-","6,301.00","6,310.00","6,265.25","6,301.00","6,289.99","-11.01","-0.17","335","21,06,577.15","6,410.00","5,500.00",1,"-","-","16-Feb-2024"
"SGBJUL28IV","-","6,343.95","6,343.95","6,300.00","6,311.50","6,301.00","-10.50","-0.17","315","19,87,949.25","6,360.00","5,372.82",1.92,"20-Mar-2023","15.56","16-Feb-2024"
"SGBD29VIII","-","6,312.64","6,335.00","6,301.00","6,312.64","6,301.00","-11.64","-0.18","98","6,18,556.40","6,385.00","5,350.00",1.68,"20-Mar-2023","15.59","16-Feb-2024"
"SGBDE31III","-","6,325.00","6,335.00","6,306.00","6,326.18","6,314.41","-11.77","-0.19","1,712","1,08,19,257.92","6,445.00","6,021.00",2.05,"-","-","16-Feb-2024"
"SGBNV29VII","-","6,327.78","6,359.00","6,311.00","6,327.78","6,316.01","-11.77","-0.19","52","3,28,706.56","6,500.00","5,390.00",1.96,"20-Mar-2023","16.01","16-Feb-2024"
"SGBMAY29I","-","6,319.86","6,339.00","6,305.19","6,319.86","6,307.00","-12.86","-0.20","219","13,83,076.98","6,389.00","5,376.00",1.59,"20-Mar-2023","15.63","16-Feb-2024"
"SGBMAR30X","-","6,300.00","6,305.01","6,300.00","6,318.17","6,305.01","-13.16","-0.21","11","69,304.95","6,400.00","5,365.00",1.29,"20-Mar-2023","15.35","16-Feb-2024"
"SGBJUN30","-","6,301.00","6,318.99","6,291.10","6,314.11","6,300.00","-14.11","-0.22","273","17,19,768.96","6,467.99","5,390.51",1.68,"20-Mar-2023","15.24","16-Feb-2024"
"SGBJU29III","-","6,315.00","6,320.00","6,293.11","6,315.84","6,300.00","-15.84","-0.25","352","22,23,291.84","6,400.00","5,400.00",1.69,"20-Mar-2023","15.44","16-Feb-2024"
"SGBSEP24","3,150.00","6,502.00","6,502.00","6,471.00","6,501.00","6,480.01","-20.99","-0.32","11","71,389.01","6,579.99","5,700.00",3.85,"20-Mar-2023","12.45","16-Feb-2024"
"SGBNOV24","2,957.00","6,510.00","6,530.00","6,451.01","6,510.00","6,488.00","-22.00","-0.34","227","14,73,395.71","6,530.00","5,785.00",4.29,"20-Mar-2023","10.43","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.05","6,510.00","6,425.05","6,500.00","6,468.02","-31.98","-0.49","6","38,798.10","6,525.00","5,701.00",3.82,"20-Mar-2023","9.63","16-Feb-2024"
"SGBFEB29XI","-","6,301.10","6,334.90","6,290.00","6,327.12","6,290.00","-37.12","-0.59","87","5,48,271.39","6,474.90","5,381.10",1.49,"20-Mar-2023","15.58","16-Feb-2024"
"SGBSEP27","-","6,439.00","6,445.00","6,342.16","6,398.99","6,342.16","-56.83","-0.89","71","4,57,470.04","6,445.00","5,425.00",1.31,"20-Mar-2023","15.31","16-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,754.75","6,530.50","6,590.00","6,530.50","-59.50","-0.90","21","1,39,371.96","6,754.75","5,660.00",4.24,"20-Mar-2023","11.16","16-Feb-2024"
"SGBMAR25","2,893.00","6,478.00","6,485.01","6,477.01","6,544.95","6,485.01","-59.94","-0.92","11","71,312.01","6,598.00","5,610.00",2.94,"20-Mar-2023","12.78","16-Feb-2024"
"SGBSEP31II","-","6,370.02","6,370.02","6,300.00","6,394.06","6,308.00","-86.06","-1.35","3,546","2,23,81,784.64","6,475.00","5,813.00",1.29,"-","-","16-Feb-2024"
"SGBNOV25VI","2,895.00","6,411.00","6,411.06","6,411.00","6,500.00","6,411.06","-88.94","-1.37","11","70,521.00","6,500.00","5,501.00",2.09,"17-Mar-2023","12.47","16-Feb-2024"
"SGBJAN26","2,831.00","6,341.25","6,499.00","6,341.25","6,675.00","6,472.00","-203.00","-3.04","135","8,67,414.15","6,704.00","5,701.00",3.07,"20-Mar-2023","10.82","13-Feb-2024"
