"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,185.01","6,299.00","6,185.01","6,185.01","6,299.00","113.99","1.84","11","69,174.93","6,428.60","5,450.00",-2.14,"01-Mar-2023","12.45","25-Jan-2024"
"SGBAUG27","-","6,299.90","6,299.90","6,290.00","6,225.00","6,290.00","65.00","1.04","16","1,00,738.88","6,556.65","5,251.00",-1.35,"01-Mar-2023","17.63","30-Jan-2024"
"SGBFEB29XI","-","6,249.50","6,249.50","6,185.10","6,184.00","6,244.90","60.90","0.98","11","68,583.57","6,474.90","5,210.00",-1.45,"01-Mar-2023","18.13","30-Jan-2024"
"SGBN28VIII","-","6,240.00","6,240.00","6,238.70","6,196.67","6,238.70","42.03","0.68","5","31,198.65","6,467.26","5,240.00",-1.19,"01-Mar-2023","17.47","30-Jan-2024"
"SGBSEP27","-","6,239.99","6,239.99","6,239.99","6,208.01","6,239.99","31.98","0.52","2","12,479.98","6,369.40","5,298.99",-0.43,"01-Mar-2023","17.13","30-Jan-2024"
"SGBSEP24","3,150.00","6,229.00","6,280.00","6,229.00","6,229.00","6,259.99","30.99","0.50","95","5,92,140.70","6,459.00","5,480.00",-0.05,"01-Mar-2023","12.33","30-Jan-2024"
"SGBJAN29IX","-","6,220.00","6,297.99","6,210.11","6,200.00","6,230.00","30.00","0.48","120","7,49,580.00","6,373.89","5,223.00",-0.84,"01-Mar-2023","18.41","30-Jan-2024"
"SGBSEP28VI","-","6,240.00","6,250.00","6,240.00","6,220.09","6,250.00","29.91","0.48","72","4,49,389.44","6,446.87","5,244.00",-0.8,"01-Mar-2023","17.82","30-Jan-2024"
"SGBJUL28IV","-","6,209.99","6,210.00","6,190.00","6,170.95","6,200.00","29.05","0.47","397","24,61,455.58","6,349.98","5,205.00",-1.09,"01-Mar-2023","17.42","30-Jan-2024"
"SGBJUN29II","-","6,200.00","6,219.99","6,191.00","6,181.02","6,209.97","28.95","0.47","120","7,45,040.40","6,370.00","5,215.10",-0.63,"01-Mar-2023","17.39","30-Jan-2024"
"SGBAUG24","3,119.00","6,259.99","6,260.00","6,230.01","6,234.99","6,260.00","25.01","0.40","28","1,74,843.76","6,410.00","5,406.00",-0.11,"01-Mar-2023","14.39","30-Jan-2024"
"SGBOC28VII","-","6,250.00","6,250.00","6,234.75","6,210.00","6,234.75","24.75","0.40","2","12,484.74","6,325.00","5,240.00",-0.5,"01-Mar-2023","18.37","30-Jan-2024"
"SGBMAY29I","-","6,200.00","6,206.00","6,191.01","6,185.42","6,206.00","20.58","0.33","313","19,40,236.92","6,389.00","5,224.00",-1.06,"01-Mar-2023","17.61","30-Jan-2024"
"SGBAPR28I","-","6,260.00","6,260.00","6,205.00","6,220.00","6,240.00","20.00","0.32","20","1,24,903.00","6,510.00","5,261.00",-1.28,"01-Mar-2023","16.51","30-Jan-2024"
