"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,249.00","6,249.00","6,249.00","6,042.92","6,249.00","206.08","3.41","1","6,249.00","6,249.00","5,034.00",-0.12,"25-Nov-2022","17.92","27-Oct-2023"
"SGBOCT27VI","-","6,089.99","6,089.99","6,089.99","6,000.04","6,089.99","89.95","1.50","6","36,539.94","6,090.00","4,882.00",1.01,"25-Nov-2022","21.88","27-Oct-2023"
"SGBMAR25","2,893.00","6,049.25","6,120.00","6,049.25","6,049.25","6,120.00","70.75","1.17","8","48,606.24","6,196.50","4,850.00",0.07,"25-Nov-2022","18.04","27-Oct-2023"
"SGBAUG24","3,119.00","6,034.00","6,100.00","6,032.68","6,032.68","6,100.00","67.32","1.12","27","1,63,556.28","6,344.75","5,150.00",0.44,"25-Nov-2022","17.12","27-Oct-2023"
"SGBOC28VII","-","6,079.00","6,079.99","6,075.00","6,011.37","6,078.99","67.62","1.12","31","1,88,418.62","6,079.99","4,855.00",1.67,"25-Nov-2022","22.17","27-Oct-2023"
"SGBMAY28","-","6,027.85","6,090.94","6,027.85","6,027.85","6,090.94","63.09","1.05","106","6,45,240.02","6,175.00","4,680.10",0.7,"25-Nov-2022","22.77","27-Oct-2023"
"SGBN28VIII","-","6,025.00","6,088.00","6,025.00","6,025.00","6,084.99","59.99","1.00","118","7,17,644.14","6,150.00","4,901.05",0.5,"25-Nov-2022","22.50","27-Oct-2023"
"SGBFEB28IX","-","6,100.00","6,120.00","6,100.00","6,060.00","6,120.00","60.00","0.99","41","2,50,519.84","6,574.00","4,883.00",2.45,"25-Nov-2022","21.56","27-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,099.78","6,060.00","6,060.00","6,099.78","39.78","0.66","12","72,979.08","6,189.00","5,145.02",1,"25-Nov-2022","17.30","27-Oct-2023"
"SGBSEP29VI","-","6,018.05","6,050.00","6,018.05","6,018.05","6,045.00","26.95","0.45","15","90,418.20","6,050.00","4,875.05",1.72,"25-Nov-2022","22.18","27-Oct-2023"
