"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,110.00","6,277.00","6,095.00","6,095.00","6,277.00","182.00","2.99","22","1,35,309.90","6,277.00","4,926.01",1.6,"22-Nov-2022","22.39","23-Oct-2023"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","6,000.10","6,100.00","99.90","1.66","1","6,100.00","6,145.00","4,900.00",0.76,"22-Nov-2022","21.83","23-Oct-2023"
"SGBSEP24","3,150.00","6,030.00","6,080.00","6,030.00","6,029.09","6,080.00","50.91","0.84","87","5,25,109.38","6,144.00","5,034.00",1.31,"22-Nov-2022","15.94","23-Oct-2023"
"SGBDEC26","3,069.00","6,030.00","6,080.00","6,030.00","6,030.00","6,080.00","50.00","0.83","60","3,62,299.80","6,125.00","4,951.00",1.17,"21-Nov-2022","19.41","23-Oct-2023"
"SGBMAY25","2,901.00","6,006.02","6,040.00","6,006.02","6,000.25","6,040.00","39.75","0.66","6","36,172.02","6,088.00","5,071.00",-0.81,"22-Nov-2022","17.63","23-Oct-2023"
"SGBMAY29I","-","6,069.80","6,086.99","6,053.50","6,053.46","6,086.99","33.53","0.55","179","10,87,546.72","6,097.99","4,849.00",1.1,"22-Nov-2022","22.38","23-Oct-2023"
"SGBNV29VII","-","6,020.00","6,095.00","5,962.15","6,018.99","6,049.00","30.01","0.50","143","8,62,833.40","6,095.00","4,851.00",0.21,"22-Nov-2022","22.45","23-Oct-2023"
"SGBAPR28I","-","6,015.00","6,095.00","6,010.00","6,004.30","6,030.00","25.70","0.43","106","6,40,184.88","6,399.99","4,902.00",0.07,"22-Nov-2022","21.99","23-Oct-2023"
"SGBN28VIII","-","6,115.00","6,115.00","6,000.01","6,011.47","6,034.00","22.53","0.37","20","1,20,778.00","6,150.00","4,901.05",0.27,"22-Nov-2022","20.76","23-Oct-2023"
"SGBMAY28","-","6,011.00","6,033.95","6,004.00","6,012.25","6,032.95","20.70","0.34","402","24,18,162.66","6,175.00","4,680.10",0.69,"22-Nov-2022","22.65","23-Oct-2023"
"SGBDEC2513","2,816.00","6,075.03","6,150.00","6,075.00","6,056.66","6,075.00","18.34","0.30","30","1,82,325.30","6,150.00","5,050.00",1.79,"22-Nov-2022","15.59","23-Oct-2023"
"SGBD29VIII","-","6,050.00","6,050.00","6,030.17","6,035.15","6,050.00","14.85","0.25","91","5,49,700.97","6,200.00","4,900.15",1.19,"22-Nov-2022","22.22","23-Oct-2023"
"SGBMR29XII","-","5,983.00","6,025.00","5,983.00","6,000.81","6,015.00","14.19","0.24","81","4,87,355.94","6,170.00","4,865.01",1.42,"22-Nov-2022","22.26","23-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,022.00","6,003.00","6,007.60","6,022.00","14.40","0.24","259","15,57,866.87","6,287.00","5,500.00",1,"-","-","23-Oct-2023"
"SGBDE30III","-","6,149.99","6,149.99","6,020.01","6,038.42","6,051.60","13.18","0.22","235","14,21,754.70","6,279.90","5,202.00",1.06,"-","-","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,040.00","6,002.00","6,016.99","6,029.00","12.01","0.20","136","8,17,550.40","6,175.00","4,900.00",0.34,"22-Nov-2022","21.41","23-Oct-2023"
"SGBSEP29VI","-","6,014.00","6,029.00","6,002.00","6,004.00","6,015.00","11.00","0.18","316","19,01,397.28","6,050.00","4,875.05",0.8,"22-Nov-2022","22.46","23-Oct-2023"
"SGBMAR28X","-","6,000.00","6,036.99","5,981.00","6,010.10","6,020.00","9.90","0.16","81","4,85,519.67","6,300.00","4,870.00",1.01,"22-Nov-2022","22.28","23-Oct-2023"
"SGBJUL27","-","5,962.13","6,058.79","5,962.00","6,015.75","6,024.00","8.25","0.14","53","3,17,167.90","6,100.00","4,900.00",0.36,"21-Nov-2022","21.41","18-Oct-2023"
"SGBJUN31I","-","6,042.00","6,050.00","6,021.05","6,041.55","6,047.39","5.84","0.10","990","59,83,005.60","6,129.00","5,750.00",0.33,"-","-","23-Oct-2023"
"SGBAUG24","3,119.00","6,098.00","6,098.00","6,050.00","6,045.31","6,050.00","4.69","0.08","132","7,99,626.96","6,344.75","5,150.00",0.72,"22-Nov-2022","16.46","23-Oct-2023"
"SGBJUL25","2,780.00","6,012.00","6,050.00","6,011.00","6,045.25","6,050.00","4.75","0.08","23","1,38,726.11","6,159.00","5,175.00",0.75,"22-Nov-2022","15.59","20-Oct-2023"
"SGBNOV26","3,133.00","6,025.00","6,025.00","6,025.00","6,021.00","6,025.00","4.00","0.07","7","42,175.00","6,300.00","4,951.00",1.19,"22-Nov-2022","19.96","23-Oct-2023"
"SGBJUN29II","-","6,087.00","6,087.00","6,046.00","6,066.13","6,069.00","2.87","0.05","77","4,66,245.78","6,199.90","4,851.00",1.91,"22-Nov-2022","22.71","23-Oct-2023"
"SGBMAR30X","-","6,026.00","6,052.00","6,026.00","6,049.05","6,052.00","2.95","0.05","18","1,08,759.06","6,274.95","4,902.00",0.82,"22-Nov-2022","22.18","23-Oct-2023"
"SGBJAN29IX","-","6,050.00","6,050.00","6,027.00","6,043.92","6,044.99","1.07","0.02","11","66,435.93","6,098.00","4,882.00",1.13,"22-Nov-2022","22.55","23-Oct-2023"
"SGBOCT27VI","-","6,038.99","6,040.00","6,038.99","6,038.99","6,040.00","1.01","0.02","4","24,157.96","6,070.00","4,882.00",1.02,"22-Nov-2022","22.74","23-Oct-2023"
"SGBMAR25","2,893.00","6,032.00","6,090.00","6,031.00","6,089.00","6,090.00","1.00","0.02","124","7,50,635.24","6,196.50","4,850.00",1.5,"22-Nov-2022","18.44","23-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.96,"17-Nov-2022","17.31","23-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.75","6,000.75","-","-","-","-","6,200.00","5,010.05",0.03,"22-Nov-2022","18.53","23-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,015.00","6,015.00","-","-","-","-","6,183.00","5,155.03",0.33,"22-Nov-2022","15.38","20-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,901.00",0.33,"22-Nov-2022","22.83","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"-","-","20-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",4.18,"22-Nov-2022","19.27","19-Oct-2023"
"SGBJUL29IV","-","6,020.00","6,029.00","6,020.00","6,025.00","6,025.00","-","-","63","3,79,527.75","6,175.00","4,882.05",1.12,"22-Nov-2022","22.30","23-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",2.98,"-","-","20-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,006.03","6,006.03","-","-","-","-","6,200.00","4,925.00",0.1,"22-Nov-2022","19.95","23-Oct-2023"
"SGBJ28VIII","-","6,009.10","6,009.10","6,009.10","6,009.10","6,009.10","-","-","1","6,009.10","6,050.00","4,874.00",1.85,"22-Nov-2022","21.54","23-Oct-2023"
"SGBJUN27","-","-","-","-","6,010.02","6,010.02","-","-","-","-","6,099.00","4,905.11",1.01,"22-Nov-2022","20.79","23-Oct-2023"
