"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,841.11","4,949.98","4,841.11","4,840.52","4,949.00","108.48","2.24","11","54,202.39","4,999.00","4,601.00","20-Aug-2021","3.01","21-Jul-2022","1.09"
"SGBFEB27","3,276.00","4,850.10","4,988.70","4,850.10","4,880.00","4,988.70","108.70","2.23","6","29,516.46","4,999.00","4,591.00","20-Aug-2021","4.05","22-Jul-2022","-2.36"
"SGBJ28VIII","-","4,970.00","4,970.00","4,850.10","4,835.00","4,925.00","90.00","1.86","62","305,769.74","4,999.00","4,585.00","20-Aug-2021","2.33","22-Jul-2022","1.62"
"SGBOCT25IV","2,937.00","5,099.00","5,150.00","5,060.00","5,077.00","5,150.00","73.00","1.44","34","172,942.70","5,200.00","4,581.00","18-Aug-2021","5.57","22-Jul-2022","2.36"
"SGBAUG29V","-","4,850.00","4,910.00","4,850.00","4,851.00","4,904.90","53.90","1.11","431","2,105,120.37","5,170.00","4,551.00","-","-","22-Jul-2022","1.15"
"SGBFEB29XI","-","4,830.00","5,111.00","4,830.00","4,840.60","4,888.00","47.40","0.98","346","1,689,943.58","5,111.00","4,581.00","20-Aug-2021","3.70","22-Jul-2022","1.28"
"SGBDC27VII","-","4,994.90","4,994.90","4,900.00","4,857.55","4,900.00","42.45","0.87","35","173,392.45","5,199.98","4,601.05","20-Aug-2021","3.48","22-Jul-2022","1.41"
"SGBD29VIII","-","4,840.00","5,075.00","4,837.00","4,858.53","4,900.10","41.57","0.86","236","1,153,027.56","5,075.00","4,258.25","-","-","22-Jul-2022","1.52"
"SGBFEB24","2,600.00","5,041.10","5,098.70","5,041.10","5,041.10","5,080.00","38.90","0.77","39","197,827.50","5,210.00","4,601.00","20-Aug-2021","7.05","22-Jul-2022","0.02"
"SGBAPR28I","-","4,862.43","4,919.00","4,862.43","4,862.43","4,900.01","37.58","0.77","516","2,526,970.68","4,975.00","4,601.00","20-Aug-2021","3.64","22-Jul-2022","2.47"
"SGBJAN29IX","-","4,850.00","4,885.00","4,845.05","4,844.46","4,880.00","35.54","0.73","223","1,085,671.04","4,899.00","4,561.00","20-Aug-2021","2.86","22-Jul-2022","2.23"
"SGBJUN28","-","4,850.00","4,878.99","4,850.00","4,842.00","4,869.90","27.90","0.58","643","3,128,638.67","4,998.00","4,501.00","20-Aug-2021","2.87","22-Jul-2022","2.31"
"SGBSEP28VI","-","4,975.00","4,975.00","4,937.00","4,937.00","4,964.99","27.99","0.57","251","1,242,685.94","4,990.00","4,561.00","20-Aug-2021","4.27","22-Jul-2022","2.32"
"SGBJAN30IX","-","4,835.13","4,864.90","4,835.13","4,835.13","4,861.99","26.86","0.56","805","3,910,062.10","4,900.00","4,540.00","-","-","22-Jul-2022","2.11"
"SGBNV29VII","-","4,840.10","4,880.00","4,840.10","4,853.11","4,880.00","26.89","0.55","167","813,431.95","5,000.00","4,551.00","-","-","22-Jul-2022","2.58"
"SGBJUN29II","-","4,831.00","4,874.99","4,831.00","4,847.92","4,873.00","25.08","0.52","373","1,813,649.09","5,049.00","4,561.00","20-Aug-2021","3.26","22-Jul-2022","2.06"
"SGBJU29III","-","4,845.26","4,950.00","4,840.01","4,845.26","4,870.00","24.74","0.51","566","2,758,225.54","4,950.00","4,571.00","20-Aug-2021","3.05","22-Jul-2022","2.16"
"SGBDEC2512","2,840.00","5,025.00","5,050.00","5,025.00","5,025.00","5,050.00","25.00","0.50","45","226,999.80","5,445.45","4,611.00","16-Aug-2021","4.15","22-Jul-2022","3.29"
"SGBDEC25XI","2,902.00","5,050.00","5,050.00","5,050.00","5,025.00","5,050.00","25.00","0.50","7","35,350.00","5,247.00","4,375.90","20-Aug-2021","7.37","19-Jul-2022","3.97"
"SGBMAR25","2,893.00","5,100.10","5,130.00","5,100.00","5,100.05","5,125.00","24.95","0.49","43","219,699.90","5,300.00","4,600.00","20-Aug-2021","8.26","22-Jul-2022","1.49"
"SGBMAR28X","-","4,865.00","4,890.00","4,865.00","4,867.91","4,890.00","22.09","0.45","32","156,272.96","4,890.00","4,561.00","18-Aug-2021","3.24","22-Jul-2022","2.48"
"SGBJUL28IV","-","4,833.00","4,875.00","4,832.00","4,843.67","4,865.00","21.33","0.44","705","3,423,832.50","4,898.00","4,561.00","20-Aug-2021","3.37","22-Jul-2022","2.24"
"SGBN28VIII","-","4,901.00","4,920.00","4,881.50","4,900.01","4,920.00","19.99","0.41","62","304,085.82","5,000.00","4,600.00","20-Aug-2021","3.92","22-Jul-2022","1.45"
"SGBNOV25VI","2,895.00","5,150.00","5,150.00","5,100.00","5,080.00","5,100.00","20.00","0.39","45","231,499.80","5,150.00","4,565.01","18-Aug-2021","8.09","22-Jul-2022","3.46"
"SGBJUL27","-","4,889.90","4,889.90","4,860.10","4,871.00","4,889.90","18.90","0.39","102","498,739.20","5,384.45","4,599.00","18-Aug-2021","2.07","22-Jul-2022","1.80"
"SGBSEP24","3,150.00","5,115.00","5,120.00","5,101.55","5,101.55","5,120.00","18.45","0.36","109","557,247.24","5,420.00","4,561.00","20-Aug-2021","8.50","22-Jul-2022","1.22"
"SGBMR29XII","-","4,890.00","4,900.00","4,882.14","4,882.60","4,900.00","17.40","0.36","706","3,453,907.32","4,900.00","4,600.00","20-Aug-2021","3.93","22-Jul-2022","3.00"
"SGBSEP29VI","-","4,977.00","4,977.00","4,883.42","4,883.42","4,900.03","16.61","0.34","255","1,249,403.10","4,977.00","4,571.00","-","-","22-Jul-2022","2.56"
"SGBJUN30","-","5,147.00","5,147.00","4,984.00","4,983.98","5,000.00","16.02","0.32","485","2,424,932.10","5,169.99","4,711.00","-","-","22-Jul-2022","1.14"
"SGBMAR24","2,916.00","5,109.00","5,119.00","5,100.50","5,103.30","5,119.00","15.70","0.31","221","1,127,511.06","5,700.00","4,601.01","20-Aug-2021","8.58","22-Jul-2022","1.66"
"SGBMAY28","-","4,855.12","4,874.99","4,855.00","4,853.25","4,866.15","12.90","0.27","584","2,839,892.72","5,100.00","4,600.00","20-Aug-2021","3.39","22-Jul-2022","2.41"
"SGBAUG28V","-","4,929.00","4,940.00","4,925.00","4,919.50","4,932.00","12.50","0.25","1191","5,875,655.58","5,091.00","4,311.00","20-Aug-2021","3.33","22-Jul-2022","0.30"
"SGBJUL25","2,780.00","5,030.00","5,040.00","5,030.00","5,030.00","5,040.00","10.00","0.20","8","40,290.00","5,250.00","4,551.00","20-Aug-2021","7.71","21-Jul-2022","2.55"
"SGBNOV24","2,957.00","5,064.00","5,080.14","5,064.00","5,071.00","5,080.14","9.14","0.18","226","1,147,209.90","5,330.00","4,551.00","20-Aug-2021","7.87","22-Jul-2022","1.88"
"SGBOC28VII","-","4,890.48","4,899.00","4,870.00","4,890.48","4,899.00","8.52","0.17","114","557,944.50","5,232.00","4,600.00","20-Aug-2021","3.50","22-Jul-2022","2.74"
"SGBJUL29IV","-","4,831.00","4,869.00","4,831.00","4,853.52","4,860.45","6.93","0.14","520","2,523,305.20","4,900.00","4,501.00","20-Aug-2021","3.66","22-Jul-2022","2.50"
"SGBAUG27","-","4,880.00","4,930.00","4,880.00","4,893.00","4,900.00","7.00","0.14","28","136,992.80","4,999.00","4,550.00","20-Aug-2021","4.33","22-Jul-2022","2.81"
