"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,390.00","5,450.00","5,355.00","5,410.37","5,450.00","39.63","0.73","142","769,945.30","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBAUG28V","-","5,310.00","5,338.99","5,306.33","5,306.33","5,337.99","31.66","0.60","538","2,866,410.20","5,338.99","4,311.00","-","-","16-Dec-2022","4.93"
"SGBN28VIII","-","5,269.00","5,298.96","5,260.00","5,268.22","5,298.96","30.74","0.58","561","2,958,186.66","5,325.00","4,600.00","-","-","16-Dec-2022","5.36"
"SGBOC28VII","-","5,271.00","5,300.00","5,271.00","5,271.11","5,300.00","28.89","0.55","54","285,536.88","5,375.00","4,601.00","-","-","16-Dec-2022","5.68"
"SGBAPR28I","-","5,343.00","5,343.00","5,280.00","5,300.54","5,329.00","28.46","0.54","170","900,501.90","5,376.00","4,601.00","-","-","16-Dec-2022","5.13"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,271.66","5,300.00","28.34","0.54","13","68,900.00","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBMAY25","2,901.00","5,430.00","5,499.00","5,430.00","5,470.02","5,499.00","28.98","0.53","6","32,925.00","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBJUL28IV","-","5,295.00","5,300.00","5,275.00","5,262.35","5,290.00","27.65","0.53","396","2,093,830.20","5,300.00","4,561.00","-","-","16-Dec-2022","4.57"
"SGBMAY29I","-","5,277.00","5,300.00","5,277.00","5,274.28","5,299.99","25.71","0.49","127","671,529.01","5,300.00","4,610.00","-","-","16-Dec-2022","6.06"
"SGBMAY28","-","5,252.00","5,310.00","5,252.00","5,275.00","5,300.00","25.00","0.47","54","285,345.72","5,310.00","4,600.00","-","-","16-Dec-2022","6.18"
"SGBOCT27VI","-","5,276.00","5,300.00","5,276.00","5,276.00","5,299.00","23.00","0.44","20","105,783.00","5,301.00","4,565.00","-","-","16-Dec-2022","4.89"
"SGBNV29VII","-","5,299.99","5,300.00","5,299.00","5,279.99","5,300.00","20.01","0.38","103","545,889.70","5,300.00","4,551.00","-","-","16-Dec-2022","6.38"
"SGBJU29III","-","5,262.83","5,288.00","5,262.83","5,262.83","5,283.00","20.17","0.38","148","780,991.56","5,288.00","4,600.00","-","-","16-Dec-2022","5.96"
"SGBMAR30X","-","5,299.99","5,300.00","5,299.99","5,280.25","5,300.00","19.75","0.37","12","63,599.88","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
