"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,185.00","5,185.00","5,185.00","5,045.00","5,185.00","140.00","2.78","10","51,850.00","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAR24","2,916.00","5,255.10","5,388.00","5,255.10","5,320.60","5,387.00","66.40","1.25","8","42,435.44","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBAPR28I","-","5,025.00","5,080.00","5,025.00","5,025.29","5,080.00","54.71","1.09","4","20,175.00","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBSEP24","3,150.00","-","-","-","5,297.21","5,350.00","52.79","1.00","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBJUL25","2,780.00","-","-","-","5,390.54","5,432.42","41.88","0.78","0","-","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBMAR28X","-","5,090.00","5,090.00","5,063.00","5,026.08","5,063.00","36.92","0.73","8","40,639.92","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBMAR30X","-","5,090.00","5,090.00","5,055.00","5,041.50","5,077.90","36.40","0.72","16","81,030.56","5,090.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBN28VIII","-","5,035.85","5,075.00","5,035.85","5,035.85","5,069.00","33.15","0.66","47","237,260.23","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUL29IV","-","5,051.00","5,083.80","5,051.00","5,051.00","5,082.80","31.80","0.63","12","60,676.56","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBSEP28VI","-","5,050.00","5,082.00","5,050.00","5,050.50","5,082.00","31.50","0.62","124","627,968.24","5,082.00","4,561.00","-","-","18-Nov-2022","0.61"
