"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","4,949.00","5,035.00","4,920.00","4,949.00","5,017.00","68.00","1.37","79","391,258.56","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP24","3,150.00","5,111.00","5,200.00","5,111.00","5,155.00","5,200.00","45.00","0.87","28","145,089.84","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBOC28VII","-","4,911.00","4,963.00","4,911.00","4,900.00","4,940.00","40.00","0.82","132","649,021.56","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL25","2,780.00","5,238.05","5,238.05","5,238.05","5,202.00","5,238.05","36.05","0.69","50","261,902.50","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN26","2,831.00","5,250.00","5,250.05","5,250.00","5,220.00","5,250.05","30.05","0.58","245","1,286,250.00","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBN28VIII","-","4,901.10","4,955.00","4,901.10","4,917.38","4,945.00","27.62","0.56","123","608,674.11","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBFEB27","3,276.00","4,911.01","4,921.01","4,911.01","4,905.03","4,921.00","15.97","0.33","3","14,753.01","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBFEB29XI","-","4,910.00","4,935.00","4,908.00","4,918.37","4,934.80","16.43","0.33","48","236,713.44","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMAR25","2,893.00","5,141.00","5,141.00","5,141.00","5,125.02","5,141.00","15.98","0.31","7","35,987.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG28V","-","4,963.74","4,990.00","4,950.13","4,963.74","4,977.00","13.26","0.27","1295","6,439,529.95","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBSEP27","-","4,935.00","4,944.90","4,900.00","4,889.49","4,900.00","10.51","0.21","117","578,229.21","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJAN29IX","-","4,905.10","4,939.00","4,905.10","4,916.00","4,924.80","8.80","0.18","88","432,983.76","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG24","3,119.00","5,219.00","5,219.00","5,183.10","5,175.23","5,183.10","7.87","0.15","12","62,409.12","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT27","-","4,914.00","4,920.00","4,914.00","4,914.00","4,920.00","6.00","0.12","13","63,887.98","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBMAY28","-","4,898.00","4,903.90","4,881.01","4,898.58","4,903.49","4.91","0.10","120","587,421.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL27","-","4,902.00","4,902.00","4,902.00","4,900.01","4,902.00","1.99","0.04","1","4,902.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAR24","2,916.00","5,195.70","5,201.00","5,110.00","5,200.00","5,201.00","1.00","0.02","42","218,275.68","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV25","2,884.00","-","-","-","5,060.50","5,060.50","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
